date,MSFT
2026-01-02 10:44:56.932185,46.69961808897597
2026-01-03 10:44:56.932185,49.5903061257929
2026-01-04 10:44:56.932185,43.851056148336056
2026-01-05 10:44:56.932185,46.69787661370155
2026-01-06 10:44:56.932185,61.33981485991483
2026-01-07 10:44:56.932185,68.99554471414808
2026-01-08 10:44:56.932185,48.11724004739517
2026-01-09 10:44:56.932185,64.10372836781953
2026-01-10 10:44:56.932185,86.2084955390257
2026-01-11 10:44:56.932185,65.02343184083252
2026-01-12 10:44:56.932185,73.53033932667489
2026-01-13 10:44:56.932185,64.60656369681362
2026-01-14 10:44:56.932185,89.75811995920985
2026-01-15 10:44:56.932185,56.60902101769522
2026-01-16 10:44:56.932185,59.33043228696674
2026-01-17 10:44:56.932185,67.93777463419843
2026-01-18 10:44:56.932185,57.353230790296635
2026-01-19 10:44:56.932185,47.59040113616209
2026-01-20 10:44:56.932185,57.73570029301056
2026-01-21 10:44:56.932185,61.43507336271316
2026-01-22 10:44:56.932185,43.48292594686869
2026-01-23 10:44:56.932185,56.665758045729056
2026-01-24 10:44:56.932185,29.77799234720446
2026-01-25 10:44:56.932185,43.953714079970155
2026-01-26 10:44:56.932185,61.30069367870762
2026-01-27 10:44:56.932185,48.02521498105826
2026-01-28 10:44:56.932185,35.07822375618827
2026-01-29 10:44:56.932185,44.5232618283019
2026-01-30 10:44:56.932185,44.077903401922974
2026-01-31 10:44:56.932185,24.887790387157608
2026-02-01 10:44:56.932185,25.90807287270013
2026-02-02 10:44:56.932185,35.280201728482666
2026-02-03 10:44:56.932185,20.292755896399083
2026-02-04 10:44:56.932185,56.47617251663476
2026-02-05 10:44:56.932185,19.752983014477646
2026-02-06 10:44:56.932185,19.493575887998787
2026-02-07 10:44:56.932185,33.959271439246805
2026-02-08 10:44:56.932185,39.54396324052908
2026-02-09 10:44:56.932185,38.50242959329928
2026-02-10 10:44:56.932185,28.734659557373273
2026-02-11 10:44:56.932185,30.787358176546803
2026-02-12 10:44:56.932185,27.24664268304018
2026-02-13 10:44:56.932185,34.707130472109704
2026-02-14 10:44:56.932185,50.8821027595476
2026-02-15 10:44:56.932185,34.5353295230712
2026-02-16 10:44:56.932185,42.33835057789355
2026-02-17 10:44:56.932185,65.58846287489453
2026-02-18 10:44:56.932185,59.36186990187853
2026-02-19 10:44:56.932185,83.80057925026455
2026-02-20 10:44:56.932185,60.92575459360519
2026-02-21 10:44:56.932185,69.02351426277943
2026-02-22 10:44:56.932185,80.823578174131
2026-02-23 10:44:56.932185,73.54447250537959
2026-02-24 10:44:56.932185,64.1122695770649
2026-02-25 10:44:56.932185,60.881785805463366
2026-02-26 10:44:56.932185,58.63232479908259
2026-02-27 10:44:56.932185,83.90462259740507
2026-02-28 10:44:56.932185,72.97307355148818
2026-03-01 10:44:56.932185,72.82372268332774
2026-03-02 10:44:56.932185,92.10883147134916
2026-03-03 10:44:56.932185,100.0
2026-03-04 10:44:56.932185,74.6312128440473
2026-03-05 10:44:56.932185,58.936706552796025
2026-03-06 10:44:56.932185,74.7226284943136
2026-03-07 10:44:56.932185,70.06961378117543
2026-03-08 10:44:56.932185,48.84824977812423
2026-03-09 10:44:56.932185,50.57734350166624
2026-03-10 10:44:56.932185,49.620721001858485
2026-03-11 10:44:56.932185,63.382602984265745
2026-03-12 10:44:56.932185,41.68703507252604
2026-03-13 10:44:56.932185,39.431081518972235
2026-03-14 10:44:56.932185,46.80704138134808
2026-03-15 10:44:56.932185,45.122210962697366
2026-03-16 10:44:56.932185,19.890680755257154
2026-03-17 10:44:56.932185,49.2729107533031
2026-03-18 10:44:56.932185,42.346374958217005
2026-03-19 10:44:56.932185,7.461055959357452
2026-03-20 10:44:56.932185,26.91190054509798
2026-03-21 10:44:56.932185,25.518833227316197
2026-03-22 10:44:56.932185,14.784620089411995
2026-03-23 10:44:56.932185,36.8004481580083
2026-03-24 10:44:56.932185,31.043046360415115
2026-03-25 10:44:56.932185,52.40531188467222
2026-03-26 10:44:56.932185,49.11011807647134
2026-03-27 10:44:56.932185,28.2900768464921
2026-03-28 10:44:56.932185,39.87715304816323
2026-03-29 10:44:56.932185,27.58189229227582
2026-03-30 10:44:56.932185,40.315985624078124
2026-03-31 10:44:56.932185,44.46890990342426
2026-04-01 10:44:56.932185,42.14365939083298
