date,MSFT
2026-04-23 11:40:51.189003,64.37953271139799
2026-04-24 11:40:51.189003,54.75420670602357
2026-04-25 11:40:51.189003,52.97192374318228
2026-04-26 11:40:51.189003,63.288691376807584
2026-04-27 11:40:51.189003,49.735726704820266
2026-04-28 11:40:51.189003,66.10186937414626
2026-04-29 11:40:51.189003,64.83739004542235
2026-04-30 11:40:51.189003,73.26179914823739
2026-05-01 11:40:51.189003,55.18609687795995
2026-05-02 11:40:51.189003,73.87209768569485
2026-05-03 11:40:51.189003,66.03689675547797
2026-05-04 11:40:51.189003,93.74245587813436
2026-05-05 11:40:51.189003,59.41689960564614
2026-05-06 11:40:51.189003,91.11178944229489
2026-05-07 11:40:51.189003,57.85981336505843
2026-05-08 11:40:51.189003,83.41177447330833
2026-05-09 11:40:51.189003,69.70433271910021
2026-05-10 11:40:51.189003,74.28314636401385
2026-05-11 11:40:51.189003,45.651942384973424
2026-05-12 11:40:51.189003,65.6322192427692
2026-05-13 11:40:51.189003,35.6252599864968
2026-05-14 11:40:51.189003,52.09752647786958
2026-05-15 11:40:51.189003,49.55211437693882
2026-05-16 11:40:51.189003,64.10327899257376
2026-05-17 11:40:51.189003,41.22797502487264
2026-05-18 11:40:51.189003,37.59772769508057
2026-05-19 11:40:51.189003,29.80906320251386
2026-05-20 11:40:51.189003,40.68885523555211
2026-05-21 11:40:51.189003,31.935237847713093
2026-05-22 11:40:51.189003,25.95125186916641
2026-05-23 11:40:51.189003,26.07342322484864
2026-05-24 11:40:51.189003,24.36825450887379
2026-05-25 11:40:51.189003,24.693408200318604
2026-05-26 11:40:51.189003,53.39552390642308
2026-05-27 11:40:51.189003,25.337048006269477
2026-05-28 11:40:51.189003,38.08363884814921
2026-05-29 11:40:51.189003,32.94507063322371
2026-05-30 11:40:51.189003,35.193989737890526
2026-05-31 11:40:51.189003,76.44513090633737
2026-06-01 11:40:51.189003,32.28990380952922
2026-06-02 11:40:51.189003,41.88476102993638
2026-06-03 11:40:51.189003,42.57829235095371
2026-06-04 11:40:51.189003,45.502014706460294
2026-06-05 11:40:51.189003,68.44824710206044
2026-06-06 11:40:51.189003,37.103061988583725
2026-06-07 11:40:51.189003,61.743200838754895
2026-06-08 11:40:51.189003,48.24002776926782
2026-06-09 11:40:51.189003,61.087852364246935
2026-06-10 11:40:51.189003,78.83161641334954
2026-06-11 11:40:51.189003,38.65782072758843
2026-06-12 11:40:51.189003,52.732767064934876
2026-06-13 11:40:51.189003,65.07712800170634
2026-06-14 11:40:51.189003,65.20550716502521
2026-06-15 11:40:51.189003,68.82109931516021
2026-06-16 11:40:51.189003,91.17122592509713
2026-06-17 11:40:51.189003,46.73159414114045
2026-06-18 11:40:51.189003,68.28090753846807
2026-06-19 11:40:51.189003,59.90660734509083
2026-06-20 11:40:51.189003,59.82171595997565
2026-06-21 11:40:51.189003,55.93625791400118
2026-06-22 11:40:51.189003,59.68855257313782
2026-06-23 11:40:51.189003,59.61928013534179
2026-06-24 11:40:51.189003,60.609147463690185
2026-06-25 11:40:51.189003,54.943871693439746
2026-06-26 11:40:51.189003,53.49028476715534
2026-06-27 11:40:51.189003,55.02435176315875
2026-06-28 11:40:51.189003,53.15893809710026
2026-06-29 11:40:51.189003,40.44851080260328
2026-06-30 11:40:51.189003,75.33544068074977
2026-07-01 11:40:51.189003,53.44476396842646
2026-07-02 11:40:51.189003,28.205868055838096
2026-07-03 11:40:51.189003,47.262497355790906
2026-07-04 11:40:51.189003,30.812154507335876
2026-07-05 11:40:51.189003,48.205644873812574
2026-07-06 11:40:51.189003,49.00410480913358
2026-07-07 11:40:51.189003,26.490844449829133
2026-07-08 11:40:51.189003,30.25228605325741
2026-07-09 11:40:51.189003,70.0096633363635
2026-07-10 11:40:51.189003,27.613505418796873
2026-07-11 11:40:51.189003,20.685957026741548
2026-07-12 11:40:51.189003,29.765457308501727
2026-07-13 11:40:51.189003,13.850847224696036
2026-07-14 11:40:51.189003,26.77389926960361
2026-07-15 11:40:51.189003,39.983999560871425
2026-07-16 11:40:51.189003,37.05796255247735
2026-07-17 11:40:51.189003,35.22296127162054
2026-07-18 11:40:51.189003,46.283344928620046
2026-07-19 11:40:51.189003,59.45158813400573
2026-07-20 11:40:51.189003,37.57680991438371
2026-07-21 11:40:51.189003,38.22435721977569
