date,MSFT
2026-05-13 18:39:10.405510,45.1832721964714
2026-05-14 18:39:10.405510,47.28260169844285
2026-05-15 18:39:10.405510,56.19987343275949
2026-05-16 18:39:10.405510,64.41209566011675
2026-05-17 18:39:10.405510,37.824232925502685
2026-05-18 18:39:10.405510,72.74917483692292
2026-05-19 18:39:10.405510,64.38183391202789
2026-05-20 18:39:10.405510,86.79416249786246
2026-05-21 18:39:10.405510,67.75756766140502
2026-05-22 18:39:10.405510,69.47720767868631
2026-05-23 18:39:10.405510,66.87779401810555
2026-05-24 18:39:10.405510,63.90086642509745
2026-05-25 18:39:10.405510,70.30358199834969
2026-05-26 18:39:10.405510,79.92574011522679
2026-05-27 18:39:10.405510,53.82101447089819
2026-05-28 18:39:10.405510,63.20736224906305
2026-05-29 18:39:10.405510,47.4863604315466
2026-05-30 18:39:10.405510,53.777342041429876
2026-05-31 18:39:10.405510,70.93702866435122
2026-06-01 18:39:10.405510,59.34191131980184
2026-06-02 18:39:10.405510,64.23375603361298
2026-06-03 18:39:10.405510,61.70757361809333
2026-06-04 18:39:10.405510,48.778869117930036
2026-06-05 18:39:10.405510,67.24668654533806
2026-06-06 18:39:10.405510,45.85211156701372
2026-06-07 18:39:10.405510,65.70080914182373
2026-06-08 18:39:10.405510,22.934912182927818
2026-06-09 18:39:10.405510,30.00793314508595
2026-06-10 18:39:10.405510,36.29569246910481
2026-06-11 18:39:10.405510,33.69533141293773
2026-06-12 18:39:10.405510,39.94710177126267
2026-06-13 18:39:10.405510,42.76221768203382
2026-06-14 18:39:10.405510,37.25074716974268
2026-06-15 18:39:10.405510,32.53402727434069
2026-06-16 18:39:10.405510,34.99173144543509
2026-06-17 18:39:10.405510,37.46656014684407
2026-06-18 18:39:10.405510,25.108850503829817
2026-06-19 18:39:10.405510,27.25878500534293
2026-06-20 18:39:10.405510,33.78306057166537
2026-06-21 18:39:10.405510,43.270873790056186
2026-06-22 18:39:10.405510,29.768831121453115
2026-06-23 18:39:10.405510,36.05565757898642
2026-06-24 18:39:10.405510,50.37553825674074
2026-06-25 18:39:10.405510,51.11419075654008
2026-06-26 18:39:10.405510,44.09960623507078
2026-06-27 18:39:10.405510,31.470184848100427
2026-06-28 18:39:10.405510,54.945949806904906
2026-06-29 18:39:10.405510,64.12268883619925
2026-06-30 18:39:10.405510,66.61383998500625
2026-07-01 18:39:10.405510,58.50900945148453
2026-07-02 18:39:10.405510,72.72048939826502
2026-07-03 18:39:10.405510,68.84466681472361
2026-07-04 18:39:10.405510,64.7116015297625
2026-07-05 18:39:10.405510,50.38203320099234
2026-07-06 18:39:10.405510,75.35385800450433
2026-07-07 18:39:10.405510,90.01923736752263
2026-07-08 18:39:10.405510,76.11771437289356
2026-07-09 18:39:10.405510,51.493070527610016
2026-07-10 18:39:10.405510,72.00149966038956
2026-07-11 18:39:10.405510,63.39049558668624
2026-07-12 18:39:10.405510,76.39943148569103
2026-07-13 18:39:10.405510,75.27196664477043
2026-07-14 18:39:10.405510,44.711149149620326
2026-07-15 18:39:10.405510,59.75377630324558
2026-07-16 18:39:10.405510,54.487406769355225
2026-07-17 18:39:10.405510,87.4415166138831
2026-07-18 18:39:10.405510,58.791613027409866
2026-07-19 18:39:10.405510,43.700603185359824
2026-07-20 18:39:10.405510,44.49054003976657
2026-07-21 18:39:10.405510,33.80123255778086
2026-07-22 18:39:10.405510,40.53942313362806
2026-07-23 18:39:10.405510,31.555823306286154
2026-07-24 18:39:10.405510,36.879717238056664
2026-07-25 18:39:10.405510,64.35399673784815
2026-07-26 18:39:10.405510,17.30094381774713
2026-07-27 18:39:10.405510,18.031330585408575
2026-07-28 18:39:10.405510,34.46481123565633
2026-07-29 18:39:10.405510,36.35917666976392
2026-07-30 18:39:10.405510,61.36101673501877
2026-07-31 18:39:10.405510,29.426522094046366
2026-08-01 18:39:10.405510,27.901623600854148
2026-08-02 18:39:10.405510,20.966962048240546
2026-08-03 18:39:10.405510,18.108715592258044
2026-08-04 18:39:10.405510,17.014489257777104
2026-08-05 18:39:10.405510,31.954656167923282
2026-08-06 18:39:10.405510,37.38589251569375
2026-08-07 18:39:10.405510,43.79627581398133
2026-08-08 18:39:10.405510,32.806465833934546
2026-08-09 18:39:10.405510,55.93875811724822
2026-08-10 18:39:10.405510,76.80371975247265
