date,MSFT
2026-02-01 18:54:11.029171,60.954516555820476
2026-02-02 18:54:11.029171,61.52628869573459
2026-02-03 18:54:11.029171,59.9091536224787
2026-02-04 18:54:11.029171,51.89517560646035
2026-02-05 18:54:11.029171,74.1790618427074
2026-02-06 18:54:11.029171,62.781458185490905
2026-02-07 18:54:11.029171,69.95797956856626
2026-02-08 18:54:11.029171,52.88821117802716
2026-02-09 18:54:11.029171,100.0
2026-02-10 18:54:11.029171,63.7625636227817
2026-02-11 18:54:11.029171,77.78991554499272
2026-02-12 18:54:11.029171,74.25056114979661
2026-02-13 18:54:11.029171,78.9517694968611
2026-02-14 18:54:11.029171,61.44284403163698
2026-02-15 18:54:11.029171,69.71034510194693
2026-02-16 18:54:11.029171,63.76881413775271
2026-02-17 18:54:11.029171,57.102862197115876
2026-02-18 18:54:11.029171,55.505182801519624
2026-02-19 18:54:11.029171,47.695174466684094
2026-02-20 18:54:11.029171,68.17563696032079
2026-02-21 18:54:11.029171,54.564331445472284
2026-02-22 18:54:11.029171,52.76199443484499
2026-02-23 18:54:11.029171,52.6467780604949
2026-02-24 18:54:11.029171,26.03655742778587
2026-02-25 18:54:11.029171,43.01489352246818
2026-02-26 18:54:11.029171,45.95083635494465
2026-02-27 18:54:11.029171,82.43808535388665
2026-02-28 18:54:11.029171,34.773075765231596
2026-03-01 18:54:11.029171,71.37563326471722
2026-03-02 18:54:11.029171,40.733433700883396
2026-03-03 18:54:11.029171,15.564578189156904
2026-03-04 18:54:11.029171,45.56551584444333
2026-03-05 18:54:11.029171,38.58010881114424
2026-03-06 18:54:11.029171,43.73822076923912
2026-03-07 18:54:11.029171,57.69578609555457
2026-03-08 18:54:11.029171,27.282497745994803
2026-03-09 18:54:11.029171,32.22247748599057
2026-03-10 18:54:11.029171,31.91308907718079
2026-03-11 18:54:11.029171,52.65011209597506
2026-03-12 18:54:11.029171,29.37134820762051
2026-03-13 18:54:11.029171,35.17518509129205
2026-03-14 18:54:11.029171,39.120543789785565
2026-03-15 18:54:11.029171,33.739950718910016
2026-03-16 18:54:11.029171,28.446052071375266
2026-03-17 18:54:11.029171,37.45731065827603
2026-03-18 18:54:11.029171,55.99476467570469
2026-03-19 18:54:11.029171,40.829319110847806
2026-03-20 18:54:11.029171,54.40590483320281
2026-03-21 18:54:11.029171,51.82869537416032
2026-03-22 18:54:11.029171,64.03851984173696
2026-03-23 18:54:11.029171,68.67798492058158
2026-03-24 18:54:11.029171,72.39478488269636
2026-03-25 18:54:11.029171,89.2199570834085
2026-03-26 18:54:11.029171,66.11677499459735
2026-03-27 18:54:11.029171,83.41887019449187
2026-03-28 18:54:11.029171,79.86313569883005
2026-03-29 18:54:11.029171,78.19974560088977
2026-03-30 18:54:11.029171,84.33694674378478
2026-03-31 18:54:11.029171,67.52774581356897
2026-04-01 18:54:11.029171,67.81579531152286
2026-04-02 18:54:11.029171,64.64216755400145
2026-04-03 18:54:11.029171,65.1538125344201
2026-04-04 18:54:11.029171,69.11228070272426
2026-04-05 18:54:11.029171,63.86912067311827
2026-04-06 18:54:11.029171,49.20030503824026
2026-04-07 18:54:11.029171,49.13512924360705
2026-04-08 18:54:11.029171,66.33444580065624
2026-04-09 18:54:11.029171,60.52172901478623
2026-04-10 18:54:11.029171,60.17920733644603
2026-04-11 18:54:11.029171,57.91752664497386
2026-04-12 18:54:11.029171,57.158978643823815
2026-04-13 18:54:11.029171,43.74482124217942
2026-04-14 18:54:11.029171,43.11521861360129
2026-04-15 18:54:11.029171,58.10649931208016
2026-04-16 18:54:11.029171,5.018965632392348
2026-04-17 18:54:11.029171,30.59507471406887
2026-04-18 18:54:11.029171,18.291767713582928
2026-04-19 18:54:11.029171,30.673248493034407
2026-04-20 18:54:11.029171,20.245654767280985
2026-04-21 18:54:11.029171,41.45091357935326
2026-04-22 18:54:11.029171,21.573473611201763
2026-04-23 18:54:11.029171,36.56407319773899
2026-04-24 18:54:11.029171,43.38541622240533
2026-04-25 18:54:11.029171,38.63649873547776
2026-04-26 18:54:11.029171,39.54063463766499
2026-04-27 18:54:11.029171,36.41727540554957
2026-04-28 18:54:11.029171,53.06498736986619
2026-04-29 18:54:11.029171,31.664945792622724
2026-04-30 18:54:11.029171,46.73223111921873
2026-05-01 18:54:11.029171,57.3517802477242
