date,MSFT
2025-12-24 18:37:10.127978,52.18414827070548
2025-12-25 18:37:10.127978,52.0987070871577
2025-12-26 18:37:10.127978,93.59236087833268
2025-12-27 18:37:10.127978,59.98241053322372
2025-12-28 18:37:10.127978,56.339684472575286
2025-12-29 18:37:10.127978,70.456261525349
2025-12-30 18:37:10.127978,75.44030789850768
2025-12-31 18:37:10.127978,58.894316449766336
2026-01-01 18:37:10.127978,61.102785095593475
2026-01-02 18:37:10.127978,59.44535879597463
2026-01-03 18:37:10.127978,62.770583970553666
2026-01-04 18:37:10.127978,58.87744810114948
2026-01-05 18:37:10.127978,72.48698888503897
2026-01-06 18:37:10.127978,66.11420110069947
2026-01-07 18:37:10.127978,53.351515639480624
2026-01-08 18:37:10.127978,75.24397310289592
2026-01-09 18:37:10.127978,48.72983202335766
2026-01-10 18:37:10.127978,77.28715180762212
2026-01-11 18:37:10.127978,61.181531350619764
2026-01-12 18:37:10.127978,53.395741317705934
2026-01-13 18:37:10.127978,50.53812717195321
2026-01-14 18:37:10.127978,44.527904219179334
2026-01-15 18:37:10.127978,52.415818094244976
2026-01-16 18:37:10.127978,41.74009126333425
2026-01-17 18:37:10.127978,49.90984235818374
2026-01-18 18:37:10.127978,56.426381589590356
2026-01-19 18:37:10.127978,49.93507344438284
2026-01-20 18:37:10.127978,22.181755721129804
2026-01-21 18:37:10.127978,40.5678714353708
2026-01-22 18:37:10.127978,48.604030827857116
2026-01-23 18:37:10.127978,49.04605104476532
2026-01-24 18:37:10.127978,32.001334670407864
2026-01-25 18:37:10.127978,28.58666621922114
2026-01-26 18:37:10.127978,25.65841582616554
2026-01-27 18:37:10.127978,37.123812269856714
2026-01-28 18:37:10.127978,26.294619773392476
2026-01-29 18:37:10.127978,41.70149909213758
2026-01-30 18:37:10.127978,27.023641708608498
2026-01-31 18:37:10.127978,36.71410354230451
2026-02-01 18:37:10.127978,31.009952599408003
2026-02-02 18:37:10.127978,39.83200123302302
2026-02-03 18:37:10.127978,52.83266346013398
2026-02-04 18:37:10.127978,45.880376918815806
2026-02-05 18:37:10.127978,61.16564574118334
2026-02-06 18:37:10.127978,45.250943917623424
2026-02-07 18:37:10.127978,45.545447131817255
2026-02-08 18:37:10.127978,53.34325703891217
2026-02-09 18:37:10.127978,45.12272074502848
2026-02-10 18:37:10.127978,55.082638622821634
2026-02-11 18:37:10.127978,51.26204950965688
2026-02-12 18:37:10.127978,73.29796121521888
2026-02-13 18:37:10.127978,74.80351244805058
2026-02-14 18:37:10.127978,61.66252639667602
2026-02-15 18:37:10.127978,69.4848543696076
2026-02-16 18:37:10.127978,82.3098882695377
2026-02-17 18:37:10.127978,51.36942598477482
2026-02-18 18:37:10.127978,46.58190612892659
2026-02-19 18:37:10.127978,78.94703237625967
2026-02-20 18:37:10.127978,87.01292337192422
2026-02-21 18:37:10.127978,57.07264216958574
2026-02-22 18:37:10.127978,81.54257531682968
2026-02-23 18:37:10.127978,74.33380793679657
2026-02-24 18:37:10.127978,68.33333113817066
2026-02-25 18:37:10.127978,64.41198010201713
2026-02-26 18:37:10.127978,48.43160489953286
2026-02-27 18:37:10.127978,58.3696108359373
2026-02-28 18:37:10.127978,51.656549702221135
2026-03-01 18:37:10.127978,44.0271959229802
2026-03-02 18:37:10.127978,62.655457259075376
2026-03-03 18:37:10.127978,48.49304795518773
2026-03-04 18:37:10.127978,40.87622373761108
2026-03-05 18:37:10.127978,48.51481094372472
2026-03-06 18:37:10.127978,36.30132979773366
2026-03-07 18:37:10.127978,33.23674086413437
2026-03-08 18:37:10.127978,36.42880159823444
2026-03-09 18:37:10.127978,55.16504429823706
2026-03-10 18:37:10.127978,24.002780058642497
2026-03-11 18:37:10.127978,16.900954014277044
2026-03-12 18:37:10.127978,33.587136541100854
2026-03-13 18:37:10.127978,24.37415331474761
2026-03-14 18:37:10.127978,27.783717582525394
2026-03-15 18:37:10.127978,41.32220649555864
2026-03-16 18:37:10.127978,23.88519786326529
2026-03-17 18:37:10.127978,19.77288834057354
2026-03-18 18:37:10.127978,47.85997573712777
2026-03-19 18:37:10.127978,44.40382883583176
2026-03-20 18:37:10.127978,47.131501143879824
2026-03-21 18:37:10.127978,36.487030230639675
2026-03-22 18:37:10.127978,24.241785618241654
2026-03-23 18:37:10.127978,33.987125777013205
