date,MSFT
2026-04-29 12:48:02.681120,55.92597643973183
2026-04-30 12:48:02.681120,57.2872183369837
2026-05-01 12:48:02.681120,45.235190949858065
2026-05-02 12:48:02.681120,66.8851750213327
2026-05-03 12:48:02.681120,64.90995792238368
2026-05-04 12:48:02.681120,57.42352066254327
2026-05-05 12:48:02.681120,69.696576021264
2026-05-06 12:48:02.681120,69.17140202568172
2026-05-07 12:48:02.681120,54.017523186905464
2026-05-08 12:48:02.681120,61.92605562343638
2026-05-09 12:48:02.681120,55.98285813317791
2026-05-10 12:48:02.681120,69.66569687279562
2026-05-11 12:48:02.681120,68.83526836446632
2026-05-12 12:48:02.681120,70.14566765967233
2026-05-13 12:48:02.681120,86.45648522145726
2026-05-14 12:48:02.681120,75.94805096543587
2026-05-15 12:48:02.681120,61.98741169389739
2026-05-16 12:48:02.681120,46.52222639169432
2026-05-17 12:48:02.681120,59.971725456662206
2026-05-18 12:48:02.681120,69.54853969335997
2026-05-19 12:48:02.681120,44.75112161738578
2026-05-20 12:48:02.681120,55.97201268739546
2026-05-21 12:48:02.681120,62.150506402884915
2026-05-22 12:48:02.681120,48.39508374651388
2026-05-23 12:48:02.681120,43.39510024546243
2026-05-24 12:48:02.681120,36.22727809625894
2026-05-25 12:48:02.681120,39.86926805076895
2026-05-26 12:48:02.681120,40.101791801728325
2026-05-27 12:48:02.681120,48.66125929644052
2026-05-28 12:48:02.681120,57.021862313715445
2026-05-29 12:48:02.681120,36.01435191228905
2026-05-30 12:48:02.681120,36.56835433520836
2026-05-31 12:48:02.681120,21.611296404469986
2026-06-01 12:48:02.681120,40.43752568674387
2026-06-02 12:48:02.681120,18.80080001381415
2026-06-03 12:48:02.681120,28.80184392011051
2026-06-04 12:48:02.681120,40.73493449801028
2026-06-05 12:48:02.681120,33.64500380328543
2026-06-06 12:48:02.681120,29.09342092907427
2026-06-07 12:48:02.681120,41.1684560789795
2026-06-08 12:48:02.681120,26.73047245900411
2026-06-09 12:48:02.681120,43.37138673204003
2026-06-10 12:48:02.681120,53.66641502728021
2026-06-11 12:48:02.681120,38.19940777181341
2026-06-12 12:48:02.681120,55.0433134317513
2026-06-13 12:48:02.681120,46.607481710962155
2026-06-14 12:48:02.681120,62.810864867756656
2026-06-15 12:48:02.681120,64.03932963294902
2026-06-16 12:48:02.681120,55.50357370077806
2026-06-17 12:48:02.681120,54.584283911344194
2026-06-18 12:48:02.681120,61.426509928982554
2026-06-19 12:48:02.681120,82.1161557243555
2026-06-20 12:48:02.681120,88.66091703785864
2026-06-21 12:48:02.681120,72.83172439175728
2026-06-22 12:48:02.681120,64.28027416336832
2026-06-23 12:48:02.681120,62.15194243310448
2026-06-24 12:48:02.681120,69.90414401922192
2026-06-25 12:48:02.681120,63.108922960660145
2026-06-26 12:48:02.681120,100.0
2026-06-27 12:48:02.681120,64.9030943330203
2026-06-28 12:48:02.681120,67.47168080120414
2026-06-29 12:48:02.681120,71.37366072965148
2026-06-30 12:48:02.681120,51.136287596579834
2026-07-01 12:48:02.681120,53.38875574261118
2026-07-02 12:48:02.681120,52.54940871049736
2026-07-03 12:48:02.681120,65.25068391608055
2026-07-04 12:48:02.681120,50.08056972041192
2026-07-05 12:48:02.681120,64.10411471390036
2026-07-06 12:48:02.681120,49.13333510628958
2026-07-07 12:48:02.681120,38.26067535113794
2026-07-08 12:48:02.681120,31.86407177909055
2026-07-09 12:48:02.681120,42.691987579324525
2026-07-10 12:48:02.681120,50.96311807270967
2026-07-11 12:48:02.681120,47.93385282119466
2026-07-12 12:48:02.681120,32.8742938494052
2026-07-13 12:48:02.681120,34.944481060291935
2026-07-14 12:48:02.681120,38.512898484155706
2026-07-15 12:48:02.681120,42.342451932291745
2026-07-16 12:48:02.681120,24.97674332744905
2026-07-17 12:48:02.681120,25.15132721555635
2026-07-18 12:48:02.681120,23.270146859400114
2026-07-19 12:48:02.681120,31.152268606879723
2026-07-20 12:48:02.681120,14.297774618692603
2026-07-21 12:48:02.681120,30.37035628788803
2026-07-22 12:48:02.681120,38.188197000413076
2026-07-23 12:48:02.681120,65.36527445597414
2026-07-24 12:48:02.681120,52.879010075905754
2026-07-25 12:48:02.681120,52.7950872691885
2026-07-26 12:48:02.681120,33.3231777662922
2026-07-27 12:48:02.681120,42.433431953666094
