date,MSFT
2026-06-21 13:57:04.318557,48.12649906162149
2026-06-22 13:57:04.318557,69.02836769868108
2026-06-23 13:57:04.318557,50.85854315871752
2026-06-24 13:57:04.318557,58.78800005730959
2026-06-25 13:57:04.318557,58.56411776399941
2026-06-26 13:57:04.318557,75.5186746723608
2026-06-27 13:57:04.318557,61.88520935458128
2026-06-28 13:57:04.318557,65.43266944372895
2026-06-29 13:57:04.318557,60.25263682122358
2026-06-30 13:57:04.318557,69.37402810594476
2026-07-01 13:57:04.318557,76.44790186049788
2026-07-02 13:57:04.318557,84.87741671938998
2026-07-03 13:57:04.318557,69.22196676362968
2026-07-04 13:57:04.318557,66.16922594985795
2026-07-05 13:57:04.318557,98.9200665329832
2026-07-06 13:57:04.318557,64.10092713907332
2026-07-07 13:57:04.318557,53.478017358959214
2026-07-08 13:57:04.318557,51.08326234843674
2026-07-09 13:57:04.318557,67.81953628217691
2026-07-10 13:57:04.318557,56.473298808812046
2026-07-11 13:57:04.318557,39.850242368071406
2026-07-12 13:57:04.318557,52.25580679289179
2026-07-13 13:57:04.318557,51.640833288322376
2026-07-14 13:57:04.318557,35.7357259845909
2026-07-15 13:57:04.318557,51.61143179805396
2026-07-16 13:57:04.318557,53.708649774653765
2026-07-17 13:57:04.318557,60.2490922164317
2026-07-18 13:57:04.318557,40.82148576285808
2026-07-19 13:57:04.318557,44.75849700971566
2026-07-20 13:57:04.318557,40.0983341986389
2026-07-21 13:57:04.318557,44.32871110570069
2026-07-22 13:57:04.318557,19.60653106458502
2026-07-23 13:57:04.318557,20.67491942687962
2026-07-24 13:57:04.318557,29.251349549177302
2026-07-25 13:57:04.318557,42.26539803373524
2026-07-26 13:57:04.318557,31.196760026868034
2026-07-27 13:57:04.318557,19.431998093064962
2026-07-28 13:57:04.318557,45.49646813926511
2026-07-29 13:57:04.318557,25.04775592015433
2026-07-30 13:57:04.318557,46.16239568787404
2026-07-31 13:57:04.318557,49.30328124483158
2026-08-01 13:57:04.318557,41.2981101657329
2026-08-02 13:57:04.318557,27.522254020763476
2026-08-03 13:57:04.318557,43.894539568005875
2026-08-04 13:57:04.318557,52.10764418052846
2026-08-05 13:57:04.318557,42.15129452004855
2026-08-06 13:57:04.318557,83.56651016901984
2026-08-07 13:57:04.318557,97.18383589571748
2026-08-08 13:57:04.318557,64.01987946736341
2026-08-09 13:57:04.318557,55.66961058523228
2026-08-10 13:57:04.318557,77.02619306436895
2026-08-11 13:57:04.318557,49.0892987713622
2026-08-12 13:57:04.318557,58.7149576393504
2026-08-13 13:57:04.318557,74.25742015090296
2026-08-14 13:57:04.318557,76.65466941582238
2026-08-15 13:57:04.318557,91.34720763701625
2026-08-16 13:57:04.318557,61.69725737022411
2026-08-17 13:57:04.318557,66.69115120380637
2026-08-18 13:57:04.318557,71.36880989776591
2026-08-19 13:57:04.318557,53.065934898037284
2026-08-20 13:57:04.318557,58.523078357270336
2026-08-21 13:57:04.318557,77.17134623170165
2026-08-22 13:57:04.318557,77.97893253820206
2026-08-23 13:57:04.318557,46.85911753858065
2026-08-24 13:57:04.318557,70.75342303780744
2026-08-25 13:57:04.318557,60.57984350991495
2026-08-26 13:57:04.318557,56.71521446600235
2026-08-27 13:57:04.318557,83.2862270757387
2026-08-28 13:57:04.318557,49.28806513044468
2026-08-29 13:57:04.318557,39.06288139715862
2026-08-30 13:57:04.318557,33.23179412355747
2026-08-31 13:57:04.318557,48.1231429332307
2026-09-01 13:57:04.318557,49.846905525275375
2026-09-02 13:57:04.318557,35.58648138091155
2026-09-03 13:57:04.318557,31.059331858129774
2026-09-04 13:57:04.318557,24.746461822333906
2026-09-05 13:57:04.318557,28.760291072254507
2026-09-06 13:57:04.318557,43.04979415969225
2026-09-07 13:57:04.318557,39.107805767565
2026-09-08 13:57:04.318557,31.53824143475772
2026-09-09 13:57:04.318557,26.43257421865063
2026-09-10 13:57:04.318557,20.32799052068119
2026-09-11 13:57:04.318557,12.009952984854145
2026-09-12 13:57:04.318557,21.562848957931436
2026-09-13 13:57:04.318557,65.23508359075085
2026-09-14 13:57:04.318557,78.4055584634809
2026-09-15 13:57:04.318557,52.045531163114845
2026-09-16 13:57:04.318557,39.053777638274006
2026-09-17 13:57:04.318557,58.7223556778556
2026-09-18 13:57:04.318557,38.55738394380065
