date,MSFT
2026-05-21 10:15:51.246673,57.05815991015014
2026-05-22 10:15:51.246673,48.99706758033805
2026-05-23 10:15:51.246673,78.68401975304543
2026-05-24 10:15:51.246673,76.52570857367687
2026-05-25 10:15:51.246673,58.005848126730356
2026-05-26 10:15:51.246673,65.36084898448964
2026-05-27 10:15:51.246673,47.26983093378429
2026-05-28 10:15:51.246673,62.514640989474316
2026-05-29 10:15:51.246673,64.2637955502582
2026-05-30 10:15:51.246673,51.173766109368046
2026-05-31 10:15:51.246673,66.06249434655264
2026-06-01 10:15:51.246673,73.23023109675233
2026-06-02 10:15:51.246673,71.13124523960113
2026-06-03 10:15:51.246673,86.57664018405916
2026-06-04 10:15:51.246673,88.46987398142191
2026-06-05 10:15:51.246673,67.6337794942627
2026-06-06 10:15:51.246673,77.7994556363268
2026-06-07 10:15:51.246673,61.99704191234884
2026-06-08 10:15:51.246673,58.33317573689211
2026-06-09 10:15:51.246673,50.90001016097027
2026-06-10 10:15:51.246673,56.68924177124593
2026-06-11 10:15:51.246673,52.55318249903891
2026-06-12 10:15:51.246673,57.52449897962449
2026-06-13 10:15:51.246673,45.57427600087812
2026-06-14 10:15:51.246673,41.67197302686235
2026-06-15 10:15:51.246673,42.5304806680144
2026-06-16 10:15:51.246673,49.455272011493555
2026-06-17 10:15:51.246673,30.68521469556184
2026-06-18 10:15:51.246673,37.61123664364894
2026-06-19 10:15:51.246673,32.49451381407232
2026-06-20 10:15:51.246673,30.438838073440262
2026-06-21 10:15:51.246673,46.534089551401216
2026-06-22 10:15:51.246673,22.99594841840498
2026-06-23 10:15:51.246673,27.206203331453423
2026-06-24 10:15:51.246673,40.080918179816514
2026-06-25 10:15:51.246673,12.694997096003863
2026-06-26 10:15:51.246673,37.77350021470153
2026-06-27 10:15:51.246673,30.404419583588467
2026-06-28 10:15:51.246673,38.571874680820706
2026-06-29 10:15:51.246673,25.57335399117346
2026-06-30 10:15:51.246673,46.14526363107878
2026-07-01 10:15:51.246673,37.865063854298384
2026-07-02 10:15:51.246673,48.02278335871866
2026-07-03 10:15:51.246673,49.9716401913049
2026-07-04 10:15:51.246673,63.51021672329984
2026-07-05 10:15:51.246673,62.392915428810966
2026-07-06 10:15:51.246673,43.70123622508964
2026-07-07 10:15:51.246673,53.79571429608835
2026-07-08 10:15:51.246673,65.61218726593368
2026-07-09 10:15:51.246673,62.144405077734895
2026-07-10 10:15:51.246673,64.3007470090329
2026-07-11 10:15:51.246673,57.348288899417796
2026-07-12 10:15:51.246673,74.55143165440128
2026-07-13 10:15:51.246673,70.1086843535135
2026-07-14 10:15:51.246673,76.69931851027778
2026-07-15 10:15:51.246673,84.95890065169938
2026-07-16 10:15:51.246673,52.50958803522536
2026-07-17 10:15:51.246673,73.1360958622189
2026-07-18 10:15:51.246673,78.51961075481721
2026-07-19 10:15:51.246673,58.3141330200152
2026-07-20 10:15:51.246673,52.66936771304981
2026-07-21 10:15:51.246673,54.18548402101538
2026-07-22 10:15:51.246673,49.71870431493129
2026-07-23 10:15:51.246673,44.05473694399368
2026-07-24 10:15:51.246673,52.13449448483679
2026-07-25 10:15:51.246673,59.36860844795775
2026-07-26 10:15:51.246673,89.71934650712879
2026-07-27 10:15:51.246673,51.103892684876456
2026-07-28 10:15:51.246673,49.26072305696379
2026-07-29 10:15:51.246673,40.950669043920456
2026-07-30 10:15:51.246673,32.68605414667401
2026-07-31 10:15:51.246673,36.09097127734393
2026-08-01 10:15:51.246673,44.66385497890125
2026-08-02 10:15:51.246673,32.75759496281314
2026-08-03 10:15:51.246673,45.27900361839849
2026-08-04 10:15:51.246673,17.778729398879953
2026-08-05 10:15:51.246673,34.757811255696616
2026-08-06 10:15:51.246673,31.682037449561932
2026-08-07 10:15:51.246673,58.29627793325333
2026-08-08 10:15:51.246673,39.81193687731991
2026-08-09 10:15:51.246673,32.17883111216197
2026-08-10 10:15:51.246673,24.50787740436852
2026-08-11 10:15:51.246673,15.362204152122324
2026-08-12 10:15:51.246673,45.5194960456638
2026-08-13 10:15:51.246673,28.748897681130977
2026-08-14 10:15:51.246673,60.04023830494406
2026-08-15 10:15:51.246673,41.05276145811283
2026-08-16 10:15:51.246673,56.52843463965451
2026-08-17 10:15:51.246673,41.597380033544695
2026-08-18 10:15:51.246673,48.64952566883308
