date,MSFT
2026-02-01 10:59:54.351578,52.16934327123158
2026-02-02 10:59:54.351578,48.417008432676674
2026-02-03 10:59:54.351578,70.3230303780405
2026-02-04 10:59:54.351578,66.54256156386762
2026-02-05 10:59:54.351578,63.93202199879404
2026-02-06 10:59:54.351578,56.44699432843201
2026-02-07 10:59:54.351578,57.71415046579412
2026-02-08 10:59:54.351578,74.51777467577885
2026-02-09 10:59:54.351578,76.90178233523935
2026-02-10 10:59:54.351578,68.7590242494399
2026-02-11 10:59:54.351578,76.83545670269058
2026-02-12 10:59:54.351578,67.14724248999653
2026-02-13 10:59:54.351578,76.28053144516203
2026-02-14 10:59:54.351578,77.10023609961203
2026-02-15 10:59:54.351578,100.0
2026-02-16 10:59:54.351578,79.19908617524584
2026-02-17 10:59:54.351578,68.89289392743909
2026-02-18 10:59:54.351578,64.42331291394315
2026-02-19 10:59:54.351578,66.21298509970494
2026-02-20 10:59:54.351578,76.28223456586048
2026-02-21 10:59:54.351578,65.66189617417834
2026-02-22 10:59:54.351578,50.09321933430832
2026-02-23 10:59:54.351578,55.32761517077277
2026-02-24 10:59:54.351578,37.1069312978126
2026-02-25 10:59:54.351578,52.12327596658467
2026-02-26 10:59:54.351578,45.554164096439735
2026-02-27 10:59:54.351578,60.00100160955253
2026-02-28 10:59:54.351578,21.43874668763401
2026-03-01 10:59:54.351578,34.20993802876898
2026-03-02 10:59:54.351578,36.17193992242104
2026-03-03 10:59:54.351578,34.98856495372804
2026-03-04 10:59:54.351578,46.74205500266294
2026-03-05 10:59:54.351578,29.27941108273291
2026-03-06 10:59:54.351578,32.199480331630426
2026-03-07 10:59:54.351578,20.667298153831023
2026-03-08 10:59:54.351578,22.64268122117824
2026-03-09 10:59:54.351578,41.92788384064369
2026-03-10 10:59:54.351578,52.761068952131524
2026-03-11 10:59:54.351578,28.771135918964596
2026-03-12 10:59:54.351578,29.75368584896451
2026-03-13 10:59:54.351578,44.6604859920504
2026-03-14 10:59:54.351578,40.968615450894625
2026-03-15 10:59:54.351578,27.086547422359725
2026-03-16 10:59:54.351578,51.2782635788505
2026-03-17 10:59:54.351578,59.49274256548539
2026-03-18 10:59:54.351578,63.23676952620277
2026-03-19 10:59:54.351578,65.30968588098692
2026-03-20 10:59:54.351578,100.0
2026-03-21 10:59:54.351578,41.622335094465384
2026-03-22 10:59:54.351578,52.06268900836463
2026-03-23 10:59:54.351578,65.78039101720132
2026-03-24 10:59:54.351578,75.99071735132492
2026-03-25 10:59:54.351578,57.12587636533044
2026-03-26 10:59:54.351578,68.0322771254866
2026-03-27 10:59:54.351578,71.13929402326336
2026-03-28 10:59:54.351578,76.42410365618143
2026-03-29 10:59:54.351578,70.69786283113541
2026-03-30 10:59:54.351578,65.92504176063434
2026-03-31 10:59:54.351578,79.75166942736308
2026-04-01 10:59:54.351578,69.06103132900132
2026-04-02 10:59:54.351578,60.840621122882034
2026-04-03 10:59:54.351578,74.07014701168399
2026-04-04 10:59:54.351578,95.22931778456761
2026-04-05 10:59:54.351578,74.12795078899481
2026-04-06 10:59:54.351578,69.68554704080822
2026-04-07 10:59:54.351578,64.8485263036269
2026-04-08 10:59:54.351578,46.937651645905454
2026-04-09 10:59:54.351578,36.63407875294802
2026-04-10 10:59:54.351578,59.72276325281414
2026-04-11 10:59:54.351578,35.787570079085384
2026-04-12 10:59:54.351578,35.369124650237694
2026-04-13 10:59:54.351578,35.51186064536682
2026-04-14 10:59:54.351578,22.134059816607135
2026-04-15 10:59:54.351578,22.177892473603993
2026-04-16 10:59:54.351578,40.624154670254235
2026-04-17 10:59:54.351578,40.87784751190761
2026-04-18 10:59:54.351578,40.14839047693814
2026-04-19 10:59:54.351578,41.12005258535746
2026-04-20 10:59:54.351578,7.9533900493274
2026-04-21 10:59:54.351578,31.11027146133696
2026-04-22 10:59:54.351578,48.37386391164093
2026-04-23 10:59:54.351578,23.84225255799079
2026-04-24 10:59:54.351578,26.287524119988642
2026-04-25 10:59:54.351578,31.468829581959497
2026-04-26 10:59:54.351578,26.948934626906123
2026-04-27 10:59:54.351578,52.56290995652492
2026-04-28 10:59:54.351578,34.540396236663724
2026-04-29 10:59:54.351578,33.535977018688456
2026-04-30 10:59:54.351578,50.16736284012404
2026-05-01 10:59:54.351578,46.979854150033916
