date,MSFT
2026-04-30 19:02:27.122372,63.184936482342096
2026-05-01 19:02:27.122372,31.864931885732574
2026-05-02 19:02:27.122372,60.85343371864648
2026-05-03 19:02:27.122372,49.033697583852586
2026-05-04 19:02:27.122372,62.162093016317954
2026-05-05 19:02:27.122372,46.270336674897635
2026-05-06 19:02:27.122372,56.49480483562007
2026-05-07 19:02:27.122372,71.24409496589794
2026-05-08 19:02:27.122372,61.63443387288245
2026-05-09 19:02:27.122372,65.56557777836747
2026-05-10 19:02:27.122372,68.06598471903395
2026-05-11 19:02:27.122372,71.44458622513683
2026-05-12 19:02:27.122372,59.94633193015152
2026-05-13 19:02:27.122372,57.56966739310711
2026-05-14 19:02:27.122372,76.53712202386819
2026-05-15 19:02:27.122372,83.11184408779596
2026-05-16 19:02:27.122372,70.55223134760752
2026-05-17 19:02:27.122372,74.65045950657036
2026-05-18 19:02:27.122372,66.01684070543735
2026-05-19 19:02:27.122372,59.858429115322195
2026-05-20 19:02:27.122372,58.3713446666162
2026-05-21 19:02:27.122372,52.28018411026365
2026-05-22 19:02:27.122372,53.272926049077824
2026-05-23 19:02:27.122372,55.00487280497861
2026-05-24 19:02:27.122372,34.99472716346908
2026-05-25 19:02:27.122372,39.283764335058535
2026-05-26 19:02:27.122372,33.07123061668995
2026-05-27 19:02:27.122372,27.06383772027587
2026-05-28 19:02:27.122372,44.69240793699874
2026-05-29 19:02:27.122372,16.227707348643058
2026-05-30 19:02:27.122372,35.486601333374516
2026-05-31 19:02:27.122372,27.37585531184545
2026-06-01 19:02:27.122372,42.06156530151273
2026-06-02 19:02:27.122372,39.065729992169935
2026-06-03 19:02:27.122372,37.313775587835934
2026-06-04 19:02:27.122372,30.301471660065605
2026-06-05 19:02:27.122372,33.00001653765691
2026-06-06 19:02:27.122372,25.477539849833892
2026-06-07 19:02:27.122372,18.107608070942092
2026-06-08 19:02:27.122372,24.18926274717188
2026-06-09 19:02:27.122372,46.76135914761901
2026-06-10 19:02:27.122372,49.60792723585102
2026-06-11 19:02:27.122372,40.8698345053092
2026-06-12 19:02:27.122372,40.45525701022411
2026-06-13 19:02:27.122372,57.174328795448204
2026-06-14 19:02:27.122372,59.92988505117911
2026-06-15 19:02:27.122372,42.93262938316238
2026-06-16 19:02:27.122372,43.62264479036803
2026-06-17 19:02:27.122372,46.19440595604127
2026-06-18 19:02:27.122372,51.86612590290068
2026-06-19 19:02:27.122372,56.769443478194695
2026-06-20 19:02:27.122372,77.05464673036586
2026-06-21 19:02:27.122372,52.4850251043279
2026-06-22 19:02:27.122372,73.98496375999905
2026-06-23 19:02:27.122372,54.69040654858834
2026-06-24 19:02:27.122372,65.46989838419131
2026-06-25 19:02:27.122372,83.37506738483756
2026-06-26 19:02:27.122372,89.48483926918863
2026-06-27 19:02:27.122372,68.78261379036573
2026-06-28 19:02:27.122372,84.59523526121721
2026-06-29 19:02:27.122372,68.30367931521985
2026-06-30 19:02:27.122372,65.32112088569099
2026-07-01 19:02:27.122372,54.38299736610633
2026-07-02 19:02:27.122372,79.57885985400037
2026-07-03 19:02:27.122372,67.92229423649468
2026-07-04 19:02:27.122372,51.98849636579397
2026-07-05 19:02:27.122372,55.30839553444179
2026-07-06 19:02:27.122372,62.22339546399555
2026-07-07 19:02:27.122372,60.935161845820986
2026-07-08 19:02:27.122372,49.22845906831046
2026-07-09 19:02:27.122372,61.22028595148183
2026-07-10 19:02:27.122372,42.76693237859433
2026-07-11 19:02:27.122372,22.761140490000997
2026-07-12 19:02:27.122372,67.74724468495782
2026-07-13 19:02:27.122372,47.448397981356806
2026-07-14 19:02:27.122372,24.984034361208103
2026-07-15 19:02:27.122372,41.69836978459449
2026-07-16 19:02:27.122372,31.83420809928114
2026-07-17 19:02:27.122372,26.964358157940264
2026-07-18 19:02:27.122372,38.75804300090152
2026-07-19 19:02:27.122372,47.07265112111839
2026-07-20 19:02:27.122372,38.49627719107675
2026-07-21 19:02:27.122372,45.91082267089361
2026-07-22 19:02:27.122372,34.63589890486989
2026-07-23 19:02:27.122372,26.479796454068172
2026-07-24 19:02:27.122372,35.85945300921067
2026-07-25 19:02:27.122372,22.256241477327855
2026-07-26 19:02:27.122372,52.703709015367394
2026-07-27 19:02:27.122372,59.74898775273295
2026-07-28 19:02:27.122372,46.39739283796997
