date,MSFT
2026-01-08 18:44:52.915373,54.78764157891726
2026-01-09 18:44:52.915373,53.49718749223646
2026-01-10 18:44:52.915373,48.25596367052022
2026-01-11 18:44:52.915373,29.92057742030746
2026-01-12 18:44:52.915373,64.13029020765987
2026-01-13 18:44:52.915373,72.34700489794596
2026-01-14 18:44:52.915373,57.719793705952526
2026-01-15 18:44:52.915373,61.28591097333887
2026-01-16 18:44:52.915373,61.824573779924876
2026-01-17 18:44:52.915373,100.0
2026-01-18 18:44:52.915373,68.29788721598155
2026-01-19 18:44:52.915373,65.5717164761586
2026-01-20 18:44:52.915373,59.716699015162995
2026-01-21 18:44:52.915373,59.595045308569524
2026-01-22 18:44:52.915373,85.25385710198216
2026-01-23 18:44:52.915373,87.1595637754487
2026-01-24 18:44:52.915373,57.782453693348245
2026-01-25 18:44:52.915373,50.761811323703995
2026-01-26 18:44:52.915373,63.12772338723808
2026-01-27 18:44:52.915373,68.45138484622865
2026-01-28 18:44:52.915373,49.79484741008185
2026-01-29 18:44:52.915373,49.19974354958305
2026-01-30 18:44:52.915373,55.45328606050098
2026-01-31 18:44:52.915373,64.92855261848798
2026-02-01 18:44:52.915373,57.41884199437703
2026-02-02 18:44:52.915373,53.09437845837891
2026-02-03 18:44:52.915373,38.86953280642636
2026-02-04 18:44:52.915373,35.492674083548955
2026-02-05 18:44:52.915373,33.348299806804384
2026-02-06 18:44:52.915373,30.83453948220871
2026-02-07 18:44:52.915373,56.57396198776247
2026-02-08 18:44:52.915373,34.35682919003334
2026-02-09 18:44:52.915373,32.83438802151557
2026-02-10 18:44:52.915373,26.113650738354096
2026-02-11 18:44:52.915373,43.356275350161624
2026-02-12 18:44:52.915373,29.0838222025517
2026-02-13 18:44:52.915373,49.32430502190965
2026-02-14 18:44:52.915373,22.71086765798296
2026-02-15 18:44:52.915373,54.09907965808423
2026-02-16 18:44:52.915373,44.24190866761419
2026-02-17 18:44:52.915373,57.21096515230889
2026-02-18 18:44:52.915373,58.29585240026458
2026-02-19 18:44:52.915373,59.89424961370083
2026-02-20 18:44:52.915373,44.24346357014842
2026-02-21 18:44:52.915373,52.68753014160967
2026-02-22 18:44:52.915373,61.34884433094336
2026-02-23 18:44:52.915373,54.39916630318558
2026-02-24 18:44:52.915373,54.3352504014154
2026-02-25 18:44:52.915373,52.517904285214684
2026-02-26 18:44:52.915373,48.816728349256415
2026-02-27 18:44:52.915373,72.90598640581369
2026-02-28 18:44:52.915373,55.69007335926102
2026-03-01 18:44:52.915373,70.33655350439314
2026-03-02 18:44:52.915373,89.20086100840068
2026-03-03 18:44:52.915373,78.99316864524903
2026-03-04 18:44:52.915373,77.05294720326457
2026-03-05 18:44:52.915373,80.03212210052004
2026-03-06 18:44:52.915373,63.06963155488236
2026-03-07 18:44:52.915373,77.85357808327059
2026-03-08 18:44:52.915373,100.0
2026-03-09 18:44:52.915373,65.65934340495745
2026-03-10 18:44:52.915373,66.60064219707019
2026-03-11 18:44:52.915373,56.30020172988811
2026-03-12 18:44:52.915373,63.63375511168347
2026-03-13 18:44:52.915373,56.65121755274956
2026-03-14 18:44:52.915373,64.38486838490746
2026-03-15 18:44:52.915373,82.58674423802199
2026-03-16 18:44:52.915373,43.2281125890711
2026-03-17 18:44:52.915373,54.42230646412914
2026-03-18 18:44:52.915373,50.09851405440798
2026-03-19 18:44:52.915373,60.70591399177755
2026-03-20 18:44:52.915373,55.41951753218822
2026-03-21 18:44:52.915373,41.66499310516176
2026-03-22 18:44:52.915373,48.58649470960886
2026-03-23 18:44:52.915373,30.74706077285064
2026-03-24 18:44:52.915373,27.01822670271295
2026-03-25 18:44:52.915373,45.394840193523315
2026-03-26 18:44:52.915373,30.056356413455195
2026-03-27 18:44:52.915373,33.60399808782654
2026-03-28 18:44:52.915373,28.434447830143387
2026-03-29 18:44:52.915373,52.023874759767736
2026-03-30 18:44:52.915373,86.900577663789
2026-03-31 18:44:52.915373,30.58302044000517
2026-04-01 18:44:52.915373,37.91057889332983
2026-04-02 18:44:52.915373,42.21274019893235
2026-04-03 18:44:52.915373,46.13111105265265
2026-04-04 18:44:52.915373,35.159103970423615
2026-04-05 18:44:52.915373,45.526503374557564
2026-04-06 18:44:52.915373,48.053211862380614
2026-04-07 18:44:52.915373,44.735707072627086
