date,MSFT
2026-06-05 20:12:07.372402,45.84878281198692
2026-06-06 20:12:07.372402,61.53632035046025
2026-06-07 20:12:07.372402,57.70246871548551
2026-06-08 20:12:07.372402,68.58475215287092
2026-06-09 20:12:07.372402,67.75472746774506
2026-06-10 20:12:07.372402,64.02442898177956
2026-06-11 20:12:07.372402,82.03397479179067
2026-06-12 20:12:07.372402,50.44238526819437
2026-06-13 20:12:07.372402,67.83186265276572
2026-06-14 20:12:07.372402,64.980321301045
2026-06-15 20:12:07.372402,79.4109123168779
2026-06-16 20:12:07.372402,94.09199284398983
2026-06-17 20:12:07.372402,100.0
2026-06-18 20:12:07.372402,100.0
2026-06-19 20:12:07.372402,66.81533606040945
2026-06-20 20:12:07.372402,47.78941382237052
2026-06-21 20:12:07.372402,63.231867479013474
2026-06-22 20:12:07.372402,52.26657207331438
2026-06-23 20:12:07.372402,57.493733205969484
2026-06-24 20:12:07.372402,66.23885525341167
2026-06-25 20:12:07.372402,49.27657814322026
2026-06-26 20:12:07.372402,67.6995388342657
2026-06-27 20:12:07.372402,47.92675808339989
2026-06-28 20:12:07.372402,45.5050503645093
2026-06-29 20:12:07.372402,48.78596783600924
2026-06-30 20:12:07.372402,47.88676336694375
2026-07-01 20:12:07.372402,29.061125673721442
2026-07-02 20:12:07.372402,39.78720132002395
2026-07-03 20:12:07.372402,30.111524296136604
2026-07-04 20:12:07.372402,14.333499470106034
2026-07-05 20:12:07.372402,36.299101030978186
2026-07-06 20:12:07.372402,18.1818654074142
2026-07-07 20:12:07.372402,47.69867980467672
2026-07-08 20:12:07.372402,29.7173625218455
2026-07-09 20:12:07.372402,32.47325589923304
2026-07-10 20:12:07.372402,40.13337145838286
2026-07-11 20:12:07.372402,14.27909033723201
2026-07-12 20:12:07.372402,36.55096594914823
2026-07-13 20:12:07.372402,42.68190880036791
2026-07-14 20:12:07.372402,23.93319780160226
2026-07-15 20:12:07.372402,68.40035584632143
2026-07-16 20:12:07.372402,35.54699917231051
2026-07-17 20:12:07.372402,30.1271907788485
2026-07-18 20:12:07.372402,36.19102992342571
2026-07-19 20:12:07.372402,34.87219399537884
2026-07-20 20:12:07.372402,77.16534879864943
2026-07-21 20:12:07.372402,65.95630661684694
2026-07-22 20:12:07.372402,60.02165950651392
2026-07-23 20:12:07.372402,72.16477384814132
2026-07-24 20:12:07.372402,80.2512889042861
2026-07-25 20:12:07.372402,71.54775378363716
2026-07-26 20:12:07.372402,62.947017245385545
2026-07-27 20:12:07.372402,68.49451216370625
2026-07-28 20:12:07.372402,65.06218906921283
2026-07-29 20:12:07.372402,82.17633281288238
2026-07-30 20:12:07.372402,54.19548522778608
2026-07-31 20:12:07.372402,87.23930597641788
2026-08-01 20:12:07.372402,68.23658189539981
2026-08-02 20:12:07.372402,79.67379317138072
2026-08-03 20:12:07.372402,66.40821244192348
2026-08-04 20:12:07.372402,82.63909583284365
2026-08-05 20:12:07.372402,69.64253676085964
2026-08-06 20:12:07.372402,71.62538360189542
2026-08-07 20:12:07.372402,100.0
2026-08-08 20:12:07.372402,60.27467418099975
2026-08-09 20:12:07.372402,56.220091318076946
2026-08-10 20:12:07.372402,52.90546822400574
2026-08-11 20:12:07.372402,51.48975398091016
2026-08-12 20:12:07.372402,47.58619515771606
2026-08-13 20:12:07.372402,43.4302840234291
2026-08-14 20:12:07.372402,35.82157511180413
2026-08-15 20:12:07.372402,46.5722958880696
2026-08-16 20:12:07.372402,61.59731271704124
2026-08-17 20:12:07.372402,25.37174692602043
2026-08-18 20:12:07.372402,34.76804675052704
2026-08-19 20:12:07.372402,35.86704250960415
2026-08-20 20:12:07.372402,19.967094776871917
2026-08-21 20:12:07.372402,29.4112032543171
2026-08-22 20:12:07.372402,37.61290370426306
2026-08-23 20:12:07.372402,38.421489366688164
2026-08-24 20:12:07.372402,23.475606032017108
2026-08-25 20:12:07.372402,74.80152950113433
2026-08-26 20:12:07.372402,11.898914390467638
2026-08-27 20:12:07.372402,28.750471043751674
2026-08-28 20:12:07.372402,44.206104721294025
2026-08-29 20:12:07.372402,33.596148018793194
2026-08-30 20:12:07.372402,54.768068122978455
2026-08-31 20:12:07.372402,48.49179318366749
2026-09-01 20:12:07.372402,40.87884548176841
2026-09-02 20:12:07.372402,47.7383666897573
