date,MSFT
2026-01-17 10:54:18.868820,74.9935719698186
2026-01-18 10:54:18.868820,45.61734379792934
2026-01-19 10:54:18.868820,63.76278698864568
2026-01-20 10:54:18.868820,52.07305804654317
2026-01-21 10:54:18.868820,62.63605139923976
2026-01-22 10:54:18.868820,72.30273406023707
2026-01-23 10:54:18.868820,56.497666854230445
2026-01-24 10:54:18.868820,62.935550131288686
2026-01-25 10:54:18.868820,63.4445459629537
2026-01-26 10:54:18.868820,67.03356572267985
2026-01-27 10:54:18.868820,56.105829066357366
2026-01-28 10:54:18.868820,81.44962692749905
2026-01-29 10:54:18.868820,78.56686263057922
2026-01-30 10:54:18.868820,100.0
2026-01-31 10:54:18.868820,49.599043616500985
2026-02-01 10:54:18.868820,62.05473568926338
2026-02-02 10:54:18.868820,67.57099041292443
2026-02-03 10:54:18.868820,76.86633796546039
2026-02-04 10:54:18.868820,62.64943161087351
2026-02-05 10:54:18.868820,59.697045626663865
2026-02-06 10:54:18.868820,64.93900548581364
2026-02-07 10:54:18.868820,52.63437873027919
2026-02-08 10:54:18.868820,40.219648116286706
2026-02-09 10:54:18.868820,42.527544427104885
2026-02-10 10:54:18.868820,43.573793975521916
2026-02-11 10:54:18.868820,20.795311519285402
2026-02-12 10:54:18.868820,42.63239988610224
2026-02-13 10:54:18.868820,31.14770286198625
2026-02-14 10:54:18.868820,27.989577008938088
2026-02-15 10:54:18.868820,15.23960069542757
2026-02-16 10:54:18.868820,26.03965967407072
2026-02-17 10:54:18.868820,23.43114895877478
2026-02-18 10:54:18.868820,34.74265490666315
2026-02-19 10:54:18.868820,13.505168679428156
2026-02-20 10:54:18.868820,12.177504077111113
2026-02-21 10:54:18.868820,40.67286791342603
2026-02-22 10:54:18.868820,37.826699356508996
2026-02-23 10:54:18.868820,41.72165917816664
2026-02-24 10:54:18.868820,40.50285602477678
2026-02-25 10:54:18.868820,40.60100315012638
2026-02-26 10:54:18.868820,19.782694268790316
2026-02-27 10:54:18.868820,43.40135360413807
2026-02-28 10:54:18.868820,46.48454988187072
2026-03-01 10:54:18.868820,64.21284323746198
2026-03-02 10:54:18.868820,60.876835168656704
2026-03-03 10:54:18.868820,46.49350861355293
2026-03-04 10:54:18.868820,57.024672108706035
2026-03-05 10:54:18.868820,87.89626337773142
2026-03-06 10:54:18.868820,73.97452941724033
2026-03-07 10:54:18.868820,64.7502930835492
2026-03-08 10:54:18.868820,60.85799633349381
2026-03-09 10:54:18.868820,56.73366739776026
2026-03-10 10:54:18.868820,65.57046242035847
2026-03-11 10:54:18.868820,60.89870242791979
2026-03-12 10:54:18.868820,82.30348278498582
2026-03-13 10:54:18.868820,67.51743469309281
2026-03-14 10:54:18.868820,66.39252324160803
2026-03-15 10:54:18.868820,62.61053947479719
2026-03-16 10:54:18.868820,46.492771650462714
2026-03-17 10:54:18.868820,61.97866903755445
2026-03-18 10:54:18.868820,74.36094402816784
2026-03-19 10:54:18.868820,67.90398100703916
2026-03-20 10:54:18.868820,71.88238726152181
2026-03-21 10:54:18.868820,65.6131832506106
2026-03-22 10:54:18.868820,52.098611551209956
2026-03-23 10:54:18.868820,58.1080394653975
2026-03-24 10:54:18.868820,41.35164790659803
2026-03-25 10:54:18.868820,56.69361655530577
2026-03-26 10:54:18.868820,43.2848277236686
2026-03-27 10:54:18.868820,38.98069330896044
2026-03-28 10:54:18.868820,33.66315753429687
2026-03-29 10:54:18.868820,29.107031109313137
2026-03-30 10:54:18.868820,42.1703065605489
2026-03-31 10:54:18.868820,23.40864660215686
2026-04-01 10:54:18.868820,26.368058017502214
2026-04-02 10:54:18.868820,42.06972881467968
2026-04-03 10:54:18.868820,36.15104936115998
2026-04-04 10:54:18.868820,15.64961646014402
2026-04-05 10:54:18.868820,27.43893774027355
2026-04-06 10:54:18.868820,26.97503081165834
2026-04-07 10:54:18.868820,43.70578437841152
2026-04-08 10:54:18.868820,34.80307873997061
2026-04-09 10:54:18.868820,34.138855091957815
2026-04-10 10:54:18.868820,44.52403745873393
2026-04-11 10:54:18.868820,38.976376055645396
2026-04-12 10:54:18.868820,57.26957923294346
2026-04-13 10:54:18.868820,29.603717006474273
2026-04-14 10:54:18.868820,47.91302706994694
2026-04-15 10:54:18.868820,47.65458587922558
2026-04-16 10:54:18.868820,52.512212751610065
