date,MSFT
2025-12-19 10:40:09.575107,45.47679823907191
2025-12-20 10:40:09.575107,42.727370699167906
2025-12-21 10:40:09.575107,54.2279846738309
2025-12-22 10:40:09.575107,70.28312495451931
2025-12-23 10:40:09.575107,50.70045767408668
2025-12-24 10:40:09.575107,51.79184561645207
2025-12-25 10:40:09.575107,64.43922429658016
2025-12-26 10:40:09.575107,100.0
2025-12-27 10:40:09.575107,64.79099658835202
2025-12-28 10:40:09.575107,84.3689354333757
2025-12-29 10:40:09.575107,74.1800568493782
2025-12-30 10:40:09.575107,82.77516134871836
2025-12-31 10:40:09.575107,73.2862649962954
2026-01-01 10:40:09.575107,82.53096224780596
2026-01-02 10:40:09.575107,68.02912856806019
2026-01-03 10:40:09.575107,71.97909957594534
2026-01-04 10:40:09.575107,73.13942131331319
2026-01-05 10:40:09.575107,59.85709247224341
2026-01-06 10:40:09.575107,58.66891494554961
2026-01-07 10:40:09.575107,54.70237301821767
2026-01-08 10:40:09.575107,29.50028739441829
2026-01-09 10:40:09.575107,59.71116482091794
2026-01-10 10:40:09.575107,59.33426091887101
2026-01-11 10:40:09.575107,52.58692672056871
2026-01-12 10:40:09.575107,66.58887276076774
2026-01-13 10:40:09.575107,51.91125630956059
2026-01-14 10:40:09.575107,32.82092411857289
2026-01-15 10:40:09.575107,38.51377423229584
2026-01-16 10:40:09.575107,15.624884600764705
2026-01-17 10:40:09.575107,19.768202021481112
2026-01-18 10:40:09.575107,34.14140453141263
2026-01-19 10:40:09.575107,10.570546348314128
2026-01-20 10:40:09.575107,27.540869952037987
2026-01-21 10:40:09.575107,49.00452109871935
2026-01-22 10:40:09.575107,20.340795219175185
2026-01-23 10:40:09.575107,24.205225478673388
2026-01-24 10:40:09.575107,27.893042096044454
2026-01-25 10:40:09.575107,17.04779385444592
2026-01-26 10:40:09.575107,58.03099586654021
2026-01-27 10:40:09.575107,35.181829285658
2026-01-28 10:40:09.575107,18.55797126708186
2026-01-29 10:40:09.575107,37.33537033991905
2026-01-30 10:40:09.575107,41.483810818659464
2026-01-31 10:40:09.575107,51.948078096006874
2026-02-01 10:40:09.575107,47.861562861372654
2026-02-02 10:40:09.575107,48.068197927150514
2026-02-03 10:40:09.575107,38.85565708748008
2026-02-04 10:40:09.575107,49.32012856960325
2026-02-05 10:40:09.575107,59.67903018975707
2026-02-06 10:40:09.575107,47.10358247898541
2026-02-07 10:40:09.575107,69.72217482240384
2026-02-08 10:40:09.575107,61.529985234167654
2026-02-09 10:40:09.575107,61.25836784331437
2026-02-10 10:40:09.575107,69.86816012506422
2026-02-11 10:40:09.575107,78.28670934978777
2026-02-12 10:40:09.575107,70.58984291168932
2026-02-13 10:40:09.575107,79.19950398918449
2026-02-14 10:40:09.575107,56.05295743702266
2026-02-15 10:40:09.575107,81.37097602488384
2026-02-16 10:40:09.575107,77.06337981215563
2026-02-17 10:40:09.575107,75.45499532498552
2026-02-18 10:40:09.575107,68.43892799033893
2026-02-19 10:40:09.575107,50.79668633020463
2026-02-20 10:40:09.575107,55.55016281260919
2026-02-21 10:40:09.575107,49.31454752552402
2026-02-22 10:40:09.575107,44.932342944608415
2026-02-23 10:40:09.575107,58.42185323410564
2026-02-24 10:40:09.575107,57.947180843736355
2026-02-25 10:40:09.575107,39.176754164528546
2026-02-26 10:40:09.575107,25.38625638640287
2026-02-27 10:40:09.575107,47.49592106859896
2026-02-28 10:40:09.575107,47.10110637811307
2026-03-01 10:40:09.575107,51.59258628263708
2026-03-02 10:40:09.575107,41.390711060786415
2026-03-03 10:40:09.575107,33.70166382758566
2026-03-04 10:40:09.575107,18.729781258463206
2026-03-05 10:40:09.575107,40.5976133028364
2026-03-06 10:40:09.575107,35.01613391033
2026-03-07 10:40:09.575107,33.84457892985292
2026-03-08 10:40:09.575107,22.989766178848342
2026-03-09 10:40:09.575107,20.065336679155582
2026-03-10 10:40:09.575107,35.55101235713074
2026-03-11 10:40:09.575107,34.168959038867975
2026-03-12 10:40:09.575107,50.4219658545135
2026-03-13 10:40:09.575107,33.74311418910104
2026-03-14 10:40:09.575107,35.9032920615381
2026-03-15 10:40:09.575107,30.730227406626035
2026-03-16 10:40:09.575107,63.634456136127056
2026-03-17 10:40:09.575107,43.28752092089969
2026-03-18 10:40:09.575107,63.49127029385974
