date,MSFT
2026-03-05 13:45:44.151471,58.126246435565825
2026-03-06 13:45:44.151471,48.652980905717925
2026-03-07 13:45:44.151471,63.042906971764666
2026-03-08 13:45:44.151471,55.17139386401289
2026-03-09 13:45:44.151471,50.47071288740389
2026-03-10 13:45:44.151471,74.59388707826959
2026-03-11 13:45:44.151471,54.15556642238356
2026-03-12 13:45:44.151471,57.71333652910555
2026-03-13 13:45:44.151471,53.66286485580716
2026-03-14 13:45:44.151471,48.58362583650437
2026-03-15 13:45:44.151471,63.85404837405488
2026-03-16 13:45:44.151471,61.693095167838386
2026-03-17 13:45:44.151471,73.81353740434031
2026-03-18 13:45:44.151471,63.51258569529139
2026-03-19 13:45:44.151471,80.6172407657924
2026-03-20 13:45:44.151471,42.21679924811893
2026-03-21 13:45:44.151471,55.912761999244616
2026-03-22 13:45:44.151471,64.9657968923002
2026-03-23 13:45:44.151471,62.12224983221866
2026-03-24 13:45:44.151471,77.81142426917212
2026-03-25 13:45:44.151471,64.63693886346942
2026-03-26 13:45:44.151471,59.98148360744464
2026-03-27 13:45:44.151471,53.642755512495796
2026-03-28 13:45:44.151471,63.98206202933511
2026-03-29 13:45:44.151471,29.495590339608604
2026-03-30 13:45:44.151471,39.52331657717454
2026-03-31 13:45:44.151471,44.7402868235466
2026-04-01 13:45:44.151471,68.96769937606763
2026-04-02 13:45:44.151471,41.624913202508814
2026-04-03 13:45:44.151471,47.97560452032292
2026-04-04 13:45:44.151471,39.21345516862488
2026-04-05 13:45:44.151471,28.518184734257257
2026-04-06 13:45:44.151471,36.99264809152644
2026-04-07 13:45:44.151471,35.097155238534754
2026-04-08 13:45:44.151471,43.61057148876709
2026-04-09 13:45:44.151471,20.40937958771478
2026-04-10 13:45:44.151471,22.879851011853315
2026-04-11 13:45:44.151471,20.919904387002976
2026-04-12 13:45:44.151471,60.87102290369137
2026-04-13 13:45:44.151471,39.39891829756071
2026-04-14 13:45:44.151471,28.087508354260596
2026-04-15 13:45:44.151471,33.761102260184146
2026-04-16 13:45:44.151471,45.56454755678616
2026-04-17 13:45:44.151471,48.369245200836986
2026-04-18 13:45:44.151471,46.958758007363066
2026-04-19 13:45:44.151471,50.71679467803814
2026-04-20 13:45:44.151471,62.73797521018204
2026-04-21 13:45:44.151471,53.671415006949296
2026-04-22 13:45:44.151471,89.68687702924167
2026-04-23 13:45:44.151471,73.51972962495796
2026-04-24 13:45:44.151471,50.610360637894
2026-04-25 13:45:44.151471,78.30657916155948
2026-04-26 13:45:44.151471,66.92824165556584
2026-04-27 13:45:44.151471,39.34010629751326
2026-04-28 13:45:44.151471,86.28922320036763
2026-04-29 13:45:44.151471,71.09541386244712
2026-04-30 13:45:44.151471,66.01322603142233
2026-05-01 13:45:44.151471,68.07039816188662
2026-05-02 13:45:44.151471,70.20658896186141
2026-05-03 13:45:44.151471,72.55569442494443
2026-05-04 13:45:44.151471,70.06662401634968
2026-05-05 13:45:44.151471,63.374805880637936
2026-05-06 13:45:44.151471,56.049651299647515
2026-05-07 13:45:44.151471,45.27799026583556
2026-05-08 13:45:44.151471,45.66259875633388
2026-05-09 13:45:44.151471,65.97327407111172
2026-05-10 13:45:44.151471,60.35958286191303
2026-05-11 13:45:44.151471,41.03485558150563
2026-05-12 13:45:44.151471,43.91979534016965
2026-05-13 13:45:44.151471,52.587903777012386
2026-05-14 13:45:44.151471,36.44117355762265
2026-05-15 13:45:44.151471,52.50461041402017
2026-05-16 13:45:44.151471,23.794767338275648
2026-05-17 13:45:44.151471,30.42421823951854
2026-05-18 13:45:44.151471,53.64277586553557
2026-05-19 13:45:44.151471,8.698549418083683
2026-05-20 13:45:44.151471,29.750482005750825
2026-05-21 13:45:44.151471,15.977101236201221
2026-05-22 13:45:44.151471,17.94336124663018
2026-05-23 13:45:44.151471,32.20293849367637
2026-05-24 13:45:44.151471,29.2927503671678
2026-05-25 13:45:44.151471,39.30555105548279
2026-05-26 13:45:44.151471,51.25651481471165
2026-05-27 13:45:44.151471,22.83952863650532
2026-05-28 13:45:44.151471,22.9035237927349
2026-05-29 13:45:44.151471,43.41760897127783
2026-05-30 13:45:44.151471,42.61130156475869
2026-05-31 13:45:44.151471,55.075554939176065
2026-06-01 13:45:44.151471,54.48735533020322
2026-06-02 13:45:44.151471,42.73587874627331
