date,MSFT
2026-03-27 12:12:39.606681,57.23874845337185
2026-03-28 12:12:39.606681,42.24982096247233
2026-03-29 12:12:39.606681,83.57032919681365
2026-03-30 12:12:39.606681,83.51758193892148
2026-03-31 12:12:39.606681,57.56161201460658
2026-04-01 12:12:39.606681,58.411164091711285
2026-04-02 12:12:39.606681,47.522261461655106
2026-04-03 12:12:39.606681,70.49108557730351
2026-04-04 12:12:39.606681,84.83034906220067
2026-04-05 12:12:39.606681,44.92447890769588
2026-04-06 12:12:39.606681,70.25798924423799
2026-04-07 12:12:39.606681,73.0007084299441
2026-04-08 12:12:39.606681,56.61785448251924
2026-04-09 12:12:39.606681,64.80110323348
2026-04-10 12:12:39.606681,60.928312453926175
2026-04-11 12:12:39.606681,61.647671132328185
2026-04-12 12:12:39.606681,69.10899670011686
2026-04-13 12:12:39.606681,46.96062696419476
2026-04-14 12:12:39.606681,62.584567633681
2026-04-15 12:12:39.606681,47.9862520570109
2026-04-16 12:12:39.606681,62.59898279803557
2026-04-17 12:12:39.606681,58.70607794014985
2026-04-18 12:12:39.606681,54.98450430900786
2026-04-19 12:12:39.606681,52.428892477532
2026-04-20 12:12:39.606681,50.40132086332905
2026-04-21 12:12:39.606681,47.80740876669455
2026-04-22 12:12:39.606681,34.324958415728815
2026-04-23 12:12:39.606681,27.506285893326794
2026-04-24 12:12:39.606681,35.55798518983509
2026-04-25 12:12:39.606681,33.99970026312262
2026-04-26 12:12:39.606681,28.927434759966957
2026-04-27 12:12:39.606681,47.965272047481
2026-04-28 12:12:39.606681,36.85059372703114
2026-04-29 12:12:39.606681,30.446717945851933
2026-04-30 12:12:39.606681,42.99134949284131
2026-05-01 12:12:39.606681,48.565300664378
2026-05-02 12:12:39.606681,28.526476636443114
2026-05-03 12:12:39.606681,29.536800591922812
2026-05-04 12:12:39.606681,38.41155161685073
2026-05-05 12:12:39.606681,31.988027723826
2026-05-06 12:12:39.606681,32.7736053261392
2026-05-07 12:12:39.606681,34.05527312667538
2026-05-08 12:12:39.606681,48.67905990286233
2026-05-09 12:12:39.606681,47.02194657404272
2026-05-10 12:12:39.606681,42.75732742475447
2026-05-11 12:12:39.606681,71.66259015410702
2026-05-12 12:12:39.606681,61.08706017900741
2026-05-13 12:12:39.606681,74.07843981939065
2026-05-14 12:12:39.606681,55.130053804860005
2026-05-15 12:12:39.606681,47.52508227267315
2026-05-16 12:12:39.606681,86.78884004409778
2026-05-17 12:12:39.606681,54.71892384708225
2026-05-18 12:12:39.606681,60.05291420975518
2026-05-19 12:12:39.606681,100.0
2026-05-20 12:12:39.606681,71.42953886699222
2026-05-21 12:12:39.606681,57.801667552324275
2026-05-22 12:12:39.606681,66.57394697966645
2026-05-23 12:12:39.606681,68.07987182283837
2026-05-24 12:12:39.606681,83.19911390818102
2026-05-25 12:12:39.606681,56.325919702066116
2026-05-26 12:12:39.606681,71.98506197102763
2026-05-27 12:12:39.606681,57.04107891939305
2026-05-28 12:12:39.606681,100.0
2026-05-29 12:12:39.606681,100.0
2026-05-30 12:12:39.606681,56.696962609603624
2026-05-31 12:12:39.606681,47.21671379315567
2026-06-01 12:12:39.606681,52.5477898526328
2026-06-02 12:12:39.606681,51.46584987833569
2026-06-03 12:12:39.606681,57.55828498686535
2026-06-04 12:12:39.606681,70.19934177611091
2026-06-05 12:12:39.606681,31.28300661053033
2026-06-06 12:12:39.606681,40.09166675189677
2026-06-07 12:12:39.606681,7.8560024686691925
2026-06-08 12:12:39.606681,26.712574989791978
2026-06-09 12:12:39.606681,64.16580046613109
2026-06-10 12:12:39.606681,37.78051833559197
2026-06-11 12:12:39.606681,18.618067012907034
2026-06-12 12:12:39.606681,38.17554952749791
2026-06-13 12:12:39.606681,28.084496420799702
2026-06-14 12:12:39.606681,36.715002479369204
2026-06-15 12:12:39.606681,33.95505235405398
2026-06-16 12:12:39.606681,34.41211627885875
2026-06-17 12:12:39.606681,50.46016036858692
2026-06-18 12:12:39.606681,27.54942050249785
2026-06-19 12:12:39.606681,62.288557934222666
2026-06-20 12:12:39.606681,68.46815216281442
2026-06-21 12:12:39.606681,56.48085277708543
2026-06-22 12:12:39.606681,46.85142822839
2026-06-23 12:12:39.606681,51.69164550313043
2026-06-24 12:12:39.606681,45.89726552750266
