date,MSFT
2026-01-11 18:37:33.618372,72.2809108461023
2026-01-12 18:37:33.618372,46.10419447851331
2026-01-13 18:37:33.618372,42.18349089081791
2026-01-14 18:37:33.618372,51.74665420566403
2026-01-15 18:37:33.618372,63.356143063226945
2026-01-16 18:37:33.618372,76.8970074599085
2026-01-17 18:37:33.618372,52.22513532396724
2026-01-18 18:37:33.618372,71.98245212152038
2026-01-19 18:37:33.618372,55.94671062648392
2026-01-20 18:37:33.618372,77.40280181734748
2026-01-21 18:37:33.618372,92.99126422635224
2026-01-22 18:37:33.618372,72.52718275312438
2026-01-23 18:37:33.618372,92.64756223763078
2026-01-24 18:37:33.618372,67.50168495069603
2026-01-25 18:37:33.618372,66.60583236538812
2026-01-26 18:37:33.618372,58.74941644426885
2026-01-27 18:37:33.618372,56.290138624418944
2026-01-28 18:37:33.618372,80.28465565486331
2026-01-29 18:37:33.618372,52.55288427628357
2026-01-30 18:37:33.618372,51.93422419425606
2026-01-31 18:37:33.618372,46.7558767440059
2026-02-01 18:37:33.618372,65.85683302650635
2026-02-02 18:37:33.618372,58.09819587507532
2026-02-03 18:37:33.618372,44.7430948931713
2026-02-04 18:37:33.618372,54.91599771457465
2026-02-05 18:37:33.618372,45.3895718256992
2026-02-06 18:37:33.618372,44.8006311574067
2026-02-07 18:37:33.618372,38.984829138834584
2026-02-08 18:37:33.618372,32.07319197348387
2026-02-09 18:37:33.618372,37.277934558771435
2026-02-10 18:37:33.618372,36.087673013605915
2026-02-11 18:37:33.618372,38.780070673236715
2026-02-12 18:37:33.618372,31.389141505060266
2026-02-13 18:37:33.618372,34.91457703130689
2026-02-14 18:37:33.618372,22.197311678736476
2026-02-15 18:37:33.618372,35.55650143578475
2026-02-16 18:37:33.618372,46.92447647861528
2026-02-17 18:37:33.618372,47.08964805089212
2026-02-18 18:37:33.618372,47.746590399006706
2026-02-19 18:37:33.618372,29.16149690741261
2026-02-20 18:37:33.618372,55.14965990014615
2026-02-21 18:37:33.618372,39.50460242310149
2026-02-22 18:37:33.618372,46.471519381758824
2026-02-23 18:37:33.618372,51.8429174305804
2026-02-24 18:37:33.618372,40.21301604044631
2026-02-25 18:37:33.618372,54.839538813682275
2026-02-26 18:37:33.618372,63.7488384884742
2026-02-27 18:37:33.618372,39.98452997838362
2026-02-28 18:37:33.618372,65.84101420910102
2026-03-01 18:37:33.618372,67.12653831763845
2026-03-02 18:37:33.618372,63.20241028410335
2026-03-03 18:37:33.618372,72.27512778994574
2026-03-04 18:37:33.618372,54.43080247265737
2026-03-05 18:37:33.618372,52.59618408226134
2026-03-06 18:37:33.618372,71.40873177894697
2026-03-07 18:37:33.618372,69.0169112673858
2026-03-08 18:37:33.618372,71.929376070395
2026-03-09 18:37:33.618372,74.21447795158635
2026-03-10 18:37:33.618372,56.28191747518298
2026-03-11 18:37:33.618372,78.85422756115302
2026-03-12 18:37:33.618372,45.3296567956729
2026-03-13 18:37:33.618372,76.87061261949236
2026-03-14 18:37:33.618372,36.77113144194642
2026-03-15 18:37:33.618372,43.543060149879295
2026-03-16 18:37:33.618372,56.40168427789608
2026-03-17 18:37:33.618372,58.36234425381133
2026-03-18 18:37:33.618372,50.271965339152345
2026-03-19 18:37:33.618372,66.25024722886515
2026-03-20 18:37:33.618372,57.42997538572023
2026-03-21 18:37:33.618372,43.3337350041612
2026-03-22 18:37:33.618372,54.82156113531441
2026-03-23 18:37:33.618372,47.385309491476725
2026-03-24 18:37:33.618372,47.825069748487614
2026-03-25 18:37:33.618372,37.866393339873234
2026-03-26 18:37:33.618372,34.764603318548176
2026-03-27 18:37:33.618372,36.44291587192265
2026-03-28 18:37:33.618372,44.543103056518454
2026-03-29 18:37:33.618372,48.90498375033202
2026-03-30 18:37:33.618372,29.00282693183099
2026-03-31 18:37:33.618372,37.559564118749414
2026-04-01 18:37:33.618372,48.70382820266405
2026-04-02 18:37:33.618372,22.231723293345624
2026-04-03 18:37:33.618372,21.114282537492734
2026-04-04 18:37:33.618372,33.14117999594073
2026-04-05 18:37:33.618372,33.24894263226211
2026-04-06 18:37:33.618372,43.72535629721392
2026-04-07 18:37:33.618372,48.46567015714218
2026-04-08 18:37:33.618372,40.75409331819997
2026-04-09 18:37:33.618372,54.82078726305336
2026-04-10 18:37:33.618372,48.11497618413373
