date,MSFT
2026-06-25 00:20:28.474187,46.19945661145935
2026-06-26 00:20:28.474187,61.104623256915254
2026-06-27 00:20:28.474187,54.03289673001791
2026-06-28 00:20:28.474187,47.89963582974735
2026-06-29 00:20:28.474187,83.28594336450612
2026-06-30 00:20:28.474187,66.96998406293474
2026-07-01 00:20:28.474187,94.7615381019549
2026-07-02 00:20:28.474187,81.14822382439546
2026-07-03 00:20:28.474187,59.88251332620336
2026-07-04 00:20:28.474187,50.88277337215414
2026-07-05 00:20:28.474187,70.0025252792554
2026-07-06 00:20:28.474187,50.026751840231064
2026-07-07 00:20:28.474187,59.337129352245064
2026-07-08 00:20:28.474187,72.89068304436275
2026-07-09 00:20:28.474187,61.06956439826055
2026-07-10 00:20:28.474187,66.93865254155374
2026-07-11 00:20:28.474187,68.06993766221956
2026-07-12 00:20:28.474187,60.977589856182405
2026-07-13 00:20:28.474187,54.753229083891355
2026-07-14 00:20:28.474187,56.53862461959322
2026-07-15 00:20:28.474187,69.84178338223455
2026-07-16 00:20:28.474187,43.89432230005716
2026-07-17 00:20:28.474187,75.79119772233949
2026-07-18 00:20:28.474187,59.466555241117575
2026-07-19 00:20:28.474187,59.36375361973192
2026-07-20 00:20:28.474187,54.71951106565269
2026-07-21 00:20:28.474187,37.98415180360219
2026-07-22 00:20:28.474187,30.979999027699275
2026-07-23 00:20:28.474187,56.61640696357125
2026-07-24 00:20:28.474187,31.262689394619038
2026-07-25 00:20:28.474187,42.635765595201654
2026-07-26 00:20:28.474187,20.997790400756585
2026-07-27 00:20:28.474187,33.9571754038178
2026-07-28 00:20:28.474187,15.963375244641698
2026-07-29 00:20:28.474187,37.100261119051964
2026-07-30 00:20:28.474187,32.663271492478565
2026-07-31 00:20:28.474187,27.40757106371705
2026-08-01 00:20:28.474187,26.49452859416116
2026-08-02 00:20:28.474187,47.17822621910588
2026-08-03 00:20:28.474187,72.22579859807871
2026-08-04 00:20:28.474187,42.113347860590224
2026-08-05 00:20:28.474187,35.043879519168144
2026-08-06 00:20:28.474187,38.42460564501593
2026-08-07 00:20:28.474187,49.71997552065933
2026-08-08 00:20:28.474187,50.301721235505
2026-08-09 00:20:28.474187,35.7134980628145
2026-08-10 00:20:28.474187,74.5363348505666
2026-08-11 00:20:28.474187,57.317659890376106
2026-08-12 00:20:28.474187,78.60188094074101
2026-08-13 00:20:28.474187,54.52859374440958
2026-08-14 00:20:28.474187,72.63232307397423
2026-08-15 00:20:28.474187,81.0952532816052
2026-08-16 00:20:28.474187,65.67054453311185
2026-08-17 00:20:28.474187,71.68624355992289
2026-08-18 00:20:28.474187,92.72298765038293
2026-08-19 00:20:28.474187,87.21904161368778
2026-08-20 00:20:28.474187,67.47543621906485
2026-08-21 00:20:28.474187,76.92420466040475
2026-08-22 00:20:28.474187,88.60595113928217
2026-08-23 00:20:28.474187,78.44490172255293
2026-08-24 00:20:28.474187,65.0836779811164
2026-08-25 00:20:28.474187,69.930982835988
2026-08-26 00:20:28.474187,53.427172486785324
2026-08-27 00:20:28.474187,66.41345849168209
2026-08-28 00:20:28.474187,60.93500487891835
2026-08-29 00:20:28.474187,54.492619570697634
2026-08-30 00:20:28.474187,69.5410224426102
2026-08-31 00:20:28.474187,47.53023711488354
2026-09-01 00:20:28.474187,56.687629592688616
2026-09-02 00:20:28.474187,52.25307038712836
2026-09-03 00:20:28.474187,37.6297620586372
2026-09-04 00:20:28.474187,37.151008724309065
2026-09-05 00:20:28.474187,29.942010279144405
2026-09-06 00:20:28.474187,35.911667502530925
2026-09-07 00:20:28.474187,36.21478458382841
2026-09-08 00:20:28.474187,60.19213732467782
2026-09-09 00:20:28.474187,38.3980056025323
2026-09-10 00:20:28.474187,26.455508255780437
2026-09-11 00:20:28.474187,27.41803406859983
2026-09-12 00:20:28.474187,36.45715834655081
2026-09-13 00:20:28.474187,69.76590021224868
2026-09-14 00:20:28.474187,32.17941585235551
2026-09-15 00:20:28.474187,30.909336390811788
2026-09-16 00:20:28.474187,37.300599745462854
2026-09-17 00:20:28.474187,42.67321339925493
2026-09-18 00:20:28.474187,35.17122994118046
2026-09-19 00:20:28.474187,42.57530255142633
2026-09-20 00:20:28.474187,42.77667119188944
2026-09-21 00:20:28.474187,39.94419751117921
2026-09-22 00:20:28.474187,49.68248814964908
