date,MSFT
2026-03-20 13:35:20.264163,52.87079732164516
2026-03-21 13:35:20.264163,50.70741118142643
2026-03-22 13:35:20.264163,49.34651353320383
2026-03-23 13:35:20.264163,64.7578249488284
2026-03-24 13:35:20.264163,59.895217776764056
2026-03-25 13:35:20.264163,43.762571471561856
2026-03-26 13:35:20.264163,62.87517616886699
2026-03-27 13:35:20.264163,69.49622120004891
2026-03-28 13:35:20.264163,51.782469794214165
2026-03-29 13:35:20.264163,81.66487334812174
2026-03-30 13:35:20.264163,80.72265826812206
2026-03-31 13:35:20.264163,77.54329877277263
2026-04-01 13:35:20.264163,100.0
2026-04-02 13:35:20.264163,69.34986174591454
2026-04-03 13:35:20.264163,59.625044319462134
2026-04-04 13:35:20.264163,59.408458039420694
2026-04-05 13:35:20.264163,78.57044751685882
2026-04-06 13:35:20.264163,46.704758914246064
2026-04-07 13:35:20.264163,58.43828559193624
2026-04-08 13:35:20.264163,55.60343160793169
2026-04-09 13:35:20.264163,45.62995403403902
2026-04-10 13:35:20.264163,56.344105887091025
2026-04-11 13:35:20.264163,54.806737428646166
2026-04-12 13:35:20.264163,53.57062293173889
2026-04-13 13:35:20.264163,50.82337893949671
2026-04-14 13:35:20.264163,45.27528805171162
2026-04-15 13:35:20.264163,30.43649408607284
2026-04-16 13:35:20.264163,32.065616207019566
2026-04-17 13:35:20.264163,51.31764604938677
2026-04-18 13:35:20.264163,32.437350805265
2026-04-19 13:35:20.264163,18.718792881882017
2026-04-20 13:35:20.264163,28.37340340601977
2026-04-21 13:35:20.264163,23.11154394611617
2026-04-22 13:35:20.264163,36.37352314316199
2026-04-23 13:35:20.264163,22.027103329522856
2026-04-24 13:35:20.264163,17.81482113610587
2026-04-25 13:35:20.264163,33.12019099671773
2026-04-26 13:35:20.264163,21.099397429042995
2026-04-27 13:35:20.264163,41.77006999256331
2026-04-28 13:35:20.264163,29.658920739163108
2026-04-29 13:35:20.264163,37.703756253931985
2026-04-30 13:35:20.264163,45.14931571657671
2026-05-01 13:35:20.264163,73.01127415020062
2026-05-02 13:35:20.264163,43.104610716053955
2026-05-03 13:35:20.264163,20.574011921886303
2026-05-04 13:35:20.264163,61.48622170893226
2026-05-05 13:35:20.264163,63.38561875590392
2026-05-06 13:35:20.264163,65.52478917677914
2026-05-07 13:35:20.264163,49.231796145286836
2026-05-08 13:35:20.264163,66.38588509508803
2026-05-09 13:35:20.264163,60.18016378064754
2026-05-10 13:35:20.264163,73.41051236523275
2026-05-11 13:35:20.264163,69.01374125344886
2026-05-12 13:35:20.264163,74.4770684213703
2026-05-13 13:35:20.264163,67.49228739018847
2026-05-14 13:35:20.264163,81.08861215346697
2026-05-15 13:35:20.264163,68.1169047540041
2026-05-16 13:35:20.264163,54.150050200637715
2026-05-17 13:35:20.264163,71.33334342564332
2026-05-18 13:35:20.264163,74.0828337068288
2026-05-19 13:35:20.264163,74.62237068963401
2026-05-20 13:35:20.264163,37.07842274781011
2026-05-21 13:35:20.264163,76.59667142854246
2026-05-22 13:35:20.264163,33.12916973456686
2026-05-23 13:35:20.264163,45.57474518079467
2026-05-24 13:35:20.264163,76.54041489308335
2026-05-25 13:35:20.264163,42.38287716716415
2026-05-26 13:35:20.264163,49.525264084752706
2026-05-27 13:35:20.264163,58.66550477098122
2026-05-28 13:35:20.264163,43.366232954496375
2026-05-29 13:35:20.264163,37.557072617233004
2026-05-30 13:35:20.264163,41.21192988543895
2026-05-31 13:35:20.264163,29.970484174408956
2026-06-01 13:35:20.264163,34.785414871802274
2026-06-02 13:35:20.264163,44.88562643935283
2026-06-03 13:35:20.264163,33.013012923302846
2026-06-04 13:35:20.264163,27.075788692113555
2026-06-05 13:35:20.264163,32.917570494300485
2026-06-06 13:35:20.264163,22.895645248839838
2026-06-07 13:35:20.264163,26.479526374226673
2026-06-08 13:35:20.264163,32.427367723196426
2026-06-09 13:35:20.264163,30.741120256981123
2026-06-10 13:35:20.264163,33.90397864913966
2026-06-11 13:35:20.264163,43.87195754468398
2026-06-12 13:35:20.264163,39.00313688845804
2026-06-13 13:35:20.264163,73.88236835528053
2026-06-14 13:35:20.264163,38.30052717412915
2026-06-15 13:35:20.264163,41.51506545008154
2026-06-16 13:35:20.264163,38.3307979428498
2026-06-17 13:35:20.264163,46.513561852313856
