date,MSFT
2026-03-14 20:07:02.176496,70.60564482892431
2026-03-15 20:07:02.176496,51.635464265110016
2026-03-16 20:07:02.176496,59.66677869474553
2026-03-17 20:07:02.176496,58.80205694742194
2026-03-18 20:07:02.176496,62.080597807455064
2026-03-19 20:07:02.176496,45.35593485047383
2026-03-20 20:07:02.176496,72.72462352363911
2026-03-21 20:07:02.176496,82.65834978954796
2026-03-22 20:07:02.176496,57.487465340799055
2026-03-23 20:07:02.176496,77.46261963385831
2026-03-24 20:07:02.176496,75.57822536793847
2026-03-25 20:07:02.176496,76.00685718636795
2026-03-26 20:07:02.176496,63.82637246782459
2026-03-27 20:07:02.176496,81.4671406343131
2026-03-28 20:07:02.176496,66.5733073587183
2026-03-29 20:07:02.176496,100.0
2026-03-30 20:07:02.176496,70.3594899618388
2026-03-31 20:07:02.176496,60.58770149738024
2026-04-01 20:07:02.176496,50.63037619704569
2026-04-02 20:07:02.176496,51.88096489712886
2026-04-03 20:07:02.176496,44.999927004836195
2026-04-04 20:07:02.176496,40.99386237740662
2026-04-05 20:07:02.176496,60.4968585841116
2026-04-06 20:07:02.176496,37.74571561208067
2026-04-07 20:07:02.176496,41.074788258056905
2026-04-08 20:07:02.176496,25.44714682926374
2026-04-09 20:07:02.176496,38.52576124816807
2026-04-10 20:07:02.176496,39.53767314996729
2026-04-11 20:07:02.176496,42.49076504950978
2026-04-12 20:07:02.176496,38.742313367777754
2026-04-13 20:07:02.176496,40.440942266128594
2026-04-14 20:07:02.176496,18.915036275653215
2026-04-15 20:07:02.176496,37.03665629761307
2026-04-16 20:07:02.176496,26.265742308013557
2026-04-17 20:07:02.176496,41.53542818258731
2026-04-18 20:07:02.176496,20.877997217433048
2026-04-19 20:07:02.176496,39.20316740999436
2026-04-20 20:07:02.176496,36.679702302453066
2026-04-21 20:07:02.176496,39.22509358600752
2026-04-22 20:07:02.176496,37.41044903884312
2026-04-23 20:07:02.176496,43.25921071706103
2026-04-24 20:07:02.176496,39.20423906848502
2026-04-25 20:07:02.176496,61.797879212995255
2026-04-26 20:07:02.176496,33.64245804518059
2026-04-27 20:07:02.176496,54.82821299604921
2026-04-28 20:07:02.176496,53.99247287121051
2026-04-29 20:07:02.176496,57.19543403939042
2026-04-30 20:07:02.176496,70.4432144839021
2026-05-01 20:07:02.176496,60.64133239132876
2026-05-02 20:07:02.176496,51.98383673297338
2026-05-03 20:07:02.176496,72.4319885265447
2026-05-04 20:07:02.176496,42.81994039923245
2026-05-05 20:07:02.176496,100.0
2026-05-06 20:07:02.176496,64.50465764097957
2026-05-07 20:07:02.176496,94.12941978046595
2026-05-08 20:07:02.176496,63.12952195048676
2026-05-09 20:07:02.176496,62.94572916610474
2026-05-10 20:07:02.176496,70.86835737597274
2026-05-11 20:07:02.176496,94.70421859486825
2026-05-12 20:07:02.176496,61.177906624603075
2026-05-13 20:07:02.176496,58.23553242664688
2026-05-14 20:07:02.176496,72.85817389227539
2026-05-15 20:07:02.176496,76.4890249940093
2026-05-16 20:07:02.176496,54.17980847604302
2026-05-17 20:07:02.176496,51.93638333941657
2026-05-18 20:07:02.176496,61.51046265474981
2026-05-19 20:07:02.176496,57.77223468923999
2026-05-20 20:07:02.176496,56.081045411849814
2026-05-21 20:07:02.176496,43.548182585540474
2026-05-22 20:07:02.176496,34.902090932995705
2026-05-23 20:07:02.176496,45.73095151228094
2026-05-24 20:07:02.176496,34.91332911299385
2026-05-25 20:07:02.176496,25.926298612553218
2026-05-26 20:07:02.176496,34.730089938596194
2026-05-27 20:07:02.176496,14.304803217414065
2026-05-28 20:07:02.176496,30.866966631816027
2026-05-29 20:07:02.176496,33.852681482219545
2026-05-30 20:07:02.176496,47.22855491485609
2026-05-31 20:07:02.176496,31.535868509183093
2026-06-01 20:07:02.176496,28.71277364957627
2026-06-02 20:07:02.176496,36.612960056208536
2026-06-03 20:07:02.176496,29.967137070134296
2026-06-04 20:07:02.176496,64.57990412321416
2026-06-05 20:07:02.176496,25.223772273884453
2026-06-06 20:07:02.176496,46.232449822822204
2026-06-07 20:07:02.176496,27.91332094319504
2026-06-08 20:07:02.176496,42.760389815491045
2026-06-09 20:07:02.176496,57.45097602929425
2026-06-10 20:07:02.176496,34.385644358090865
2026-06-11 20:07:02.176496,45.97016535201968
