date,MSFT
2026-03-22 22:42:22.611210,45.84175963786313
2026-03-23 22:42:22.611210,57.40816026489403
2026-03-24 22:42:22.611210,36.41898837297791
2026-03-25 22:42:22.611210,67.79683554635844
2026-03-26 22:42:22.611210,52.55148983382384
2026-03-27 22:42:22.611210,60.006717042686155
2026-03-28 22:42:22.611210,64.11357460785767
2026-03-29 22:42:22.611210,67.3104985775874
2026-03-30 22:42:22.611210,64.41757156469191
2026-03-31 22:42:22.611210,51.04343601434883
2026-04-01 22:42:22.611210,83.61893567639486
2026-04-02 22:42:22.611210,62.32086087897838
2026-04-03 22:42:22.611210,81.39864473478187
2026-04-04 22:42:22.611210,67.48171260550473
2026-04-05 22:42:22.611210,54.27763492807221
2026-04-06 22:42:22.611210,80.16705744488124
2026-04-07 22:42:22.611210,74.17735651968577
2026-04-08 22:42:22.611210,63.8403740623138
2026-04-09 22:42:22.611210,62.27187174731136
2026-04-10 22:42:22.611210,47.8919017496727
2026-04-11 22:42:22.611210,69.1258908571016
2026-04-12 22:42:22.611210,55.331331619442956
2026-04-13 22:42:22.611210,49.568156443036635
2026-04-14 22:42:22.611210,47.61300960323147
2026-04-15 22:42:22.611210,50.78622756662221
2026-04-16 22:42:22.611210,29.721728317439418
2026-04-17 22:42:22.611210,66.83935595891148
2026-04-18 22:42:22.611210,52.059876007115896
2026-04-19 22:42:22.611210,51.53869751778018
2026-04-20 22:42:22.611210,38.09411574546427
2026-04-21 22:42:22.611210,34.73223492607032
2026-04-22 22:42:22.611210,22.36835488388553
2026-04-23 22:42:22.611210,30.532384993266618
2026-04-24 22:42:22.611210,40.52087780735734
2026-04-25 22:42:22.611210,40.893098978114615
2026-04-26 22:42:22.611210,43.23991788940226
2026-04-27 22:42:22.611210,30.763863232463358
2026-04-28 22:42:22.611210,37.066284685046604
2026-04-29 22:42:22.611210,42.84497215726519
2026-04-30 22:42:22.611210,39.54190490323557
2026-05-01 22:42:22.611210,30.77807989693931
2026-05-02 22:42:22.611210,50.94364692390873
2026-05-03 22:42:22.611210,34.9112354717934
2026-05-04 22:42:22.611210,39.83441208882427
2026-05-05 22:42:22.611210,37.541544391844226
2026-05-06 22:42:22.611210,69.46204692215392
2026-05-07 22:42:22.611210,55.22773052299179
2026-05-08 22:42:22.611210,56.21756654849349
2026-05-09 22:42:22.611210,51.83577917791482
2026-05-10 22:42:22.611210,55.074182615862505
2026-05-11 22:42:22.611210,74.85774913818688
2026-05-12 22:42:22.611210,66.98621697018305
2026-05-13 22:42:22.611210,68.51372766229993
2026-05-14 22:42:22.611210,66.16010843748401
2026-05-15 22:42:22.611210,88.02770213458369
2026-05-16 22:42:22.611210,88.64522440620328
2026-05-17 22:42:22.611210,100.0
2026-05-18 22:42:22.611210,57.78157382409641
2026-05-19 22:42:22.611210,72.36757995448295
2026-05-20 22:42:22.611210,60.05077252557046
2026-05-21 22:42:22.611210,96.24472287660758
2026-05-22 22:42:22.611210,56.57340854242991
2026-05-23 22:42:22.611210,75.30919848381514
2026-05-24 22:42:22.611210,65.92585196003212
2026-05-25 22:42:22.611210,49.30033282087703
2026-05-26 22:42:22.611210,49.85539011380314
2026-05-27 22:42:22.611210,45.68240041657585
2026-05-28 22:42:22.611210,66.592950716533
2026-05-29 22:42:22.611210,57.28384196282849
2026-05-30 22:42:22.611210,41.79713479773964
2026-05-31 22:42:22.611210,44.4416370468459
2026-06-01 22:42:22.611210,53.83303255289926
2026-06-02 22:42:22.611210,40.64883137283448
2026-06-03 22:42:22.611210,26.8401630500048
2026-06-04 22:42:22.611210,31.162796217094584
2026-06-05 22:42:22.611210,30.313673009152726
2026-06-06 22:42:22.611210,29.560854012998025
2026-06-07 22:42:22.611210,30.797968439130354
2026-06-08 22:42:22.611210,41.35456348830735
2026-06-09 22:42:22.611210,38.896976039547944
2026-06-10 22:42:22.611210,35.417144185994786
2026-06-11 22:42:22.611210,64.60835187934997
2026-06-12 22:42:22.611210,33.14801214081851
2026-06-13 22:42:22.611210,35.38449586721943
2026-06-14 22:42:22.611210,35.49382422857254
2026-06-15 22:42:22.611210,44.16460199518766
2026-06-16 22:42:22.611210,52.00532049429318
2026-06-17 22:42:22.611210,42.35494467587458
2026-06-18 22:42:22.611210,45.122942172176636
2026-06-19 22:42:22.611210,41.28539331181615
