date,MSFT
2026-04-23 19:00:30.689773,56.369970675021165
2026-04-24 19:00:30.689773,39.36880762464874
2026-04-25 19:00:30.689773,35.71618171478496
2026-04-26 19:00:30.689773,60.84839358228601
2026-04-27 19:00:30.689773,68.09539056709558
2026-04-28 19:00:30.689773,76.11733451534836
2026-04-29 19:00:30.689773,78.49968852583842
2026-04-30 19:00:30.689773,93.14985439969101
2026-05-01 19:00:30.689773,63.179791323710816
2026-05-02 19:00:30.689773,82.4033542462047
2026-05-03 19:00:30.689773,77.47918624296352
2026-05-04 19:00:30.689773,63.02992372300189
2026-05-05 19:00:30.689773,77.49360868871102
2026-05-06 19:00:30.689773,71.97079401090464
2026-05-07 19:00:30.689773,76.2801263912407
2026-05-08 19:00:30.689773,92.49736338911345
2026-05-09 19:00:30.689773,89.45565931741181
2026-05-10 19:00:30.689773,73.02329330423629
2026-05-11 19:00:30.689773,67.41540886612101
2026-05-12 19:00:30.689773,52.47428645855585
2026-05-13 19:00:30.689773,100.0
2026-05-14 19:00:30.689773,60.74422459448064
2026-05-15 19:00:30.689773,49.11923781593136
2026-05-16 19:00:30.689773,23.16866769315896
2026-05-17 19:00:30.689773,40.161811396647664
2026-05-18 19:00:30.689773,48.775412519018175
2026-05-19 19:00:30.689773,44.09701002693753
2026-05-20 19:00:30.689773,24.933431544044364
2026-05-21 19:00:30.689773,14.382256000818238
2026-05-22 19:00:30.689773,10.661372198294494
2026-05-23 19:00:30.689773,30.613069396181015
2026-05-24 19:00:30.689773,36.39302080405311
2026-05-25 19:00:30.689773,23.913230008702495
2026-05-26 19:00:30.689773,12.45100844590349
2026-05-27 19:00:30.689773,30.158175488593955
2026-05-28 19:00:30.689773,51.577025838809895
2026-05-29 19:00:30.689773,29.826524362862084
2026-05-30 19:00:30.689773,42.84573886298911
2026-05-31 19:00:30.689773,54.74791220278577
2026-06-01 19:00:30.689773,37.96176085873131
2026-06-02 19:00:30.689773,20.739441551430865
2026-06-03 19:00:30.689773,27.17439610874926
2026-06-04 19:00:30.689773,55.99656489805971
2026-06-05 19:00:30.689773,44.60195964101197
2026-06-06 19:00:30.689773,44.420745060383105
2026-06-07 19:00:30.689773,65.46521404195921
2026-06-08 19:00:30.689773,49.53085365078099
2026-06-09 19:00:30.689773,66.19924549973825
2026-06-10 19:00:30.689773,47.898828396629746
2026-06-11 19:00:30.689773,51.62756884330594
2026-06-12 19:00:30.689773,75.59346517703466
2026-06-13 19:00:30.689773,82.8159380416322
2026-06-14 19:00:30.689773,76.41504699502487
2026-06-15 19:00:30.689773,70.23953058414945
2026-06-16 19:00:30.689773,79.02329715036323
2026-06-17 19:00:30.689773,73.58481942701297
2026-06-18 19:00:30.689773,55.076536944283596
2026-06-19 19:00:30.689773,72.89635845728205
2026-06-20 19:00:30.689773,70.19859419995967
2026-06-21 19:00:30.689773,79.82148962052348
2026-06-22 19:00:30.689773,59.05214994195972
2026-06-23 19:00:30.689773,62.137029774195305
2026-06-24 19:00:30.689773,54.34188669390043
2026-06-25 19:00:30.689773,50.01893297832362
2026-06-26 19:00:30.689773,67.00364536238544
2026-06-27 19:00:30.689773,73.55380972188195
2026-06-28 19:00:30.689773,47.24844796782406
2026-06-29 19:00:30.689773,45.99175178757193
2026-06-30 19:00:30.689773,46.72018635014204
2026-07-01 19:00:30.689773,46.154664636214804
2026-07-02 19:00:30.689773,32.558188110272674
2026-07-03 19:00:30.689773,70.15194128258625
2026-07-04 19:00:30.689773,23.18454072262447
2026-07-05 19:00:30.689773,38.61260401969959
2026-07-06 19:00:30.689773,27.929625112295902
2026-07-07 19:00:30.689773,42.67965433908201
2026-07-08 19:00:30.689773,34.561225186563
2026-07-09 19:00:30.689773,37.76530878372132
2026-07-10 19:00:30.689773,32.1323845452747
2026-07-11 19:00:30.689773,42.70607858594576
2026-07-12 19:00:30.689773,31.942917577588613
2026-07-13 19:00:30.689773,66.37246749910548
2026-07-14 19:00:30.689773,26.066087531277844
2026-07-15 19:00:30.689773,27.12392669822482
2026-07-16 19:00:30.689773,32.97473728943625
2026-07-17 19:00:30.689773,18.34052273616548
2026-07-18 19:00:30.689773,25.517369168466075
2026-07-19 19:00:30.689773,43.78087951089047
2026-07-20 19:00:30.689773,32.95749688515098
2026-07-21 19:00:30.689773,53.5031724362017
