date,MSFT
2025-12-25 10:39:38.604194,56.329090503670486
2025-12-26 10:39:38.604194,60.15896382095722
2025-12-27 10:39:38.604194,44.1101961111307
2025-12-28 10:39:38.604194,50.51483922481491
2025-12-29 10:39:38.604194,86.67340588096499
2025-12-30 10:39:38.604194,63.89699679345817
2025-12-31 10:39:38.604194,64.19792062263046
2026-01-01 10:39:38.604194,69.16681445391738
2026-01-02 10:39:38.604194,91.3249292104188
2026-01-03 10:39:38.604194,69.7752791241571
2026-01-04 10:39:38.604194,78.12339194840675
2026-01-05 10:39:38.604194,56.74861829701976
2026-01-06 10:39:38.604194,66.84789331545348
2026-01-07 10:39:38.604194,65.73040127793266
2026-01-08 10:39:38.604194,65.40329820846608
2026-01-09 10:39:38.604194,74.36321488425457
2026-01-10 10:39:38.604194,71.13735655347524
2026-01-11 10:39:38.604194,59.51527263258899
2026-01-12 10:39:38.604194,57.592961639062636
2026-01-13 10:39:38.604194,59.089684742847886
2026-01-14 10:39:38.604194,50.094051412269806
2026-01-15 10:39:38.604194,56.70905377154475
2026-01-16 10:39:38.604194,74.2092531315806
2026-01-17 10:39:38.604194,26.676953946332315
2026-01-18 10:39:38.604194,38.896422928772814
2026-01-19 10:39:38.604194,35.925627142350166
2026-01-20 10:39:38.604194,75.96734412422937
2026-01-21 10:39:38.604194,66.03685463899507
2026-01-22 10:39:38.604194,23.184628768696754
2026-01-23 10:39:38.604194,48.95115101983323
2026-01-24 10:39:38.604194,22.7420307170151
2026-01-25 10:39:38.604194,29.505649471471745
2026-01-26 10:39:38.604194,34.868806701402214
2026-01-27 10:39:38.604194,19.224685339428568
2026-01-28 10:39:38.604194,32.83949469013346
2026-01-29 10:39:38.604194,17.159881067885532
2026-01-30 10:39:38.604194,17.73361457600803
2026-01-31 10:39:38.604194,37.9153911132402
2026-02-01 10:39:38.604194,52.30804313142719
2026-02-02 10:39:38.604194,43.983094574346374
2026-02-03 10:39:38.604194,27.042082153619383
2026-02-04 10:39:38.604194,42.29390526375338
2026-02-05 10:39:38.604194,51.66835955580254
2026-02-06 10:39:38.604194,43.84244347709523
2026-02-07 10:39:38.604194,53.25517680528072
2026-02-08 10:39:38.604194,30.80392326872206
2026-02-09 10:39:38.604194,59.702971123825044
2026-02-10 10:39:38.604194,46.65085447995165
2026-02-11 10:39:38.604194,67.19277744576453
2026-02-12 10:39:38.604194,54.1271805352434
2026-02-13 10:39:38.604194,74.2917032947113
2026-02-14 10:39:38.604194,69.38692834140473
2026-02-15 10:39:38.604194,70.22685855895807
2026-02-16 10:39:38.604194,68.75640374354724
2026-02-17 10:39:38.604194,62.59095328591023
2026-02-18 10:39:38.604194,71.22365367211857
2026-02-19 10:39:38.604194,88.22460159129366
2026-02-20 10:39:38.604194,89.79984335480876
2026-02-21 10:39:38.604194,71.86367861276977
2026-02-22 10:39:38.604194,95.68475751310142
2026-02-23 10:39:38.604194,71.08373413753971
2026-02-24 10:39:38.604194,62.042845042434365
2026-02-25 10:39:38.604194,68.66343734717097
2026-02-26 10:39:38.604194,54.40370043144284
2026-02-27 10:39:38.604194,67.0493529122536
2026-02-28 10:39:38.604194,61.019232567758735
2026-03-01 10:39:38.604194,70.92539942832609
2026-03-02 10:39:38.604194,43.41222324512195
2026-03-03 10:39:38.604194,53.69706935487891
2026-03-04 10:39:38.604194,48.08057879451611
2026-03-05 10:39:38.604194,49.95147458520104
2026-03-06 10:39:38.604194,23.4303775305632
2026-03-07 10:39:38.604194,32.696314793085186
2026-03-08 10:39:38.604194,44.557175627348855
2026-03-09 10:39:38.604194,15.108994288689424
2026-03-10 10:39:38.604194,29.905705736730926
2026-03-11 10:39:38.604194,38.166766783596366
2026-03-12 10:39:38.604194,29.115442849472227
2026-03-13 10:39:38.604194,47.365025684712826
2026-03-14 10:39:38.604194,42.26778578810618
2026-03-15 10:39:38.604194,31.169135223958495
2026-03-16 10:39:38.604194,25.859412124313202
2026-03-17 10:39:38.604194,18.301701063185668
2026-03-18 10:39:38.604194,45.36255810403473
2026-03-19 10:39:38.604194,32.28167132660913
2026-03-20 10:39:38.604194,26.24456642087826
2026-03-21 10:39:38.604194,58.25628093965389
2026-03-22 10:39:38.604194,66.27539546244
2026-03-23 10:39:38.604194,43.208967297748785
2026-03-24 10:39:38.604194,52.5476190101059
