date,MSFT
2026-04-11 12:24:26.543521,80.96594007994094
2026-04-12 12:24:26.543521,49.75708391675436
2026-04-13 12:24:26.543521,43.93814383199751
2026-04-14 12:24:26.543521,66.34920452187984
2026-04-15 12:24:26.543521,75.19848210711928
2026-04-16 12:24:26.543521,69.49624646755504
2026-04-17 12:24:26.543521,64.37859141678284
2026-04-18 12:24:26.543521,63.278921797138544
2026-04-19 12:24:26.543521,73.39979326745903
2026-04-20 12:24:26.543521,64.40697037189402
2026-04-21 12:24:26.543521,67.9002814378852
2026-04-22 12:24:26.543521,70.65942085772228
2026-04-23 12:24:26.543521,71.66028737124967
2026-04-24 12:24:26.543521,47.53831854993531
2026-04-25 12:24:26.543521,64.87791318134987
2026-04-26 12:24:26.543521,57.730090865086396
2026-04-27 12:24:26.543521,57.10625604035831
2026-04-28 12:24:26.543521,69.91805102540383
2026-04-29 12:24:26.543521,48.81282746825301
2026-04-30 12:24:26.543521,72.14294734629429
2026-05-01 12:24:26.543521,51.00606879684405
2026-05-02 12:24:26.543521,52.784616065947276
2026-05-03 12:24:26.543521,57.420458629964735
2026-05-04 12:24:26.543521,83.46729664509678
2026-05-05 12:24:26.543521,57.22114979285453
2026-05-06 12:24:26.543521,32.24587921916075
2026-05-07 12:24:26.543521,36.71169678637407
2026-05-08 12:24:26.543521,42.246527392401056
2026-05-09 12:24:26.543521,51.42590794427151
2026-05-10 12:24:26.543521,15.876082061467166
2026-05-11 12:24:26.543521,32.679498822588755
2026-05-12 12:24:26.543521,19.406397537144418
2026-05-13 12:24:26.543521,30.842121083637355
2026-05-14 12:24:26.543521,17.12172016318767
2026-05-15 12:24:26.543521,24.080748929659137
2026-05-16 12:24:26.543521,41.43909581997707
2026-05-17 12:24:26.543521,46.59102282424698
2026-05-18 12:24:26.543521,32.168981734083
2026-05-19 12:24:26.543521,45.99458769062468
2026-05-20 12:24:26.543521,36.621121700821774
2026-05-21 12:24:26.543521,43.25377470586081
2026-05-22 12:24:26.543521,34.31429849455557
2026-05-23 12:24:26.543521,51.09790094807278
2026-05-24 12:24:26.543521,48.8314304462275
2026-05-25 12:24:26.543521,51.49698111656106
2026-05-26 12:24:26.543521,39.95961097151023
2026-05-27 12:24:26.543521,70.55418877186958
2026-05-28 12:24:26.543521,51.971789977536616
2026-05-29 12:24:26.543521,84.09398846657925
2026-05-30 12:24:26.543521,59.222559164884785
2026-05-31 12:24:26.543521,66.27782908404316
2026-06-01 12:24:26.543521,71.15102533206881
2026-06-02 12:24:26.543521,69.41210078077276
2026-06-03 12:24:26.543521,62.937305772792335
2026-06-04 12:24:26.543521,65.6378898961243
2026-06-05 12:24:26.543521,58.91785907635394
2026-06-06 12:24:26.543521,74.70460872993141
2026-06-07 12:24:26.543521,62.751670272542
2026-06-08 12:24:26.543521,81.81464482848207
2026-06-09 12:24:26.543521,69.15443496268624
2026-06-10 12:24:26.543521,81.08611320260309
2026-06-11 12:24:26.543521,52.91153936277952
2026-06-12 12:24:26.543521,51.414289901133905
2026-06-13 12:24:26.543521,66.39401475377902
2026-06-14 12:24:26.543521,61.43989416182145
2026-06-15 12:24:26.543521,61.408252151257095
2026-06-16 12:24:26.543521,47.95161807186324
2026-06-17 12:24:26.543521,46.94816307628355
2026-06-18 12:24:26.543521,78.32427639536883
2026-06-19 12:24:26.543521,41.626877149674854
2026-06-20 12:24:26.543521,52.65801479338462
2026-06-21 12:24:26.543521,43.21976368213541
2026-06-22 12:24:26.543521,41.8840311186759
2026-06-23 12:24:26.543521,30.928311936664027
2026-06-24 12:24:26.543521,27.888770409422616
2026-06-25 12:24:26.543521,36.33251211424328
2026-06-26 12:24:26.543521,50.75903939661631
2026-06-27 12:24:26.543521,33.970630699583985
2026-06-28 12:24:26.543521,39.92331502311323
2026-06-29 12:24:26.543521,31.438626674864686
2026-06-30 12:24:26.543521,31.414491572692196
2026-07-01 12:24:26.543521,26.807045824287577
2026-07-02 12:24:26.543521,22.69930914795288
2026-07-03 12:24:26.543521,28.346962366980506
2026-07-04 12:24:26.543521,38.07034294055199
2026-07-05 12:24:26.543521,42.90879922967076
2026-07-06 12:24:26.543521,45.08824547690755
2026-07-07 12:24:26.543521,40.692676594530155
2026-07-08 12:24:26.543521,64.53159154734465
2026-07-09 12:24:26.543521,51.0867078606878
