date,MSFT
2026-01-07 10:45:57.609606,44.791247795066155
2026-01-08 10:45:57.609606,54.23506245089391
2026-01-09 10:45:57.609606,45.1524790223925
2026-01-10 10:45:57.609606,66.17148603630481
2026-01-11 10:45:57.609606,82.44595240760314
2026-01-12 10:45:57.609606,54.319665727027726
2026-01-13 10:45:57.609606,65.87265232973955
2026-01-14 10:45:57.609606,67.90589715487013
2026-01-15 10:45:57.609606,58.737520791745524
2026-01-16 10:45:57.609606,67.60274852414781
2026-01-17 10:45:57.609606,70.04551664199207
2026-01-18 10:45:57.609606,49.82195170242959
2026-01-19 10:45:57.609606,48.714241138180036
2026-01-20 10:45:57.609606,78.7975306897137
2026-01-21 10:45:57.609606,81.97272584647898
2026-01-22 10:45:57.609606,73.87600432729056
2026-01-23 10:45:57.609606,71.3448154898069
2026-01-24 10:45:57.609606,39.99790075573875
2026-01-25 10:45:57.609606,61.33024244959964
2026-01-26 10:45:57.609606,46.39247270552169
2026-01-27 10:45:57.609606,86.7307403103319
2026-01-28 10:45:57.609606,46.55824174387128
2026-01-29 10:45:57.609606,54.88159905283468
2026-01-30 10:45:57.609606,47.46440474327756
2026-01-31 10:45:57.609606,26.703407630157947
2026-02-01 10:45:57.609606,28.340425996618222
2026-02-02 10:45:57.609606,23.55703445571796
2026-02-03 10:45:57.609606,37.96595762991171
2026-02-04 10:45:57.609606,29.074240705851533
2026-02-05 10:45:57.609606,37.65256599789985
2026-02-06 10:45:57.609606,29.47366017418028
2026-02-07 10:45:57.609606,26.92291961687218
2026-02-08 10:45:57.609606,59.30863124452201
2026-02-09 10:45:57.609606,44.73755341360748
2026-02-10 10:45:57.609606,43.9893804324102
2026-02-11 10:45:57.609606,39.851229763893286
2026-02-12 10:45:57.609606,44.88410919436599
2026-02-13 10:45:57.609606,31.637276952189815
2026-02-14 10:45:57.609606,48.01004145383479
2026-02-15 10:45:57.609606,40.76005959345116
2026-02-16 10:45:57.609606,36.910066180893864
2026-02-17 10:45:57.609606,34.88485398422701
2026-02-18 10:45:57.609606,33.82292407078259
2026-02-19 10:45:57.609606,31.86971965547228
2026-02-20 10:45:57.609606,56.524923878179344
2026-02-21 10:45:57.609606,45.3507787045868
2026-02-22 10:45:57.609606,48.97795159862061
2026-02-23 10:45:57.609606,77.28305211064969
2026-02-24 10:45:57.609606,58.44525120496695
2026-02-25 10:45:57.609606,46.74533739236357
2026-02-26 10:45:57.609606,57.063222716508086
2026-02-27 10:45:57.609606,65.35097182619872
2026-02-28 10:45:57.609606,65.23595906358331
2026-03-01 10:45:57.609606,68.59316638430334
2026-03-02 10:45:57.609606,66.06211748126961
2026-03-03 10:45:57.609606,72.92837693299174
2026-03-04 10:45:57.609606,72.07795182482431
2026-03-05 10:45:57.609606,69.80287087292479
2026-03-06 10:45:57.609606,78.09666357989792
2026-03-07 10:45:57.609606,66.94169061296043
2026-03-08 10:45:57.609606,49.818658143229754
2026-03-09 10:45:57.609606,57.59976897908141
2026-03-10 10:45:57.609606,70.79067377739732
2026-03-11 10:45:57.609606,56.33349595117126
2026-03-12 10:45:57.609606,48.652811881495516
2026-03-13 10:45:57.609606,57.82280454612297
2026-03-14 10:45:57.609606,39.19153882608855
2026-03-15 10:45:57.609606,63.514376739245535
2026-03-16 10:45:57.609606,36.52342749719941
2026-03-17 10:45:57.609606,33.27280546147947
2026-03-18 10:45:57.609606,47.84601969858951
2026-03-19 10:45:57.609606,48.533679829540304
2026-03-20 10:45:57.609606,29.9637512128107
2026-03-21 10:45:57.609606,35.62420433206205
2026-03-22 10:45:57.609606,18.866986146181127
2026-03-23 10:45:57.609606,34.910578852007816
2026-03-24 10:45:57.609606,36.32192270387255
2026-03-25 10:45:57.609606,35.59527764654334
2026-03-26 10:45:57.609606,25.41864066346384
2026-03-27 10:45:57.609606,49.476963015790005
2026-03-28 10:45:57.609606,34.8890765853764
2026-03-29 10:45:57.609606,42.38533098310187
2026-03-30 10:45:57.609606,37.2635211850902
2026-03-31 10:45:57.609606,31.445460811536385
2026-04-01 10:45:57.609606,38.79488046027937
2026-04-02 10:45:57.609606,41.615193028781036
2026-04-03 10:45:57.609606,45.88413570683078
2026-04-04 10:45:57.609606,52.88145156867388
2026-04-05 10:45:57.609606,49.93790385425231
2026-04-06 10:45:57.609606,72.92403034570714
