date,MSFT
2026-01-11 10:42:28.644873,47.78462184713442
2026-01-12 10:42:28.644873,40.59710302103173
2026-01-13 10:42:28.644873,62.73011026213121
2026-01-14 10:42:28.644873,45.52896023827617
2026-01-15 10:42:28.644873,53.1298589594175
2026-01-16 10:42:28.644873,58.98440941625917
2026-01-17 10:42:28.644873,100.0
2026-01-18 10:42:28.644873,79.22593749408657
2026-01-19 10:42:28.644873,82.84393095916694
2026-01-20 10:42:28.644873,44.15116775667401
2026-01-21 10:42:28.644873,63.595562059304335
2026-01-22 10:42:28.644873,75.27073360504775
2026-01-23 10:42:28.644873,86.66006627130322
2026-01-24 10:42:28.644873,62.259781463092196
2026-01-25 10:42:28.644873,69.82260390569921
2026-01-26 10:42:28.644873,60.49690530977507
2026-01-27 10:42:28.644873,68.3980377726956
2026-01-28 10:42:28.644873,68.57865961074542
2026-01-29 10:42:28.644873,63.78487898632336
2026-01-30 10:42:28.644873,65.12798232713175
2026-01-31 10:42:28.644873,54.37460608122689
2026-02-01 10:42:28.644873,38.75701147241955
2026-02-02 10:42:28.644873,61.6498091114742
2026-02-03 10:42:28.644873,56.268707587758584
2026-02-04 10:42:28.644873,50.3586574963467
2026-02-05 10:42:28.644873,41.648252760824654
2026-02-06 10:42:28.644873,50.38626655135588
2026-02-07 10:42:28.644873,34.554908590683524
2026-02-08 10:42:28.644873,47.128472085188854
2026-02-09 10:42:28.644873,37.524938278243305
2026-02-10 10:42:28.644873,42.22226807987194
2026-02-11 10:42:28.644873,24.623027889574217
2026-02-12 10:42:28.644873,67.18534506464744
2026-02-13 10:42:28.644873,47.69962700319103
2026-02-14 10:42:28.644873,17.915107593597092
2026-02-15 10:42:28.644873,35.79706613014925
2026-02-16 10:42:28.644873,13.342409314036328
2026-02-17 10:42:28.644873,3.448486846734994
2026-02-18 10:42:28.644873,37.7814435799341
2026-02-19 10:42:28.644873,28.799419136466184
2026-02-20 10:42:28.644873,43.89762363221175
2026-02-21 10:42:28.644873,35.64249619511019
2026-02-22 10:42:28.644873,25.86284564466051
2026-02-23 10:42:28.644873,53.26115053397513
2026-02-24 10:42:28.644873,78.21785468650549
2026-02-25 10:42:28.644873,56.41564084903282
2026-02-26 10:42:28.644873,45.98582727568844
2026-02-27 10:42:28.644873,42.76687003847047
2026-02-28 10:42:28.644873,52.62585114605271
2026-03-01 10:42:28.644873,55.24574156784429
2026-03-02 10:42:28.644873,61.2374142566091
2026-03-03 10:42:28.644873,73.1339336993286
2026-03-04 10:42:28.644873,77.85445272039448
2026-03-05 10:42:28.644873,66.04719176675431
2026-03-06 10:42:28.644873,65.75935130465525
2026-03-07 10:42:28.644873,64.12618402774204
2026-03-08 10:42:28.644873,71.84514323698694
2026-03-09 10:42:28.644873,67.48661123461753
2026-03-10 10:42:28.644873,77.98232232051906
2026-03-11 10:42:28.644873,89.24854271984616
2026-03-12 10:42:28.644873,58.246586240916926
2026-03-13 10:42:28.644873,49.54053934682104
2026-03-14 10:42:28.644873,56.69858582603986
2026-03-15 10:42:28.644873,67.17899330306976
2026-03-16 10:42:28.644873,71.35389016436051
2026-03-17 10:42:28.644873,47.00506279374518
2026-03-18 10:42:28.644873,47.60110670697567
2026-03-19 10:42:28.644873,46.225600123267085
2026-03-20 10:42:28.644873,61.100778372387396
2026-03-21 10:42:28.644873,33.174544285264616
2026-03-22 10:42:28.644873,66.47026720066647
2026-03-23 10:42:28.644873,40.70170616218943
2026-03-24 10:42:28.644873,49.07187364200287
2026-03-25 10:42:28.644873,43.281587271925396
2026-03-26 10:42:28.644873,23.639957648521325
2026-03-27 10:42:28.644873,4.961358144127864
2026-03-28 10:42:28.644873,38.3297573410612
2026-03-29 10:42:28.644873,37.62918354410513
2026-03-30 10:42:28.644873,35.44335529346786
2026-03-31 10:42:28.644873,28.726386867011275
2026-04-01 10:42:28.644873,24.64942308559901
2026-04-02 10:42:28.644873,35.69711701003175
2026-04-03 10:42:28.644873,46.80656901111739
2026-04-04 10:42:28.644873,55.03769875069911
2026-04-05 10:42:28.644873,42.723707794506694
2026-04-06 10:42:28.644873,42.09205127301585
2026-04-07 10:42:28.644873,84.04497036175638
2026-04-08 10:42:28.644873,34.71484223731426
2026-04-09 10:42:28.644873,49.39383104396375
2026-04-10 10:42:28.644873,47.729860421760144
