date,MSFT
2026-06-14 20:08:29.558048,47.24069471826486
2026-06-15 20:08:29.558048,48.18981416487167
2026-06-16 20:08:29.558048,79.57908830916239
2026-06-17 20:08:29.558048,44.77134502751893
2026-06-18 20:08:29.558048,94.73218453309916
2026-06-19 20:08:29.558048,63.33523036182389
2026-06-20 20:08:29.558048,50.0451963485735
2026-06-21 20:08:29.558048,80.44112818965431
2026-06-22 20:08:29.558048,92.16091510660044
2026-06-23 20:08:29.558048,80.98881432291994
2026-06-24 20:08:29.558048,63.7690956666666
2026-06-25 20:08:29.558048,77.6223327535285
2026-06-26 20:08:29.558048,60.0463672792943
2026-06-27 20:08:29.558048,59.02953598269856
2026-06-28 20:08:29.558048,91.8239744553421
2026-06-29 20:08:29.558048,74.28151902185536
2026-06-30 20:08:29.558048,70.39399064378686
2026-07-01 20:08:29.558048,73.76774732590297
2026-07-02 20:08:29.558048,64.11506507210086
2026-07-03 20:08:29.558048,48.42435013899428
2026-07-04 20:08:29.558048,50.06725585069395
2026-07-05 20:08:29.558048,61.866490817268385
2026-07-06 20:08:29.558048,41.510174169014796
2026-07-07 20:08:29.558048,34.1017008832306
2026-07-08 20:08:29.558048,41.332929185718925
2026-07-09 20:08:29.558048,46.89959625769395
2026-07-10 20:08:29.558048,51.282103732814534
2026-07-11 20:08:29.558048,28.93124904092452
2026-07-12 20:08:29.558048,30.98255515991479
2026-07-13 20:08:29.558048,39.32277286070911
2026-07-14 20:08:29.558048,35.969847846630174
2026-07-15 20:08:29.558048,33.82745839844862
2026-07-16 20:08:29.558048,39.553356535042084
2026-07-17 20:08:29.558048,22.930695908863
2026-07-18 20:08:29.558048,23.477465557234133
2026-07-19 20:08:29.558048,0.0
2026-07-20 20:08:29.558048,29.86944478547197
2026-07-21 20:08:29.558048,33.006533730968506
2026-07-22 20:08:29.558048,32.75640393184867
2026-07-23 20:08:29.558048,68.85868409356016
2026-07-24 20:08:29.558048,34.860289478470406
2026-07-25 20:08:29.558048,26.270759990714826
2026-07-26 20:08:29.558048,30.863783115716537
2026-07-27 20:08:29.558048,63.44736257958907
2026-07-28 20:08:29.558048,45.18180604364628
2026-07-29 20:08:29.558048,51.95418751934018
2026-07-30 20:08:29.558048,42.62541060343926
2026-07-31 20:08:29.558048,67.877560298705
2026-08-01 20:08:29.558048,62.75636927263447
2026-08-02 20:08:29.558048,78.17390664819321
2026-08-03 20:08:29.558048,85.61416326088741
2026-08-04 20:08:29.558048,61.1422403468365
2026-08-05 20:08:29.558048,64.5870277878813
2026-08-06 20:08:29.558048,62.70525010268504
2026-08-07 20:08:29.558048,76.90833260147122
2026-08-08 20:08:29.558048,55.73414077220667
2026-08-09 20:08:29.558048,73.19335014312101
2026-08-10 20:08:29.558048,73.64206776144614
2026-08-11 20:08:29.558048,64.38610147903205
2026-08-12 20:08:29.558048,66.43229192094952
2026-08-13 20:08:29.558048,63.11810522004648
2026-08-14 20:08:29.558048,60.6861441514435
2026-08-15 20:08:29.558048,58.71351327041304
2026-08-16 20:08:29.558048,52.90367740922943
2026-08-17 20:08:29.558048,60.31563270187877
2026-08-18 20:08:29.558048,56.10343383035832
2026-08-19 20:08:29.558048,45.75027743406092
2026-08-20 20:08:29.558048,68.3920022185363
2026-08-21 20:08:29.558048,49.251750000462444
2026-08-22 20:08:29.558048,48.94096790535985
2026-08-23 20:08:29.558048,32.89355465855643
2026-08-24 20:08:29.558048,41.198001027400615
2026-08-25 20:08:29.558048,27.915843396012587
2026-08-26 20:08:29.558048,44.60294588151809
2026-08-27 20:08:29.558048,41.75176845690368
2026-08-28 20:08:29.558048,34.61483264525611
2026-08-29 20:08:29.558048,35.793402485462835
2026-08-30 20:08:29.558048,38.58376922680145
2026-08-31 20:08:29.558048,32.60851688848951
2026-09-01 20:08:29.558048,24.70863208282296
2026-09-02 20:08:29.558048,28.29232117440518
2026-09-03 20:08:29.558048,19.28628478709944
2026-09-04 20:08:29.558048,56.8031161303071
2026-09-05 20:08:29.558048,41.11140004463983
2026-09-06 20:08:29.558048,43.92162289697376
2026-09-07 20:08:29.558048,36.89406561319062
2026-09-08 20:08:29.558048,51.90296211519368
2026-09-09 20:08:29.558048,49.87334625625163
2026-09-10 20:08:29.558048,43.777955947437135
2026-09-11 20:08:29.558048,51.89053633393556
