date,MSFT
2026-01-09 10:47:48.459327,41.79274991479088
2026-01-10 10:47:48.459327,47.554395137057334
2026-01-11 10:47:48.459327,58.942882869629116
2026-01-12 10:47:48.459327,67.21185576242017
2026-01-13 10:47:48.459327,46.3328269626815
2026-01-14 10:47:48.459327,73.43392924815188
2026-01-15 10:47:48.459327,78.1780370729142
2026-01-16 10:47:48.459327,58.759311590080586
2026-01-17 10:47:48.459327,100.0
2026-01-18 10:47:48.459327,68.09292530195955
2026-01-19 10:47:48.459327,71.81508068272883
2026-01-20 10:47:48.459327,72.88690744045455
2026-01-21 10:47:48.459327,71.46355312553996
2026-01-22 10:47:48.459327,92.98894026227654
2026-01-23 10:47:48.459327,68.4865677756012
2026-01-24 10:47:48.459327,86.831409309103
2026-01-25 10:47:48.459327,64.87774453110998
2026-01-26 10:47:48.459327,53.23846020915251
2026-01-27 10:47:48.459327,62.304098568094076
2026-01-28 10:47:48.459327,61.76269220997554
2026-01-29 10:47:48.459327,46.09853709328715
2026-01-30 10:47:48.459327,47.4624465678184
2026-01-31 10:47:48.459327,50.30248879352591
2026-02-01 10:47:48.459327,65.78564918776429
2026-02-02 10:47:48.459327,62.11260313534054
2026-02-03 10:47:48.459327,48.03557796670627
2026-02-04 10:47:48.459327,39.130311884651675
2026-02-05 10:47:48.459327,70.29502017942903
2026-02-06 10:47:48.459327,33.23494571160615
2026-02-07 10:47:48.459327,43.2856110192193
2026-02-08 10:47:48.459327,29.278748203833157
2026-02-09 10:47:48.459327,32.63536664695011
2026-02-10 10:47:48.459327,56.92525407327307
2026-02-11 10:47:48.459327,24.723022038933188
2026-02-12 10:47:48.459327,33.20938435889032
2026-02-13 10:47:48.459327,36.660042604682964
2026-02-14 10:47:48.459327,47.09055275608235
2026-02-15 10:47:48.459327,27.99996486987663
2026-02-16 10:47:48.459327,52.72654759916269
2026-02-17 10:47:48.459327,41.9475453138471
2026-02-18 10:47:48.459327,27.888411827130682
2026-02-19 10:47:48.459327,25.315696059643845
2026-02-20 10:47:48.459327,48.66589127938493
2026-02-21 10:47:48.459327,50.09364314525697
2026-02-22 10:47:48.459327,29.07672374138445
2026-02-23 10:47:48.459327,56.854424069738954
2026-02-24 10:47:48.459327,60.38818212308518
2026-02-25 10:47:48.459327,56.5425584792954
2026-02-26 10:47:48.459327,54.724593531770644
2026-02-27 10:47:48.459327,56.8302895134696
2026-02-28 10:47:48.459327,61.411110827725636
2026-03-01 10:47:48.459327,61.952031284279954
2026-03-02 10:47:48.459327,63.96707010314057
2026-03-03 10:47:48.459327,99.74172398706536
2026-03-04 10:47:48.459327,75.33048993528006
2026-03-05 10:47:48.459327,73.59846214379291
2026-03-06 10:47:48.459327,65.80007910866048
2026-03-07 10:47:48.459327,48.682294383359334
2026-03-08 10:47:48.459327,68.15210900121295
2026-03-09 10:47:48.459327,67.80828674646119
2026-03-10 10:47:48.459327,61.57803707568981
2026-03-11 10:47:48.459327,54.90420813233407
2026-03-12 10:47:48.459327,67.86138042023337
2026-03-13 10:47:48.459327,80.75825227090674
2026-03-14 10:47:48.459327,56.14100494276501
2026-03-15 10:47:48.459327,60.944763559926834
2026-03-16 10:47:48.459327,49.61701950153038
2026-03-17 10:47:48.459327,62.04168747934343
2026-03-18 10:47:48.459327,47.6721962340735
2026-03-19 10:47:48.459327,43.72412678973402
2026-03-20 10:47:48.459327,40.36919497346425
2026-03-21 10:47:48.459327,46.90817040419846
2026-03-22 10:47:48.459327,60.345340018822554
2026-03-23 10:47:48.459327,63.9010631841533
2026-03-24 10:47:48.459327,27.273575099338075
2026-03-25 10:47:48.459327,24.080679291017326
2026-03-26 10:47:48.459327,12.918896990765276
2026-03-27 10:47:48.459327,40.53853478962093
2026-03-28 10:47:48.459327,0.0
2026-03-29 10:47:48.459327,62.943949431127606
2026-03-30 10:47:48.459327,28.19102957253758
2026-03-31 10:47:48.459327,30.479898687771854
2026-04-01 10:47:48.459327,38.408818070591025
2026-04-02 10:47:48.459327,31.58602602422019
2026-04-03 10:47:48.459327,50.30705746456059
2026-04-04 10:47:48.459327,42.402866162785394
2026-04-05 10:47:48.459327,56.2178627651482
2026-04-06 10:47:48.459327,41.00317730823478
2026-04-07 10:47:48.459327,57.425457329480224
2026-04-08 10:47:48.459327,58.74279430488202
