date,MSFT
2026-01-23 18:55:26.882548,34.01582109505761
2026-01-24 18:55:26.882548,39.62743896059023
2026-01-25 18:55:26.882548,51.221447211950206
2026-01-26 18:55:26.882548,63.39555076262756
2026-01-27 18:55:26.882548,61.974312656804514
2026-01-28 18:55:26.882548,63.272828283814505
2026-01-29 18:55:26.882548,69.96307667394386
2026-01-30 18:55:26.882548,68.72418278829836
2026-01-31 18:55:26.882548,57.1977191960342
2026-02-01 18:55:26.882548,78.94951096792065
2026-02-02 18:55:26.882548,67.40455877727038
2026-02-03 18:55:26.882548,70.89817138460326
2026-02-04 18:55:26.882548,55.200391184454716
2026-02-05 18:55:26.882548,57.58779988780104
2026-02-06 18:55:26.882548,54.57065715875128
2026-02-07 18:55:26.882548,96.28012964163283
2026-02-08 18:55:26.882548,75.8376198125611
2026-02-09 18:55:26.882548,63.60672290239543
2026-02-10 18:55:26.882548,68.8536313898546
2026-02-11 18:55:26.882548,47.759450061205655
2026-02-12 18:55:26.882548,45.72861186508651
2026-02-13 18:55:26.882548,44.541073939529326
2026-02-14 18:55:26.882548,46.773508706169395
2026-02-15 18:55:26.882548,71.23000392292958
2026-02-16 18:55:26.882548,25.809976225374697
2026-02-17 18:55:26.882548,27.594475670759145
2026-02-18 18:55:26.882548,37.87469444744905
2026-02-19 18:55:26.882548,37.682424733594786
2026-02-20 18:55:26.882548,12.997540077086239
2026-02-21 18:55:26.882548,46.17068484138275
2026-02-22 18:55:26.882548,17.723416549908613
2026-02-23 18:55:26.882548,43.129373844533276
2026-02-24 18:55:26.882548,42.01905799771897
2026-02-25 18:55:26.882548,16.334706810614907
2026-02-26 18:55:26.882548,36.8433475857107
2026-02-27 18:55:26.882548,27.635487000196672
2026-02-28 18:55:26.882548,28.899736321484173
2026-03-01 18:55:26.882548,36.02894351152677
2026-03-02 18:55:26.882548,32.58294244442713
2026-03-03 18:55:26.882548,38.562437383084045
2026-03-04 18:55:26.882548,38.46177178921248
2026-03-05 18:55:26.882548,18.06272942374948
2026-03-06 18:55:26.882548,45.4628647738962
2026-03-07 18:55:26.882548,45.77609480800667
2026-03-08 18:55:26.882548,53.81044139929436
2026-03-09 18:55:26.882548,63.89929769328973
2026-03-10 18:55:26.882548,51.74585942182848
2026-03-11 18:55:26.882548,67.57619569581185
2026-03-12 18:55:26.882548,45.353423840475955
2026-03-13 18:55:26.882548,82.28171175242775
2026-03-14 18:55:26.882548,60.386330895417416
2026-03-15 18:55:26.882548,75.88261172135833
2026-03-16 18:55:26.882548,58.334073154032126
2026-03-17 18:55:26.882548,73.35625810576659
2026-03-18 18:55:26.882548,59.51610502422382
2026-03-19 18:55:26.882548,76.24791668322739
2026-03-20 18:55:26.882548,73.4009216337263
2026-03-21 18:55:26.882548,78.91939025461286
2026-03-22 18:55:26.882548,69.68312617159467
2026-03-23 18:55:26.882548,72.65128550614592
2026-03-24 18:55:26.882548,74.07792369799711
2026-03-25 18:55:26.882548,63.807787821616365
2026-03-26 18:55:26.882548,63.44003391406951
2026-03-27 18:55:26.882548,78.34848387503905
2026-03-28 18:55:26.882548,47.4006597452703
2026-03-29 18:55:26.882548,46.19744007928514
2026-03-30 18:55:26.882548,46.612142992976004
2026-03-31 18:55:26.882548,48.43315878982256
2026-04-01 18:55:26.882548,48.887410285336536
2026-04-02 18:55:26.882548,44.91828561381818
2026-04-03 18:55:26.882548,61.46563254425855
2026-04-04 18:55:26.882548,41.38310924970073
2026-04-05 18:55:26.882548,37.413683312373195
2026-04-06 18:55:26.882548,34.08001253516028
2026-04-07 18:55:26.882548,24.730443507497498
2026-04-08 18:55:26.882548,31.37575413942258
2026-04-09 18:55:26.882548,45.5255829981538
2026-04-10 18:55:26.882548,23.939612064108132
2026-04-11 18:55:26.882548,31.317822123116034
2026-04-12 18:55:26.882548,33.651956220068215
2026-04-13 18:55:26.882548,31.844811635139983
2026-04-14 18:55:26.882548,44.94273695188727
2026-04-15 18:55:26.882548,28.502453512173187
2026-04-16 18:55:26.882548,27.649502253447743
2026-04-17 18:55:26.882548,46.480367097280975
2026-04-18 18:55:26.882548,42.06272134768965
2026-04-19 18:55:26.882548,39.24777865216707
2026-04-20 18:55:26.882548,42.62787563903998
2026-04-21 18:55:26.882548,40.82035929740845
2026-04-22 18:55:26.882548,71.80606465435272
