date,MSFT
2026-06-19 14:25:45.075256,39.87278263956088
2026-06-20 14:25:45.075256,62.61685305414843
2026-06-21 14:25:45.075256,44.283622789761615
2026-06-22 14:25:45.075256,46.65679757780298
2026-06-23 14:25:45.075256,66.0483400880113
2026-06-24 14:25:45.075256,67.70031278444286
2026-06-25 14:25:45.075256,71.69170199584555
2026-06-26 14:25:45.075256,61.33061913987795
2026-06-27 14:25:45.075256,61.800591234778224
2026-06-28 14:25:45.075256,74.65052081482946
2026-06-29 14:25:45.075256,74.71047738178663
2026-06-30 14:25:45.075256,61.778619858387444
2026-07-01 14:25:45.075256,74.88378446140891
2026-07-02 14:25:45.075256,63.493498452750586
2026-07-03 14:25:45.075256,63.200454843757846
2026-07-04 14:25:45.075256,70.02967976961179
2026-07-05 14:25:45.075256,70.65597072220062
2026-07-06 14:25:45.075256,87.36989163401697
2026-07-07 14:25:45.075256,63.07715059084084
2026-07-08 14:25:45.075256,66.95416503164424
2026-07-09 14:25:45.075256,57.621120105414455
2026-07-10 14:25:45.075256,51.88057350541692
2026-07-11 14:25:45.075256,41.47958112811112
2026-07-12 14:25:45.075256,33.260592499927455
2026-07-13 14:25:45.075256,35.473227057228904
2026-07-14 14:25:45.075256,40.42369874189663
2026-07-15 14:25:45.075256,41.20784432846093
2026-07-16 14:25:45.075256,30.644917037391814
2026-07-17 14:25:45.075256,44.01197419140907
2026-07-18 14:25:45.075256,39.23730301016272
2026-07-19 14:25:45.075256,27.988914730603224
2026-07-20 14:25:45.075256,31.28597915060143
2026-07-21 14:25:45.075256,29.50541716459154
2026-07-22 14:25:45.075256,15.74484592940907
2026-07-23 14:25:45.075256,28.524471242180514
2026-07-24 14:25:45.075256,39.118865497881124
2026-07-25 14:25:45.075256,34.206123127780245
2026-07-26 14:25:45.075256,27.950263110279064
2026-07-27 14:25:45.075256,32.17840902718845
2026-07-28 14:25:45.075256,19.577314330118636
2026-07-29 14:25:45.075256,29.675458362679755
2026-07-30 14:25:45.075256,37.62565297060576
2026-07-31 14:25:45.075256,25.062708110138836
2026-08-01 14:25:45.075256,13.739798789918744
2026-08-02 14:25:45.075256,43.914084260192524
2026-08-03 14:25:45.075256,54.30213973076545
2026-08-04 14:25:45.075256,65.60278335275018
2026-08-05 14:25:45.075256,62.127645764247106
2026-08-06 14:25:45.075256,67.73830681827033
2026-08-07 14:25:45.075256,65.93496706533745
2026-08-08 14:25:45.075256,75.2261641897899
2026-08-09 14:25:45.075256,69.95003662205966
2026-08-10 14:25:45.075256,61.42429582739243
2026-08-11 14:25:45.075256,73.02564881646435
2026-08-12 14:25:45.075256,82.00771570459655
2026-08-13 14:25:45.075256,92.64149703732464
2026-08-14 14:25:45.075256,100.0
2026-08-15 14:25:45.075256,72.7609622202785
2026-08-16 14:25:45.075256,78.92465770051788
2026-08-17 14:25:45.075256,100.0
2026-08-18 14:25:45.075256,64.95341996494342
2026-08-19 14:25:45.075256,63.83220652363784
2026-08-20 14:25:45.075256,78.06171849167012
2026-08-21 14:25:45.075256,73.47813968662408
2026-08-22 14:25:45.075256,64.69854656719585
2026-08-23 14:25:45.075256,62.96143060032431
2026-08-24 14:25:45.075256,64.94136381097138
2026-08-25 14:25:45.075256,60.45181015306473
2026-08-26 14:25:45.075256,47.31662424227139
2026-08-27 14:25:45.075256,31.657715595317754
2026-08-28 14:25:45.075256,40.25725042160675
2026-08-29 14:25:45.075256,28.415095424337398
2026-08-30 14:25:45.075256,38.37341285138352
2026-08-31 14:25:45.075256,34.69007022117845
2026-09-01 14:25:45.075256,18.276510987064942
2026-09-02 14:25:45.075256,20.092255259766073
2026-09-03 14:25:45.075256,44.54316392739767
2026-09-04 14:25:45.075256,22.908910328581584
2026-09-05 14:25:45.075256,21.70167766214373
2026-09-06 14:25:45.075256,16.973273906767695
2026-09-07 14:25:45.075256,46.11061958703135
2026-09-08 14:25:45.075256,52.306005177934495
2026-09-09 14:25:45.075256,42.55132545891157
2026-09-10 14:25:45.075256,45.303831371104735
2026-09-11 14:25:45.075256,43.50724142297098
2026-09-12 14:25:45.075256,29.047345259481446
2026-09-13 14:25:45.075256,44.99841184350996
2026-09-14 14:25:45.075256,49.35546660972362
2026-09-15 14:25:45.075256,45.05999470745785
2026-09-16 14:25:45.075256,35.79533363631631
