date,MSFT
2026-01-29 11:30:27.249885,43.0780714423321
2026-01-30 11:30:27.249885,60.565384771505485
2026-01-31 11:30:27.249885,64.76793489220874
2026-02-01 11:30:27.249885,54.82214882885169
2026-02-02 11:30:27.249885,44.07698512236562
2026-02-03 11:30:27.249885,73.17619308451498
2026-02-04 11:30:27.249885,68.48411781893299
2026-02-05 11:30:27.249885,70.13752159200699
2026-02-06 11:30:27.249885,71.31606057397723
2026-02-07 11:30:27.249885,81.41367762624989
2026-02-08 11:30:27.249885,66.05015408659992
2026-02-09 11:30:27.249885,66.13811546475873
2026-02-10 11:30:27.249885,75.20459331030597
2026-02-11 11:30:27.249885,77.85473292232246
2026-02-12 11:30:27.249885,82.47817971155567
2026-02-13 11:30:27.249885,74.2549053184142
2026-02-14 11:30:27.249885,60.80690012218348
2026-02-15 11:30:27.249885,48.71122444284548
2026-02-16 11:30:27.249885,59.62125110481038
2026-02-17 11:30:27.249885,54.70218641174121
2026-02-18 11:30:27.249885,63.44591258040508
2026-02-19 11:30:27.249885,44.19379498308736
2026-02-20 11:30:27.249885,49.623258841600936
2026-02-21 11:30:27.249885,39.90822825857414
2026-02-22 11:30:27.249885,43.82924504361228
2026-02-23 11:30:27.249885,42.65643329244541
2026-02-24 11:30:27.249885,30.33693446855535
2026-02-25 11:30:27.249885,75.67571499522586
2026-02-26 11:30:27.249885,29.468258470436083
2026-02-27 11:30:27.249885,42.77777121068669
2026-02-28 11:30:27.249885,33.83451737261385
2026-03-01 11:30:27.249885,13.28175813020788
2026-03-02 11:30:27.249885,17.29056788719363
2026-03-03 11:30:27.249885,11.725186479235145
2026-03-04 11:30:27.249885,39.17783195831141
2026-03-05 11:30:27.249885,70.56408335403401
2026-03-06 11:30:27.249885,29.155099346440824
2026-03-07 11:30:27.249885,33.26285858956351
2026-03-08 11:30:27.249885,43.08931008100309
2026-03-09 11:30:27.249885,27.852305675856613
2026-03-10 11:30:27.249885,37.673256203750825
2026-03-11 11:30:27.249885,41.821099131333646
2026-03-12 11:30:27.249885,38.97873924142001
2026-03-13 11:30:27.249885,64.74978654940217
2026-03-14 11:30:27.249885,69.98772326045929
2026-03-15 11:30:27.249885,48.2098840269421
2026-03-16 11:30:27.249885,50.80566259297822
2026-03-17 11:30:27.249885,55.499045467112225
2026-03-18 11:30:27.249885,56.62069851197613
2026-03-19 11:30:27.249885,61.42040138261044
2026-03-20 11:30:27.249885,48.60035485894247
2026-03-21 11:30:27.249885,61.480518603080434
2026-03-22 11:30:27.249885,53.635962542598676
2026-03-23 11:30:27.249885,70.54312723537029
2026-03-24 11:30:27.249885,67.71750180069989
2026-03-25 11:30:27.249885,78.75704529202697
2026-03-26 11:30:27.249885,77.77792236912185
2026-03-27 11:30:27.249885,81.89029527539165
2026-03-28 11:30:27.249885,53.75573642317907
2026-03-29 11:30:27.249885,72.67330382845196
2026-03-30 11:30:27.249885,67.45888162076159
2026-03-31 11:30:27.249885,68.2816762585322
2026-04-01 11:30:27.249885,58.480562328960765
2026-04-02 11:30:27.249885,52.81810243982048
2026-04-03 11:30:27.249885,57.30517584551148
2026-04-04 11:30:27.249885,58.860439067075546
2026-04-05 11:30:27.249885,44.36188049643043
2026-04-06 11:30:27.249885,54.48334350091234
2026-04-07 11:30:27.249885,38.58933505587616
2026-04-08 11:30:27.249885,33.13861415123978
2026-04-09 11:30:27.249885,53.99326108621755
2026-04-10 11:30:27.249885,46.554083780504364
2026-04-11 11:30:27.249885,49.57282154684265
2026-04-12 11:30:27.249885,44.572375988212876
2026-04-13 11:30:27.249885,31.085471651667827
2026-04-14 11:30:27.249885,54.39822379701853
2026-04-15 11:30:27.249885,34.41353373987647
2026-04-16 11:30:27.249885,16.151674011891547
2026-04-17 11:30:27.249885,28.65041210048034
2026-04-18 11:30:27.249885,27.843600634134003
2026-04-19 11:30:27.249885,25.96127317297297
2026-04-20 11:30:27.249885,34.70366573402712
2026-04-21 11:30:27.249885,38.30030355606264
2026-04-22 11:30:27.249885,34.66250283049066
2026-04-23 11:30:27.249885,34.73788142354218
2026-04-24 11:30:27.249885,34.95376587771054
2026-04-25 11:30:27.249885,44.3504457382951
2026-04-26 11:30:27.249885,45.57565086934395
2026-04-27 11:30:27.249885,70.5538415494913
2026-04-28 11:30:27.249885,47.77613637066575
