date,MSFT
2026-04-18 18:52:34.507417,39.43608689985796
2026-04-19 18:52:34.507417,55.72427985099756
2026-04-20 18:52:34.507417,51.4227092125534
2026-04-21 18:52:34.507417,62.80637348632604
2026-04-22 18:52:34.507417,56.52577056916639
2026-04-23 18:52:34.507417,60.658884626563044
2026-04-24 18:52:34.507417,69.56544480615622
2026-04-25 18:52:34.507417,62.63931980163434
2026-04-26 18:52:34.507417,58.537858922508434
2026-04-27 18:52:34.507417,82.56795506901389
2026-04-28 18:52:34.507417,74.13453637648605
2026-04-29 18:52:34.507417,60.7683489494783
2026-04-30 18:52:34.507417,68.06821179528445
2026-05-01 18:52:34.507417,76.0896886776293
2026-05-02 18:52:34.507417,66.20253256796344
2026-05-03 18:52:34.507417,53.62758592532543
2026-05-04 18:52:34.507417,67.13817036711207
2026-05-05 18:52:34.507417,45.378551670181864
2026-05-06 18:52:34.507417,67.30633272333525
2026-05-07 18:52:34.507417,70.30172656676773
2026-05-08 18:52:34.507417,48.05310343280209
2026-05-09 18:52:34.507417,56.27503678415783
2026-05-10 18:52:34.507417,32.2451692036916
2026-05-11 18:52:34.507417,63.558746751284204
2026-05-12 18:52:34.507417,44.97613250434778
2026-05-13 18:52:34.507417,39.921112895338666
2026-05-14 18:52:34.507417,41.38127828914546
2026-05-15 18:52:34.507417,27.179139459152573
2026-05-16 18:52:34.507417,49.36749167386838
2026-05-17 18:52:34.507417,24.02691327325716
2026-05-18 18:52:34.507417,9.922585915841633
2026-05-19 18:52:34.507417,20.633520797878475
2026-05-20 18:52:34.507417,39.36864181579412
2026-05-21 18:52:34.507417,28.901312865277607
2026-05-22 18:52:34.507417,31.7883920534852
2026-05-23 18:52:34.507417,37.523415139978034
2026-05-24 18:52:34.507417,31.23198523137533
2026-05-25 18:52:34.507417,27.227394779555638
2026-05-26 18:52:34.507417,49.50701848846674
2026-05-27 18:52:34.507417,28.687778785579997
2026-05-28 18:52:34.507417,28.247589805663917
2026-05-29 18:52:34.507417,42.60220155586936
2026-05-30 18:52:34.507417,41.62234362634638
2026-05-31 18:52:34.507417,45.22619002909431
2026-06-01 18:52:34.507417,33.6517760831989
2026-06-02 18:52:34.507417,63.03719711631929
2026-06-03 18:52:34.507417,27.589641648995094
2026-06-04 18:52:34.507417,57.363871472870365
2026-06-05 18:52:34.507417,59.639183169540814
2026-06-06 18:52:34.507417,61.161396809745725
2026-06-07 18:52:34.507417,63.571015282481
2026-06-08 18:52:34.507417,90.3412095891017
2026-06-09 18:52:34.507417,66.64777365544681
2026-06-10 18:52:34.507417,66.80112281739243
2026-06-11 18:52:34.507417,89.24028908508507
2026-06-12 18:52:34.507417,68.83415381285225
2026-06-13 18:52:34.507417,64.09378566668879
2026-06-14 18:52:34.507417,65.92355484389064
2026-06-15 18:52:34.507417,66.86356313726124
2026-06-16 18:52:34.507417,79.99677306812984
2026-06-17 18:52:34.507417,68.36179085624126
2026-06-18 18:52:34.507417,68.25064649085355
2026-06-19 18:52:34.507417,65.58577502610056
2026-06-20 18:52:34.507417,69.02038567615745
2026-06-21 18:52:34.507417,54.803818719642855
2026-06-22 18:52:34.507417,60.5952510675769
2026-06-23 18:52:34.507417,45.77754989905963
2026-06-24 18:52:34.507417,45.99955846709376
2026-06-25 18:52:34.507417,51.90793762842094
2026-06-26 18:52:34.507417,34.159361815813945
2026-06-27 18:52:34.507417,74.80754000287666
2026-06-28 18:52:34.507417,38.52050923674247
2026-06-29 18:52:34.507417,29.389573041783777
2026-06-30 18:52:34.507417,37.65600854171989
2026-07-01 18:52:34.507417,24.307693886866375
2026-07-02 18:52:34.507417,36.588418107274556
2026-07-03 18:52:34.507417,45.75027435708618
2026-07-04 18:52:34.507417,39.02180858132174
2026-07-05 18:52:34.507417,38.14478279223313
2026-07-06 18:52:34.507417,57.97178683630129
2026-07-07 18:52:34.507417,23.421573823274514
2026-07-08 18:52:34.507417,38.59188472817884
2026-07-09 18:52:34.507417,36.324772307381316
2026-07-10 18:52:34.507417,42.249732413639535
2026-07-11 18:52:34.507417,38.775193132744846
2026-07-12 18:52:34.507417,25.84507742008545
2026-07-13 18:52:34.507417,41.69019346985306
2026-07-14 18:52:34.507417,61.97268315979974
2026-07-15 18:52:34.507417,56.44800446923955
2026-07-16 18:52:34.507417,64.67880883849601
