date,MSFT
2026-04-25 11:44:43.773038,49.23013630886234
2026-04-26 11:44:43.773038,50.07924292602171
2026-04-27 11:44:43.773038,59.596154560313586
2026-04-28 11:44:43.773038,59.9261245765039
2026-04-29 11:44:43.773038,74.01738486898367
2026-04-30 11:44:43.773038,63.33054098934288
2026-05-01 11:44:43.773038,79.51646684430443
2026-05-02 11:44:43.773038,63.26810035601408
2026-05-03 11:44:43.773038,92.86654343350574
2026-05-04 11:44:43.773038,88.21439229103987
2026-05-05 11:44:43.773038,42.73763374489778
2026-05-06 11:44:43.773038,42.90275153616467
2026-05-07 11:44:43.773038,75.13462971190215
2026-05-08 11:44:43.773038,57.724839347697056
2026-05-09 11:44:43.773038,76.51576881821032
2026-05-10 11:44:43.773038,63.72049783566577
2026-05-11 11:44:43.773038,58.135006424903054
2026-05-12 11:44:43.773038,68.75551645030379
2026-05-13 11:44:43.773038,64.27146371122025
2026-05-14 11:44:43.773038,54.42939495617152
2026-05-15 11:44:43.773038,57.661886194768854
2026-05-16 11:44:43.773038,59.90650785637954
2026-05-17 11:44:43.773038,32.52922839353157
2026-05-18 11:44:43.773038,49.54054168845133
2026-05-19 11:44:43.773038,35.72494129698079
2026-05-20 11:44:43.773038,28.312456475698784
2026-05-21 11:44:43.773038,21.027079172105537
2026-05-22 11:44:43.773038,37.05968223776064
2026-05-23 11:44:43.773038,35.347334010423694
2026-05-24 11:44:43.773038,28.83366342538301
2026-05-25 11:44:43.773038,44.35929105367643
2026-05-26 11:44:43.773038,21.78808564081594
2026-05-27 11:44:43.773038,27.144005151326873
2026-05-28 11:44:43.773038,45.32870250014707
2026-05-29 11:44:43.773038,26.44686680153486
2026-05-30 11:44:43.773038,30.85860722760833
2026-05-31 11:44:43.773038,39.86818988085404
2026-06-01 11:44:43.773038,14.301657269543206
2026-06-02 11:44:43.773038,24.592765920663137
2026-06-03 11:44:43.773038,42.646659723424776
2026-06-04 11:44:43.773038,28.05292604744103
2026-06-05 11:44:43.773038,31.00787310823609
2026-06-06 11:44:43.773038,34.78049505731834
2026-06-07 11:44:43.773038,45.52044897564412
2026-06-08 11:44:43.773038,47.458899369490986
2026-06-09 11:44:43.773038,46.78967871658203
2026-06-10 11:44:43.773038,35.19166621611876
2026-06-11 11:44:43.773038,51.55674737373793
2026-06-12 11:44:43.773038,59.512552875748575
2026-06-13 11:44:43.773038,57.330659812381654
2026-06-14 11:44:43.773038,44.16309972805376
2026-06-15 11:44:43.773038,67.9383110712172
2026-06-16 11:44:43.773038,52.23903657682819
2026-06-17 11:44:43.773038,66.35594585595074
2026-06-18 11:44:43.773038,46.00562214489866
2026-06-19 11:44:43.773038,66.6963200161715
2026-06-20 11:44:43.773038,73.45886537375424
2026-06-21 11:44:43.773038,57.387630625358625
2026-06-22 11:44:43.773038,68.72131694453196
2026-06-23 11:44:43.773038,64.99829928126773
2026-06-24 11:44:43.773038,72.55271269902548
2026-06-25 11:44:43.773038,66.12244197089477
2026-06-26 11:44:43.773038,60.0829184044563
2026-06-27 11:44:43.773038,63.563569110465544
2026-06-28 11:44:43.773038,54.98252685915527
2026-06-29 11:44:43.773038,51.39452642598375
2026-06-30 11:44:43.773038,47.832132370861416
2026-07-01 11:44:43.773038,46.23004834027319
2026-07-02 11:44:43.773038,53.14695366526265
2026-07-03 11:44:43.773038,47.514678127729745
2026-07-04 11:44:43.773038,38.52342827253834
2026-07-05 11:44:43.773038,20.742086536564152
2026-07-06 11:44:43.773038,24.98374791009427
2026-07-07 11:44:43.773038,34.448083049182564
2026-07-08 11:44:43.773038,42.37759841191166
2026-07-09 11:44:43.773038,44.66200469765809
2026-07-10 11:44:43.773038,21.954805085896005
2026-07-11 11:44:43.773038,28.54556532213679
2026-07-12 11:44:43.773038,31.562743480102387
2026-07-13 11:44:43.773038,33.51627057176605
2026-07-14 11:44:43.773038,21.103016295342023
2026-07-15 11:44:43.773038,29.806941564984136
2026-07-16 11:44:43.773038,53.80334362743448
2026-07-17 11:44:43.773038,34.49063372141755
2026-07-18 11:44:43.773038,33.311967292644184
2026-07-19 11:44:43.773038,32.01985247096543
2026-07-20 11:44:43.773038,49.8890803288334
2026-07-21 11:44:43.773038,43.769924084061394
2026-07-22 11:44:43.773038,36.17705953557525
2026-07-23 11:44:43.773038,62.35611183920335
