date,MSFT
2026-06-26 20:45:56.349899,41.56118030148045
2026-06-27 20:45:56.349899,67.88035326727052
2026-06-28 20:45:56.349899,81.28475567348036
2026-06-29 20:45:56.349899,50.910367614535666
2026-06-30 20:45:56.349899,46.824655822804495
2026-07-01 20:45:56.349899,72.54258847012132
2026-07-02 20:45:56.349899,62.00771576091269
2026-07-03 20:45:56.349899,71.56783100139721
2026-07-04 20:45:56.349899,72.89569806049875
2026-07-05 20:45:56.349899,69.49709680241017
2026-07-06 20:45:56.349899,74.09728399786545
2026-07-07 20:45:56.349899,75.55241866459322
2026-07-08 20:45:56.349899,78.17822104338627
2026-07-09 20:45:56.349899,64.76641321088108
2026-07-10 20:45:56.349899,61.89854062582293
2026-07-11 20:45:56.349899,63.54719166907159
2026-07-12 20:45:56.349899,79.92237047304764
2026-07-13 20:45:56.349899,87.0884164245039
2026-07-14 20:45:56.349899,66.48135008791914
2026-07-15 20:45:56.349899,52.419486242134
2026-07-16 20:45:56.349899,68.05525844943945
2026-07-17 20:45:56.349899,45.02999858096102
2026-07-18 20:45:56.349899,49.63256977063982
2026-07-19 20:45:56.349899,45.57398474679079
2026-07-20 20:45:56.349899,44.9462376565025
2026-07-21 20:45:56.349899,39.74558513502019
2026-07-22 20:45:56.349899,37.96556490760899
2026-07-23 20:45:56.349899,33.47958927089826
2026-07-24 20:45:56.349899,35.05721784682736
2026-07-25 20:45:56.349899,21.277229695141997
2026-07-26 20:45:56.349899,32.21492634162974
2026-07-27 20:45:56.349899,33.16286373575869
2026-07-28 20:45:56.349899,23.70827486468766
2026-07-29 20:45:56.349899,53.27998800970486
2026-07-30 20:45:56.349899,24.506023010239794
2026-07-31 20:45:56.349899,34.46119046600224
2026-08-01 20:45:56.349899,23.5234684507138
2026-08-02 20:45:56.349899,24.640671315514687
2026-08-03 20:45:56.349899,32.57363748665118
2026-08-04 20:45:56.349899,34.795885006033075
2026-08-05 20:45:56.349899,51.157045081109786
2026-08-06 20:45:56.349899,16.77435050548475
2026-08-07 20:45:56.349899,37.96569150195321
2026-08-08 20:45:56.349899,38.43159894833107
2026-08-09 20:45:56.349899,42.39622687082155
2026-08-10 20:45:56.349899,42.05839815518456
2026-08-11 20:45:56.349899,36.25191034345843
2026-08-12 20:45:56.349899,49.89507396198454
2026-08-13 20:45:56.349899,62.54954228519738
2026-08-14 20:45:56.349899,74.77001592654585
2026-08-15 20:45:56.349899,67.11404236769512
2026-08-16 20:45:56.349899,62.70751576535018
2026-08-17 20:45:56.349899,71.42056750488783
2026-08-18 20:45:56.349899,77.83085164162578
2026-08-19 20:45:56.349899,63.914125645486656
2026-08-20 20:45:56.349899,73.98654058064406
2026-08-21 20:45:56.349899,88.67660456509795
2026-08-22 20:45:56.349899,69.63462140902232
2026-08-23 20:45:56.349899,59.11867613904465
2026-08-24 20:45:56.349899,75.72106356871684
2026-08-25 20:45:56.349899,83.48937755025597
2026-08-26 20:45:56.349899,82.85188804637761
2026-08-27 20:45:56.349899,27.232983819632828
2026-08-28 20:45:56.349899,85.35761173954221
2026-08-29 20:45:56.349899,44.42690121685213
2026-08-30 20:45:56.349899,48.78773864005437
2026-08-31 20:45:56.349899,49.17600590455778
2026-09-01 20:45:56.349899,46.21241733714523
2026-09-02 20:45:56.349899,59.32451983159005
2026-09-03 20:45:56.349899,52.58500641980945
2026-09-04 20:45:56.349899,36.78235739588633
2026-09-05 20:45:56.349899,29.29529565962006
2026-09-06 20:45:56.349899,25.093483091665007
2026-09-07 20:45:56.349899,21.49570445047646
2026-09-08 20:45:56.349899,47.793883426425026
2026-09-09 20:45:56.349899,62.122181414175564
2026-09-10 20:45:56.349899,18.04092589983722
2026-09-11 20:45:56.349899,44.59257717778589
2026-09-12 20:45:56.349899,2.47370346325798
2026-09-13 20:45:56.349899,23.481502192316555
2026-09-14 20:45:56.349899,24.51189018229931
2026-09-15 20:45:56.349899,44.17164290158369
2026-09-16 20:45:56.349899,38.37209577234336
2026-09-17 20:45:56.349899,20.11657680102242
2026-09-18 20:45:56.349899,52.07978839136466
2026-09-19 20:45:56.349899,40.03495073377848
2026-09-20 20:45:56.349899,50.671711566613155
2026-09-21 20:45:56.349899,41.9442943399342
2026-09-22 20:45:56.349899,57.203329915302305
2026-09-23 20:45:56.349899,47.88111327339051
