date,MSFT
2026-01-01 18:43:46.692365,51.53895104442073
2026-01-02 18:43:46.692365,43.92461020188724
2026-01-03 18:43:46.692365,50.27986663431492
2026-01-04 18:43:46.692365,49.63590034732157
2026-01-05 18:43:46.692365,67.48024044558244
2026-01-06 18:43:46.692365,78.87350305311622
2026-01-07 18:43:46.692365,50.478602345600834
2026-01-08 18:43:46.692365,73.71735561128172
2026-01-09 18:43:46.692365,44.563795678603256
2026-01-10 18:43:46.692365,83.57276974576828
2026-01-11 18:43:46.692365,66.91917097834296
2026-01-12 18:43:46.692365,56.60767914564468
2026-01-13 18:43:46.692365,76.15776313031138
2026-01-14 18:43:46.692365,72.52781058873228
2026-01-15 18:43:46.692365,88.44255014997638
2026-01-16 18:43:46.692365,56.9950424355352
2026-01-17 18:43:46.692365,78.06421061432792
2026-01-18 18:43:46.692365,50.93465406127205
2026-01-19 18:43:46.692365,50.94405659442851
2026-01-20 18:43:46.692365,79.72868638442718
2026-01-21 18:43:46.692365,62.51329595263604
2026-01-22 18:43:46.692365,64.80541546187115
2026-01-23 18:43:46.692365,58.001346922763005
2026-01-24 18:43:46.692365,28.117129244083475
2026-01-25 18:43:46.692365,54.86947682110738
2026-01-26 18:43:46.692365,74.09894148197063
2026-01-27 18:43:46.692365,47.435192082503924
2026-01-28 18:43:46.692365,42.773614945228175
2026-01-29 18:43:46.692365,45.944967444788546
2026-01-30 18:43:46.692365,39.99548673711002
2026-01-31 18:43:46.692365,27.250757982209883
2026-02-01 18:43:46.692365,30.66607861860595
2026-02-02 18:43:46.692365,43.145276897525605
2026-02-03 18:43:46.692365,57.007733931157716
2026-02-04 18:43:46.692365,28.93399798827522
2026-02-05 18:43:46.692365,19.545074644351786
2026-02-06 18:43:46.692365,44.07273430761482
2026-02-07 18:43:46.692365,47.96298758033853
2026-02-08 18:43:46.692365,42.905035439710005
2026-02-09 18:43:46.692365,26.145883520171623
2026-02-10 18:43:46.692365,23.373996508240964
2026-02-11 18:43:46.692365,42.32144047339672
2026-02-12 18:43:46.692365,53.40234943791022
2026-02-13 18:43:46.692365,43.43729744219355
2026-02-14 18:43:46.692365,86.94794325359449
2026-02-15 18:43:46.692365,57.50242095895239
2026-02-16 18:43:46.692365,51.163747532361555
2026-02-17 18:43:46.692365,93.38680518551882
2026-02-18 18:43:46.692365,78.5440088235311
2026-02-19 18:43:46.692365,45.92316694518422
2026-02-20 18:43:46.692365,50.67764472827943
2026-02-21 18:43:46.692365,48.818493012674615
2026-02-22 18:43:46.692365,48.83295571763134
2026-02-23 18:43:46.692365,66.6261716965534
2026-02-24 18:43:46.692365,85.25008185613554
2026-02-25 18:43:46.692365,77.30649537196624
2026-02-26 18:43:46.692365,60.58935118219555
2026-02-27 18:43:46.692365,78.31627663798855
2026-02-28 18:43:46.692365,66.6544578482152
2026-03-01 18:43:46.692365,45.89163134310395
2026-03-02 18:43:46.692365,50.941491098230756
2026-03-03 18:43:46.692365,60.62023697880739
2026-03-04 18:43:46.692365,73.55806172346892
2026-03-05 18:43:46.692365,57.636856996121956
2026-03-06 18:43:46.692365,43.99755880611525
2026-03-07 18:43:46.692365,49.171027389277796
2026-03-08 18:43:46.692365,57.662611444306854
2026-03-09 18:43:46.692365,34.50774139224258
2026-03-10 18:43:46.692365,32.47248995778254
2026-03-11 18:43:46.692365,42.90968821618736
2026-03-12 18:43:46.692365,39.49962883817306
2026-03-13 18:43:46.692365,53.63266621774072
2026-03-14 18:43:46.692365,42.65814946597709
2026-03-15 18:43:46.692365,47.26363914033931
2026-03-16 18:43:46.692365,23.817678155846878
2026-03-17 18:43:46.692365,38.09117704842188
2026-03-18 18:43:46.692365,29.11061198730398
2026-03-19 18:43:46.692365,26.892696963441264
2026-03-20 18:43:46.692365,27.942812496897663
2026-03-21 18:43:46.692365,21.979186265797768
2026-03-22 18:43:46.692365,35.792369205186446
2026-03-23 18:43:46.692365,48.84398040675988
2026-03-24 18:43:46.692365,52.45858284758132
2026-03-25 18:43:46.692365,51.71052206211933
2026-03-26 18:43:46.692365,30.489748227623906
2026-03-27 18:43:46.692365,48.32939047717025
2026-03-28 18:43:46.692365,36.95570263760692
2026-03-29 18:43:46.692365,50.920021904527104
2026-03-30 18:43:46.692365,54.303832134271595
2026-03-31 18:43:46.692365,55.84484832278817
