date,MSFT
2026-01-03 10:41:19.915235,43.79758674772032
2026-01-04 10:41:19.915235,48.10676073584396
2026-01-05 10:41:19.915235,55.633039831653
2026-01-06 10:41:19.915235,67.94005426727422
2026-01-07 10:41:19.915235,59.279257525467486
2026-01-08 10:41:19.915235,95.14618982869355
2026-01-09 10:41:19.915235,72.6850309870175
2026-01-10 10:41:19.915235,86.63153749278716
2026-01-11 10:41:19.915235,69.28530917401238
2026-01-12 10:41:19.915235,70.24084639932461
2026-01-13 10:41:19.915235,71.61792191571392
2026-01-14 10:41:19.915235,58.29577063784326
2026-01-15 10:41:19.915235,65.85347854642959
2026-01-16 10:41:19.915235,95.65040368076285
2026-01-17 10:41:19.915235,68.91248976234907
2026-01-18 10:41:19.915235,78.66390387896239
2026-01-19 10:41:19.915235,57.680830072229796
2026-01-20 10:41:19.915235,71.16355567634957
2026-01-21 10:41:19.915235,73.02236627797096
2026-01-22 10:41:19.915235,55.60847205534829
2026-01-23 10:41:19.915235,50.95707120688202
2026-01-24 10:41:19.915235,46.35800450538831
2026-01-25 10:41:19.915235,56.860145629748494
2026-01-26 10:41:19.915235,38.668295364901574
2026-01-27 10:41:19.915235,48.72613850861191
2026-01-28 10:41:19.915235,23.76700934029283
2026-01-29 10:41:19.915235,48.406670824909455
2026-01-30 10:41:19.915235,29.503824905084446
2026-01-31 10:41:19.915235,26.899693786056403
2026-02-01 10:41:19.915235,40.47677231293077
2026-02-02 10:41:19.915235,23.209086326690382
2026-02-03 10:41:19.915235,41.15742829820314
2026-02-04 10:41:19.915235,33.41677940554403
2026-02-05 10:41:19.915235,18.829552038010597
2026-02-06 10:41:19.915235,23.418971026127018
2026-02-07 10:41:19.915235,22.65467551637621
2026-02-08 10:41:19.915235,31.093161901576778
2026-02-09 10:41:19.915235,41.058870812469756
2026-02-10 10:41:19.915235,28.694664505514684
2026-02-11 10:41:19.915235,6.868149940541546
2026-02-12 10:41:19.915235,32.6243089669216
2026-02-13 10:41:19.915235,53.13922889972706
2026-02-14 10:41:19.915235,24.158595546258507
2026-02-15 10:41:19.915235,35.207596113883106
2026-02-16 10:41:19.915235,47.196725579833284
2026-02-17 10:41:19.915235,42.3576999408197
2026-02-18 10:41:19.915235,45.65488393193222
2026-02-19 10:41:19.915235,60.95193331566622
2026-02-20 10:41:19.915235,67.57223390368434
2026-02-21 10:41:19.915235,62.69046412205026
2026-02-22 10:41:19.915235,55.38775543041339
2026-02-23 10:41:19.915235,64.0308395219486
2026-02-24 10:41:19.915235,64.36923312997529
2026-02-25 10:41:19.915235,48.5827767014858
2026-02-26 10:41:19.915235,77.28898034743963
2026-02-27 10:41:19.915235,72.06554775999348
2026-02-28 10:41:19.915235,100.0
2026-03-01 10:41:19.915235,88.71913687148007
2026-03-02 10:41:19.915235,75.8232537759393
2026-03-03 10:41:19.915235,67.26470163020166
2026-03-04 10:41:19.915235,67.93761329726917
2026-03-05 10:41:19.915235,61.303389863095816
2026-03-06 10:41:19.915235,64.64558996697397
2026-03-07 10:41:19.915235,49.618796657424696
2026-03-08 10:41:19.915235,48.71425501557444
2026-03-09 10:41:19.915235,52.323934693502686
2026-03-10 10:41:19.915235,51.240060270371764
2026-03-11 10:41:19.915235,49.400964926843315
2026-03-12 10:41:19.915235,37.59352001674792
2026-03-13 10:41:19.915235,51.48935362610473
2026-03-14 10:41:19.915235,51.83536560842981
2026-03-15 10:41:19.915235,39.74511059300801
2026-03-16 10:41:19.915235,62.98267291593941
2026-03-17 10:41:19.915235,54.11796751995081
2026-03-18 10:41:19.915235,38.26913640252741
2026-03-19 10:41:19.915235,28.611109079647626
2026-03-20 10:41:19.915235,32.98582632121545
2026-03-21 10:41:19.915235,16.889985501815403
2026-03-22 10:41:19.915235,30.449133258609965
2026-03-23 10:41:19.915235,48.51765552994616
2026-03-24 10:41:19.915235,29.392313604651278
2026-03-25 10:41:19.915235,32.598255896249405
2026-03-26 10:41:19.915235,30.169105409378727
2026-03-27 10:41:19.915235,27.059929461104936
2026-03-28 10:41:19.915235,49.69273473981606
2026-03-29 10:41:19.915235,42.408159400337595
2026-03-30 10:41:19.915235,52.81082633585026
2026-03-31 10:41:19.915235,78.84435073038713
2026-04-01 10:41:19.915235,38.61581560538313
2026-04-02 10:41:19.915235,31.82017752031879
