date,MSFT
2026-03-13 12:48:30.502019,51.42014560955418
2026-03-14 12:48:30.502019,64.87284994421663
2026-03-15 12:48:30.502019,59.45109178788936
2026-03-16 12:48:30.502019,67.08365789369819
2026-03-17 12:48:30.502019,79.92135155811599
2026-03-18 12:48:30.502019,81.93564768598608
2026-03-19 12:48:30.502019,67.16527760273854
2026-03-20 12:48:30.502019,49.13854115305612
2026-03-21 12:48:30.502019,56.65767631037749
2026-03-22 12:48:30.502019,77.81823137644837
2026-03-23 12:48:30.502019,51.83590794012909
2026-03-24 12:48:30.502019,61.25888636161252
2026-03-25 12:48:30.502019,88.23053263516347
2026-03-26 12:48:30.502019,82.37350697191545
2026-03-27 12:48:30.502019,67.5981025915809
2026-03-28 12:48:30.502019,67.68560705012914
2026-03-29 12:48:30.502019,54.01243240436561
2026-03-30 12:48:30.502019,50.96965031720291
2026-03-31 12:48:30.502019,50.41538095471978
2026-04-01 12:48:30.502019,56.609386003851135
2026-04-02 12:48:30.502019,56.56712289946525
2026-04-03 12:48:30.502019,43.416357469950164
2026-04-04 12:48:30.502019,34.52351051654918
2026-04-05 12:48:30.502019,60.94073102913332
2026-04-06 12:48:30.502019,35.18142292947756
2026-04-07 12:48:30.502019,48.718598531459
2026-04-08 12:48:30.502019,26.140471448558017
2026-04-09 12:48:30.502019,20.00832670031754
2026-04-10 12:48:30.502019,35.79332002513848
2026-04-11 12:48:30.502019,21.600285036471504
2026-04-12 12:48:30.502019,43.52369607114441
2026-04-13 12:48:30.502019,38.843903625892096
2026-04-14 12:48:30.502019,47.95714991264433
2026-04-15 12:48:30.502019,23.452120638390994
2026-04-16 12:48:30.502019,30.098250919566542
2026-04-17 12:48:30.502019,27.484073878128267
2026-04-18 12:48:30.502019,34.65802647669022
2026-04-19 12:48:30.502019,41.790075348715106
2026-04-20 12:48:30.502019,39.81061008921202
2026-04-21 12:48:30.502019,26.326145558378855
2026-04-22 12:48:30.502019,23.3835526637305
2026-04-23 12:48:30.502019,37.12395800593749
2026-04-24 12:48:30.502019,35.75120451944985
2026-04-25 12:48:30.502019,54.04315146070355
2026-04-26 12:48:30.502019,38.33722262876976
2026-04-27 12:48:30.502019,64.8512530492186
2026-04-28 12:48:30.502019,57.84361784643209
2026-04-29 12:48:30.502019,39.680090689210644
2026-04-30 12:48:30.502019,62.55262077887002
2026-05-01 12:48:30.502019,72.36398009506087
2026-05-02 12:48:30.502019,60.41552375601756
2026-05-03 12:48:30.502019,67.69340381425536
2026-05-04 12:48:30.502019,68.3214588862348
2026-05-05 12:48:30.502019,71.56294462085891
2026-05-06 12:48:30.502019,81.28613023037694
2026-05-07 12:48:30.502019,100.0
2026-05-08 12:48:30.502019,71.81882943357827
2026-05-09 12:48:30.502019,73.02222478612642
2026-05-10 12:48:30.502019,88.92448618742915
2026-05-11 12:48:30.502019,57.711421649387084
2026-05-12 12:48:30.502019,72.47402935929027
2026-05-13 12:48:30.502019,70.78145972617965
2026-05-14 12:48:30.502019,51.69343233613496
2026-05-15 12:48:30.502019,64.14285435324302
2026-05-16 12:48:30.502019,54.29758120416202
2026-05-17 12:48:30.502019,82.85119902203306
2026-05-18 12:48:30.502019,72.36392472602432
2026-05-19 12:48:30.502019,60.48476796491154
2026-05-20 12:48:30.502019,52.60864973312037
2026-05-21 12:48:30.502019,55.61673941069856
2026-05-22 12:48:30.502019,45.2115393836402
2026-05-23 12:48:30.502019,45.84402848810395
2026-05-24 12:48:30.502019,17.57103733612547
2026-05-25 12:48:30.502019,24.471014830073372
2026-05-26 12:48:30.502019,33.49215534038794
2026-05-27 12:48:30.502019,18.18846344517098
2026-05-28 12:48:30.502019,58.610114191626764
2026-05-29 12:48:30.502019,20.496496182742
2026-05-30 12:48:30.502019,30.385886284767484
2026-05-31 12:48:30.502019,13.857908774334277
2026-06-01 12:48:30.502019,35.81714176397644
2026-06-02 12:48:30.502019,20.988420277705394
2026-06-03 12:48:30.502019,33.12936093617672
2026-06-04 12:48:30.502019,44.52151548024088
2026-06-05 12:48:30.502019,66.30478320730379
2026-06-06 12:48:30.502019,34.001567764085124
2026-06-07 12:48:30.502019,39.17055262967795
2026-06-08 12:48:30.502019,83.45159007782645
2026-06-09 12:48:30.502019,54.790898819315586
2026-06-10 12:48:30.502019,54.98545513215148
