date,MSFT
2026-01-25 18:34:59.127699,51.3165214265452
2026-01-26 18:34:59.127699,44.43921651831093
2026-01-27 18:34:59.127699,66.72865152189354
2026-01-28 18:34:59.127699,79.12569062215434
2026-01-29 18:34:59.127699,52.492151775810065
2026-01-30 18:34:59.127699,52.266314327170676
2026-01-31 18:34:59.127699,59.79127654136119
2026-02-01 18:34:59.127699,54.167580521509606
2026-02-02 18:34:59.127699,66.96132305838127
2026-02-03 18:34:59.127699,66.63943271766688
2026-02-04 18:34:59.127699,65.53680072116131
2026-02-05 18:34:59.127699,71.62463994713805
2026-02-06 18:34:59.127699,38.719674315491716
2026-02-07 18:34:59.127699,63.772772110839135
2026-02-08 18:34:59.127699,80.4608709345616
2026-02-09 18:34:59.127699,94.81170243313284
2026-02-10 18:34:59.127699,80.3221410600343
2026-02-11 18:34:59.127699,54.61247845996377
2026-02-12 18:34:59.127699,68.268166692437
2026-02-13 18:34:59.127699,64.89801658608847
2026-02-14 18:34:59.127699,63.60223390693628
2026-02-15 18:34:59.127699,35.93038129505645
2026-02-16 18:34:59.127699,60.99437222199383
2026-02-17 18:34:59.127699,75.96983530581684
2026-02-18 18:34:59.127699,94.30355042918659
2026-02-19 18:34:59.127699,56.40165355924164
2026-02-20 18:34:59.127699,39.93397946565158
2026-02-21 18:34:59.127699,36.50677578851274
2026-02-22 18:34:59.127699,36.744788057040054
2026-02-23 18:34:59.127699,20.849738604277242
2026-02-24 18:34:59.127699,27.10439838993964
2026-02-25 18:34:59.127699,36.76688771625336
2026-02-26 18:34:59.127699,37.709768036438305
2026-02-27 18:34:59.127699,47.16804455419958
2026-02-28 18:34:59.127699,46.76535483981108
2026-03-01 18:34:59.127699,24.106381850305787
2026-03-02 18:34:59.127699,24.932077686726238
2026-03-03 18:34:59.127699,43.775658958651945
2026-03-04 18:34:59.127699,43.58691399793502
2026-03-05 18:34:59.127699,24.74514405929563
2026-03-06 18:34:59.127699,43.859153351241446
2026-03-07 18:34:59.127699,38.71749530102188
2026-03-08 18:34:59.127699,34.291826925735165
2026-03-09 18:34:59.127699,45.27081837411785
2026-03-10 18:34:59.127699,61.75832343094824
2026-03-11 18:34:59.127699,46.405713491429026
2026-03-12 18:34:59.127699,61.96891277207793
2026-03-13 18:34:59.127699,45.96995355799373
2026-03-14 18:34:59.127699,55.006057894422725
2026-03-15 18:34:59.127699,63.48261196679461
2026-03-16 18:34:59.127699,71.06195521084584
2026-03-17 18:34:59.127699,74.55152709527026
2026-03-18 18:34:59.127699,100.0
2026-03-19 18:34:59.127699,70.12572859219718
2026-03-20 18:34:59.127699,69.9693271040894
2026-03-21 18:34:59.127699,73.2572906523974
2026-03-22 18:34:59.127699,57.9232307727942
2026-03-23 18:34:59.127699,61.05320439355474
2026-03-24 18:34:59.127699,75.39929620685585
2026-03-25 18:34:59.127699,69.00230925539358
2026-03-26 18:34:59.127699,38.35466914007974
2026-03-27 18:34:59.127699,88.51956202912362
2026-03-28 18:34:59.127699,72.70506880414133
2026-03-29 18:34:59.127699,63.43363287282083
2026-03-30 18:34:59.127699,83.21292604807144
2026-03-31 18:34:59.127699,46.56911308809437
2026-04-01 18:34:59.127699,59.66102621074337
2026-04-02 18:34:59.127699,48.20503506188303
2026-04-03 18:34:59.127699,37.37309754262469
2026-04-04 18:34:59.127699,73.27129419697842
2026-04-05 18:34:59.127699,40.17661900921448
2026-04-06 18:34:59.127699,29.591746701615598
2026-04-07 18:34:59.127699,51.326654700571936
2026-04-08 18:34:59.127699,32.37778400853297
2026-04-09 18:34:59.127699,47.14353565028814
2026-04-10 18:34:59.127699,48.948459825924864
2026-04-11 18:34:59.127699,39.689390000106165
2026-04-12 18:34:59.127699,8.36955455645412
2026-04-13 18:34:59.127699,23.575554954437727
2026-04-14 18:34:59.127699,29.75561866175976
2026-04-15 18:34:59.127699,33.31427826196275
2026-04-16 18:34:59.127699,49.0143921052748
2026-04-17 18:34:59.127699,18.430560248365985
2026-04-18 18:34:59.127699,31.844774711033637
2026-04-19 18:34:59.127699,24.63663109745901
2026-04-20 18:34:59.127699,37.72784202774859
2026-04-21 18:34:59.127699,43.77294186952595
2026-04-22 18:34:59.127699,68.33191916101306
2026-04-23 18:34:59.127699,55.835987974482485
2026-04-24 18:34:59.127699,55.83919629992196
