date,MSFT
2026-05-16 18:43:59.926272,35.254388385047754
2026-05-17 18:43:59.926272,52.5525208187081
2026-05-18 18:43:59.926272,54.83058657983219
2026-05-19 18:43:59.926272,58.8578415513036
2026-05-20 18:43:59.926272,55.61430839529538
2026-05-21 18:43:59.926272,58.72327601851378
2026-05-22 18:43:59.926272,92.24641628368721
2026-05-23 18:43:59.926272,59.80114448436544
2026-05-24 18:43:59.926272,92.09086901964147
2026-05-25 18:43:59.926272,53.67177436775232
2026-05-26 18:43:59.926272,59.456325839883405
2026-05-27 18:43:59.926272,63.36562862368924
2026-05-28 18:43:59.926272,77.24219494371847
2026-05-29 18:43:59.926272,71.41845060443661
2026-05-30 18:43:59.926272,62.256285080781154
2026-05-31 18:43:59.926272,84.16049997898024
2026-06-01 18:43:59.926272,66.18947606903652
2026-06-02 18:43:59.926272,60.67406652818205
2026-06-03 18:43:59.926272,62.23668511739251
2026-06-04 18:43:59.926272,60.182863756748034
2026-06-05 18:43:59.926272,56.14473044958945
2026-06-06 18:43:59.926272,65.50772550942894
2026-06-07 18:43:59.926272,50.568311808465474
2026-06-08 18:43:59.926272,53.92339258681614
2026-06-09 18:43:59.926272,52.39886185781701
2026-06-10 18:43:59.926272,36.78242107615152
2026-06-11 18:43:59.926272,51.2732243959992
2026-06-12 18:43:59.926272,33.77281466236786
2026-06-13 18:43:59.926272,37.88572148683581
2026-06-14 18:43:59.926272,35.35572372732945
2026-06-15 18:43:59.926272,17.771094943570862
2026-06-16 18:43:59.926272,43.32936216533394
2026-06-17 18:43:59.926272,24.911064984774374
2026-06-18 18:43:59.926272,32.20949124652341
2026-06-19 18:43:59.926272,20.600724302461096
2026-06-20 18:43:59.926272,38.225077744296144
2026-06-21 18:43:59.926272,29.910238083385536
2026-06-22 18:43:59.926272,86.89364054024792
2026-06-23 18:43:59.926272,33.54067567540501
2026-06-24 18:43:59.926272,56.2209223261638
2026-06-25 18:43:59.926272,33.35655594937779
2026-06-26 18:43:59.926272,57.24929323783935
2026-06-27 18:43:59.926272,42.67144932303817
2026-06-28 18:43:59.926272,74.19680108133275
2026-06-29 18:43:59.926272,55.091366499245034
2026-06-30 18:43:59.926272,36.16861907446219
2026-07-01 18:43:59.926272,51.05963604143693
2026-07-02 18:43:59.926272,56.47362338853929
2026-07-03 18:43:59.926272,66.07088694863583
2026-07-04 18:43:59.926272,38.5219769152601
2026-07-05 18:43:59.926272,57.041414498286244
2026-07-06 18:43:59.926272,50.18749652264549
2026-07-07 18:43:59.926272,65.29153222033162
2026-07-08 18:43:59.926272,59.092090994771425
2026-07-09 18:43:59.926272,61.2197338554473
2026-07-10 18:43:59.926272,75.04485997245894
2026-07-11 18:43:59.926272,70.67279392406303
2026-07-12 18:43:59.926272,57.00224263426626
2026-07-13 18:43:59.926272,80.3634819112483
2026-07-14 18:43:59.926272,75.37775481119051
2026-07-15 18:43:59.926272,55.75661087205944
2026-07-16 18:43:59.926272,74.84269237606233
2026-07-17 18:43:59.926272,38.83062395344477
2026-07-18 18:43:59.926272,60.069637439281664
2026-07-19 18:43:59.926272,64.57026081169138
2026-07-20 18:43:59.926272,58.61912891886651
2026-07-21 18:43:59.926272,57.06627572328865
2026-07-22 18:43:59.926272,47.52819396106009
2026-07-23 18:43:59.926272,76.10483556925158
2026-07-24 18:43:59.926272,31.348929262081743
2026-07-25 18:43:59.926272,51.9118694958399
2026-07-26 18:43:59.926272,29.79338842828919
2026-07-27 18:43:59.926272,49.78966420072314
2026-07-28 18:43:59.926272,30.856805144187163
2026-07-29 18:43:59.926272,20.690340322927764
2026-07-30 18:43:59.926272,30.570427779434368
2026-07-31 18:43:59.926272,37.3936143869006
2026-08-01 18:43:59.926272,27.26425581838989
2026-08-02 18:43:59.926272,12.82583051755211
2026-08-03 18:43:59.926272,36.301783285290924
2026-08-04 18:43:59.926272,26.061975219757873
2026-08-05 18:43:59.926272,33.682476775781346
2026-08-06 18:43:59.926272,15.285401499330835
2026-08-07 18:43:59.926272,43.60087375290712
2026-08-08 18:43:59.926272,28.119136253842726
2026-08-09 18:43:59.926272,58.37926658514283
2026-08-10 18:43:59.926272,30.41451245325435
2026-08-11 18:43:59.926272,57.659815930790465
2026-08-12 18:43:59.926272,45.17658770533939
2026-08-13 18:43:59.926272,48.56898702430396
