date,MSFT
2026-06-18 00:03:13.599214,66.30625683918605
2026-06-19 00:03:13.599214,33.27087665515211
2026-06-20 00:03:13.599214,39.58754826428227
2026-06-21 00:03:13.599214,57.89814658619237
2026-06-22 00:03:13.599214,56.7441417921872
2026-06-23 00:03:13.599214,68.10610188719455
2026-06-24 00:03:13.599214,62.98029595777078
2026-06-25 00:03:13.599214,77.37098211672073
2026-06-26 00:03:13.599214,69.16322319988157
2026-06-27 00:03:13.599214,60.456593720460425
2026-06-28 00:03:13.599214,65.47542522675153
2026-06-29 00:03:13.599214,98.10823957476585
2026-06-30 00:03:13.599214,78.6805508350785
2026-07-01 00:03:13.599214,72.13754646536277
2026-07-02 00:03:13.599214,78.84206375562407
2026-07-03 00:03:13.599214,71.27648767321034
2026-07-04 00:03:13.599214,85.44303427889372
2026-07-05 00:03:13.599214,73.8157951805427
2026-07-06 00:03:13.599214,53.24457581988976
2026-07-07 00:03:13.599214,49.661501625522504
2026-07-08 00:03:13.599214,46.286146278239364
2026-07-09 00:03:13.599214,54.983614684253865
2026-07-10 00:03:13.599214,56.46900293801716
2026-07-11 00:03:13.599214,58.24099030422905
2026-07-12 00:03:13.599214,21.208727207226843
2026-07-13 00:03:13.599214,43.94020794855461
2026-07-14 00:03:13.599214,33.645600673855895
2026-07-15 00:03:13.599214,52.53139997534615
2026-07-16 00:03:13.599214,35.409541367909355
2026-07-17 00:03:13.599214,37.09716424672776
2026-07-18 00:03:13.599214,26.565725366350545
2026-07-19 00:03:13.599214,31.182691714338517
2026-07-20 00:03:13.599214,18.574175844998607
2026-07-21 00:03:13.599214,49.818653874345394
2026-07-22 00:03:13.599214,40.43741619095335
2026-07-23 00:03:13.599214,36.38274057426923
2026-07-24 00:03:13.599214,38.69283707993232
2026-07-25 00:03:13.599214,46.20002272606603
2026-07-26 00:03:13.599214,32.53624384308286
2026-07-27 00:03:13.599214,36.21059464519461
2026-07-28 00:03:13.599214,26.97242364084837
2026-07-29 00:03:13.599214,25.717977183721636
2026-07-30 00:03:13.599214,43.3230309071986
2026-07-31 00:03:13.599214,46.348766752954
2026-08-01 00:03:13.599214,38.49168487223977
2026-08-02 00:03:13.599214,49.81593385485837
2026-08-03 00:03:13.599214,80.69182557258758
2026-08-04 00:03:13.599214,42.148428894823795
2026-08-05 00:03:13.599214,55.274644093945696
2026-08-06 00:03:13.599214,51.344184194484065
2026-08-07 00:03:13.599214,71.81021697047888
2026-08-08 00:03:13.599214,56.21903006764427
2026-08-09 00:03:13.599214,69.48773319838882
2026-08-10 00:03:13.599214,71.94634729204677
2026-08-11 00:03:13.599214,73.98036846613901
2026-08-12 00:03:13.599214,58.88173372589102
2026-08-13 00:03:13.599214,69.14902697922264
2026-08-14 00:03:13.599214,83.11395360282424
2026-08-15 00:03:13.599214,90.13421286701167
2026-08-16 00:03:13.599214,70.9638600113804
2026-08-17 00:03:13.599214,60.40339866689195
2026-08-18 00:03:13.599214,57.28170611141148
2026-08-19 00:03:13.599214,61.34150954097466
2026-08-20 00:03:13.599214,60.273501234850656
2026-08-21 00:03:13.599214,62.52539683411992
2026-08-22 00:03:13.599214,49.38785074949726
2026-08-23 00:03:13.599214,40.21605767263236
2026-08-24 00:03:13.599214,49.93433703951826
2026-08-25 00:03:13.599214,45.6355507070565
2026-08-26 00:03:13.599214,35.260431103728706
2026-08-27 00:03:13.599214,30.800041551918596
2026-08-28 00:03:13.599214,41.24026432866386
2026-08-29 00:03:13.599214,45.983250498055995
2026-08-30 00:03:13.599214,33.790873569766134
2026-08-31 00:03:13.599214,26.140853333015958
2026-09-01 00:03:13.599214,35.11190475156998
2026-09-02 00:03:13.599214,20.292144614802716
2026-09-03 00:03:13.599214,36.13220545287612
2026-09-04 00:03:13.599214,24.848942078693575
2026-09-05 00:03:13.599214,25.62223534817761
2026-09-06 00:03:13.599214,32.1151144569583
2026-09-07 00:03:13.599214,37.29708913963073
2026-09-08 00:03:13.599214,36.243590265482304
2026-09-09 00:03:13.599214,41.193479517232646
2026-09-10 00:03:13.599214,43.700249349224656
2026-09-11 00:03:13.599214,26.458588943274872
2026-09-12 00:03:13.599214,33.311311897798134
2026-09-13 00:03:13.599214,53.954360088164115
2026-09-14 00:03:13.599214,56.23348164261469
2026-09-15 00:03:13.599214,43.28983488923836
