date,MSFT
2026-05-01 18:49:24.504776,39.11761571326489
2026-05-02 18:49:24.504776,58.798194854156606
2026-05-03 18:49:24.504776,54.8186021092551
2026-05-04 18:49:24.504776,49.55159838063995
2026-05-05 18:49:24.504776,75.11684932844005
2026-05-06 18:49:24.504776,100.0
2026-05-07 18:49:24.504776,63.30871244725299
2026-05-08 18:49:24.504776,54.82909045516712
2026-05-09 18:49:24.504776,52.83730338427315
2026-05-10 18:49:24.504776,64.0848651967226
2026-05-11 18:49:24.504776,44.21963480063734
2026-05-12 18:49:24.504776,64.37188529211886
2026-05-13 18:49:24.504776,85.31552018663959
2026-05-14 18:49:24.504776,62.611232656749195
2026-05-15 18:49:24.504776,64.78644082151965
2026-05-16 18:49:24.504776,63.706552798322164
2026-05-17 18:49:24.504776,64.34267341330859
2026-05-18 18:49:24.504776,73.28071808070247
2026-05-19 18:49:24.504776,70.86200946086603
2026-05-20 18:49:24.504776,56.19871293171276
2026-05-21 18:49:24.504776,48.14926259446742
2026-05-22 18:49:24.504776,47.15119105258319
2026-05-23 18:49:24.504776,48.58035660491556
2026-05-24 18:49:24.504776,43.793088449249396
2026-05-25 18:49:24.504776,24.743195588316514
2026-05-26 18:49:24.504776,29.698415870439078
2026-05-27 18:49:24.504776,33.378473640727705
2026-05-28 18:49:24.504776,43.00441484955691
2026-05-29 18:49:24.504776,33.15265656083206
2026-05-30 18:49:24.504776,27.743340462159367
2026-05-31 18:49:24.504776,79.02869828288001
2026-06-01 18:49:24.504776,29.721786005788562
2026-06-02 18:49:24.504776,47.29321401379322
2026-06-03 18:49:24.504776,28.558830374117214
2026-06-04 18:49:24.504776,32.92358234969377
2026-06-05 18:49:24.504776,21.714031952091105
2026-06-06 18:49:24.504776,22.75234578394381
2026-06-07 18:49:24.504776,31.45112995763664
2026-06-08 18:49:24.504776,78.5145485515975
2026-06-09 18:49:24.504776,39.235440703073095
2026-06-10 18:49:24.504776,46.89224389995473
2026-06-11 18:49:24.504776,44.445555403227985
2026-06-12 18:49:24.504776,38.98945256810641
2026-06-13 18:49:24.504776,56.750794610137
2026-06-14 18:49:24.504776,53.03605913651756
2026-06-15 18:49:24.504776,51.09063207965918
2026-06-16 18:49:24.504776,44.83439297860681
2026-06-17 18:49:24.504776,50.69254651959618
2026-06-18 18:49:24.504776,72.00358124239287
2026-06-19 18:49:24.504776,66.37223953294294
2026-06-20 18:49:24.504776,51.70661660635035
2026-06-21 18:49:24.504776,49.63219462600691
2026-06-22 18:49:24.504776,72.23370910307369
2026-06-23 18:49:24.504776,65.20501125048308
2026-06-24 18:49:24.504776,81.36288399593712
2026-06-25 18:49:24.504776,74.0833917865496
2026-06-26 18:49:24.504776,73.99665932591759
2026-06-27 18:49:24.504776,68.27857924746183
2026-06-28 18:49:24.504776,66.20768896534761
2026-06-29 18:49:24.504776,54.83436051584642
2026-06-30 18:49:24.504776,83.26143896666987
2026-07-01 18:49:24.504776,58.76736286819074
2026-07-02 18:49:24.504776,67.85776581630697
2026-07-03 18:49:24.504776,58.381000651430355
2026-07-04 18:49:24.504776,63.431479241252795
2026-07-05 18:49:24.504776,61.82139827293341
2026-07-06 18:49:24.504776,52.05723205302914
2026-07-07 18:49:24.504776,44.245788456887475
2026-07-08 18:49:24.504776,45.982273543144274
2026-07-09 18:49:24.504776,33.39810941239075
2026-07-10 18:49:24.504776,32.834238018775196
2026-07-11 18:49:24.504776,46.60080082981663
2026-07-12 18:49:24.504776,27.92522194648686
2026-07-13 18:49:24.504776,25.538210990918127
2026-07-14 18:49:24.504776,23.585611592934963
2026-07-15 18:49:24.504776,61.42691659327332
2026-07-16 18:49:24.504776,26.887725748497626
2026-07-17 18:49:24.504776,32.161345607194605
2026-07-18 18:49:24.504776,43.16495474206181
2026-07-19 18:49:24.504776,42.25112998607961
2026-07-20 18:49:24.504776,31.288689363838984
2026-07-21 18:49:24.504776,29.30500532136268
2026-07-22 18:49:24.504776,4.495590855200469
2026-07-23 18:49:24.504776,26.608197469160956
2026-07-24 18:49:24.504776,27.64210145020097
2026-07-25 18:49:24.504776,24.56858143269014
2026-07-26 18:49:24.504776,39.2353567763789
2026-07-27 18:49:24.504776,85.92198646681248
2026-07-28 18:49:24.504776,47.013849745377414
2026-07-29 18:49:24.504776,50.81345760057834
