date,MSFT
2026-01-22 10:57:55.010719,49.579773449413054
2026-01-23 10:57:55.010719,53.45519382425425
2026-01-24 10:57:55.010719,79.44128698512522
2026-01-25 10:57:55.010719,34.5600960900183
2026-01-26 10:57:55.010719,60.748145873797306
2026-01-27 10:57:55.010719,54.70976859580572
2026-01-28 10:57:55.010719,62.64544310282308
2026-01-29 10:57:55.010719,63.42127571400328
2026-01-30 10:57:55.010719,64.02415547454986
2026-01-31 10:57:55.010719,86.11146000504232
2026-02-01 10:57:55.010719,62.09843968042854
2026-02-02 10:57:55.010719,74.8819063995027
2026-02-03 10:57:55.010719,76.30426871190777
2026-02-04 10:57:55.010719,74.12414715014984
2026-02-05 10:57:55.010719,78.51548812865994
2026-02-06 10:57:55.010719,66.1080707149455
2026-02-07 10:57:55.010719,45.29521573264667
2026-02-08 10:57:55.010719,65.11579610615946
2026-02-09 10:57:55.010719,57.759565737495606
2026-02-10 10:57:55.010719,48.266034473069816
2026-02-11 10:57:55.010719,75.50285801383409
2026-02-12 10:57:55.010719,66.17205219936167
2026-02-13 10:57:55.010719,82.98813288612277
2026-02-14 10:57:55.010719,49.498585108980095
2026-02-15 10:57:55.010719,47.277669604710816
2026-02-16 10:57:55.010719,74.78433196905407
2026-02-17 10:57:55.010719,27.10865626185862
2026-02-18 10:57:55.010719,42.09435013761039
2026-02-19 10:57:55.010719,44.22669025312209
2026-02-20 10:57:55.010719,30.350749368828076
2026-02-21 10:57:55.010719,36.16094191317162
2026-02-22 10:57:55.010719,56.89337960894745
2026-02-23 10:57:55.010719,26.37510312997722
2026-02-24 10:57:55.010719,31.627522612321236
2026-02-25 10:57:55.010719,36.780651853290266
2026-02-26 10:57:55.010719,20.687338221196136
2026-02-27 10:57:55.010719,35.00870957753087
2026-02-28 10:57:55.010719,43.41240332627365
2026-03-01 10:57:55.010719,39.578316957111454
2026-03-02 10:57:55.010719,39.77841440432646
2026-03-03 10:57:55.010719,51.155170194953335
2026-03-04 10:57:55.010719,18.1074914088721
2026-03-05 10:57:55.010719,63.975752344535806
2026-03-06 10:57:55.010719,53.077387007004496
2026-03-07 10:57:55.010719,44.55827631187535
2026-03-08 10:57:55.010719,62.561316481125075
2026-03-09 10:57:55.010719,58.65827791134062
2026-03-10 10:57:55.010719,50.6766354754967
2026-03-11 10:57:55.010719,67.39059815151774
2026-03-12 10:57:55.010719,50.5623518308571
2026-03-13 10:57:55.010719,55.084555203388256
2026-03-14 10:57:55.010719,59.82298760772692
2026-03-15 10:57:55.010719,77.53210304851899
2026-03-16 10:57:55.010719,77.3345043822021
2026-03-17 10:57:55.010719,61.145934062805715
2026-03-18 10:57:55.010719,72.60525143032277
2026-03-19 10:57:55.010719,70.60356267933346
2026-03-20 10:57:55.010719,76.07498034359847
2026-03-21 10:57:55.010719,80.74292841151895
2026-03-22 10:57:55.010719,63.511561388816276
2026-03-23 10:57:55.010719,92.18190952492218
2026-03-24 10:57:55.010719,74.99634304818943
2026-03-25 10:57:55.010719,81.74349966071847
2026-03-26 10:57:55.010719,73.43831604465628
2026-03-27 10:57:55.010719,57.960149191213155
2026-03-28 10:57:55.010719,56.08251350158453
2026-03-29 10:57:55.010719,51.4543885673802
2026-03-30 10:57:55.010719,52.50958669661943
2026-03-31 10:57:55.010719,40.9819327218892
2026-04-01 10:57:55.010719,42.70264665035723
2026-04-02 10:57:55.010719,30.401239576624775
2026-04-03 10:57:55.010719,35.70832552988246
2026-04-04 10:57:55.010719,38.672341717447864
2026-04-05 10:57:55.010719,28.297569686676447
2026-04-06 10:57:55.010719,23.695202129751994
2026-04-07 10:57:55.010719,29.61198008720416
2026-04-08 10:57:55.010719,35.2486521089278
2026-04-09 10:57:55.010719,20.882621185926194
2026-04-10 10:57:55.010719,23.668434306946363
2026-04-11 10:57:55.010719,31.12138739261709
2026-04-12 10:57:55.010719,22.492716823199046
2026-04-13 10:57:55.010719,38.01306991849603
2026-04-14 10:57:55.010719,35.13531198573907
2026-04-15 10:57:55.010719,33.40042290369895
2026-04-16 10:57:55.010719,40.77296832166827
2026-04-17 10:57:55.010719,35.39453737514589
2026-04-18 10:57:55.010719,44.93253559778198
2026-04-19 10:57:55.010719,46.918173615468746
2026-04-20 10:57:55.010719,32.36070080781745
2026-04-21 10:57:55.010719,54.495788745190154
