date,MSFT
2026-04-03 19:27:15.257785,51.28616318174835
2026-04-04 19:27:15.257785,45.68753111754284
2026-04-05 19:27:15.257785,54.594409632024345
2026-04-06 19:27:15.257785,56.09561481055595
2026-04-07 19:27:15.257785,58.420731515646324
2026-04-08 19:27:15.257785,73.56056986780871
2026-04-09 19:27:15.257785,73.58461933688496
2026-04-10 19:27:15.257785,54.809821997849674
2026-04-11 19:27:15.257785,89.41872873772249
2026-04-12 19:27:15.257785,72.48166800672409
2026-04-13 19:27:15.257785,65.30729882124612
2026-04-14 19:27:15.257785,77.65661848807524
2026-04-15 19:27:15.257785,65.69485402721851
2026-04-16 19:27:15.257785,100.0
2026-04-17 19:27:15.257785,45.841069286873804
2026-04-18 19:27:15.257785,59.05287049604465
2026-04-19 19:27:15.257785,53.298837553031376
2026-04-20 19:27:15.257785,77.86909183333522
2026-04-21 19:27:15.257785,84.76561089888627
2026-04-22 19:27:15.257785,56.462425682173716
2026-04-23 19:27:15.257785,69.81718822762875
2026-04-24 19:27:15.257785,61.9146167066501
2026-04-25 19:27:15.257785,56.992700316613956
2026-04-26 19:27:15.257785,46.26542714468531
2026-04-27 19:27:15.257785,39.320656629707884
2026-04-28 19:27:15.257785,35.08529199056009
2026-04-29 19:27:15.257785,31.963631872980613
2026-04-30 19:27:15.257785,42.50534712163288
2026-05-01 19:27:15.257785,22.854542822165904
2026-05-02 19:27:15.257785,57.48400917569577
2026-05-03 19:27:15.257785,9.00211262356758
2026-05-04 19:27:15.257785,37.78768083455161
2026-05-05 19:27:15.257785,39.08222856646812
2026-05-06 19:27:15.257785,25.93306440037009
2026-05-07 19:27:15.257785,0.34394183039259474
2026-05-08 19:27:15.257785,28.717154903334176
2026-05-09 19:27:15.257785,23.096173962023336
2026-05-10 19:27:15.257785,32.76792039573617
2026-05-11 19:27:15.257785,36.84449817484753
2026-05-12 19:27:15.257785,49.55206188623682
2026-05-13 19:27:15.257785,48.35771988978699
2026-05-14 19:27:15.257785,41.827678370102454
2026-05-15 19:27:15.257785,35.79512233094722
2026-05-16 19:27:15.257785,45.85220343512886
2026-05-17 19:27:15.257785,35.53738552596896
2026-05-18 19:27:15.257785,61.538961728392636
2026-05-19 19:27:15.257785,45.415515404363816
2026-05-20 19:27:15.257785,57.887811244079735
2026-05-21 19:27:15.257785,45.44770684358257
2026-05-22 19:27:15.257785,49.27765842203295
2026-05-23 19:27:15.257785,68.90538488358764
2026-05-24 19:27:15.257785,41.38019073084608
2026-05-25 19:27:15.257785,90.33345235679266
2026-05-26 19:27:15.257785,76.10424729084917
2026-05-27 19:27:15.257785,81.84028588589335
2026-05-28 19:27:15.257785,82.26571614197493
2026-05-29 19:27:15.257785,73.46964639836536
2026-05-30 19:27:15.257785,50.18255734828738
2026-05-31 19:27:15.257785,61.035795029998944
2026-06-01 19:27:15.257785,73.02414988976233
2026-06-02 19:27:15.257785,70.38171484720694
2026-06-03 19:27:15.257785,66.8587890888375
2026-06-04 19:27:15.257785,74.17420724980738
2026-06-05 19:27:15.257785,56.08154063177268
2026-06-06 19:27:15.257785,61.30574244352567
2026-06-07 19:27:15.257785,60.35242944166382
2026-06-08 19:27:15.257785,55.735197418552666
2026-06-09 19:27:15.257785,31.968634860589827
2026-06-10 19:27:15.257785,66.75010604064121
2026-06-11 19:27:15.257785,57.17598277974018
2026-06-12 19:27:15.257785,36.670344317521646
2026-06-13 19:27:15.257785,40.169735919309545
2026-06-14 19:27:15.257785,36.23409908453945
2026-06-15 19:27:15.257785,43.3479183179972
2026-06-16 19:27:15.257785,22.687234094925174
2026-06-17 19:27:15.257785,31.429409276808038
2026-06-18 19:27:15.257785,39.75477639410551
2026-06-19 19:27:15.257785,20.528489019182217
2026-06-20 19:27:15.257785,26.210693975131807
2026-06-21 19:27:15.257785,40.6436622130546
2026-06-22 19:27:15.257785,49.923972063231204
2026-06-23 19:27:15.257785,29.819041487606512
2026-06-24 19:27:15.257785,38.25209683544342
2026-06-25 19:27:15.257785,24.238953893794054
2026-06-26 19:27:15.257785,39.31429993663734
2026-06-27 19:27:15.257785,27.955272839788538
2026-06-28 19:27:15.257785,42.758546335068
2026-06-29 19:27:15.257785,37.342509255719406
2026-06-30 19:27:15.257785,51.80518080210821
2026-07-01 19:27:15.257785,49.039608940816244
