date,MSFT
2026-01-23 10:56:41.811711,65.05545895873937
2026-01-24 10:56:41.811711,44.06479608703961
2026-01-25 10:56:41.811711,52.481977169015934
2026-01-26 10:56:41.811711,71.1820292791149
2026-01-27 10:56:41.811711,68.00425528347809
2026-01-28 10:56:41.811711,70.94000310639541
2026-01-29 10:56:41.811711,63.86843441417069
2026-01-30 10:56:41.811711,65.64701575015718
2026-01-31 10:56:41.811711,100.0
2026-02-01 10:56:41.811711,69.49347662150299
2026-02-02 10:56:41.811711,72.37752128586483
2026-02-03 10:56:41.811711,74.68603887757666
2026-02-04 10:56:41.811711,48.64824911240863
2026-02-05 10:56:41.811711,77.79347445686825
2026-02-06 10:56:41.811711,70.11887403673671
2026-02-07 10:56:41.811711,76.50471572035619
2026-02-08 10:56:41.811711,82.18400707893986
2026-02-09 10:56:41.811711,58.70270440058239
2026-02-10 10:56:41.811711,64.6915168862264
2026-02-11 10:56:41.811711,59.1685039090925
2026-02-12 10:56:41.811711,67.47482361355303
2026-02-13 10:56:41.811711,58.71683784001415
2026-02-14 10:56:41.811711,47.655026145494624
2026-02-15 10:56:41.811711,43.12659757253933
2026-02-16 10:56:41.811711,55.76168380563897
2026-02-17 10:56:41.811711,49.012609597938
2026-02-18 10:56:41.811711,53.178508397612234
2026-02-19 10:56:41.811711,29.159679565577267
2026-02-20 10:56:41.811711,33.523680528876994
2026-02-21 10:56:41.811711,40.16260533643954
2026-02-22 10:56:41.811711,52.58594544712328
2026-02-23 10:56:41.811711,35.528141789508105
2026-02-24 10:56:41.811711,15.462433382874178
2026-02-25 10:56:41.811711,28.604014002038827
2026-02-26 10:56:41.811711,35.82480956414579
2026-02-27 10:56:41.811711,73.02227842832373
2026-02-28 10:56:41.811711,31.586368766220524
2026-03-01 10:56:41.811711,37.000240655686866
2026-03-02 10:56:41.811711,37.877871620659484
2026-03-03 10:56:41.811711,29.107160126388358
2026-03-04 10:56:41.811711,60.29749411978955
2026-03-05 10:56:41.811711,47.31709532862891
2026-03-06 10:56:41.811711,31.518530179068815
2026-03-07 10:56:41.811711,46.36515393612981
2026-03-08 10:56:41.811711,32.085338058326755
2026-03-09 10:56:41.811711,64.09582822895429
2026-03-10 10:56:41.811711,64.44398845469159
2026-03-11 10:56:41.811711,55.90927003508428
2026-03-12 10:56:41.811711,66.21668999620312
2026-03-13 10:56:41.811711,60.04839613200416
2026-03-14 10:56:41.811711,65.29863308589252
2026-03-15 10:56:41.811711,60.047197041391485
2026-03-16 10:56:41.811711,61.981378968961444
2026-03-17 10:56:41.811711,79.51147829560632
2026-03-18 10:56:41.811711,65.76244129600641
2026-03-19 10:56:41.811711,63.592109007826124
2026-03-20 10:56:41.811711,54.17573512723554
2026-03-21 10:56:41.811711,62.44148118781729
2026-03-22 10:56:41.811711,73.49055174187333
2026-03-23 10:56:41.811711,65.30769457211808
2026-03-24 10:56:41.811711,53.280059076731845
2026-03-25 10:56:41.811711,57.246362866069035
2026-03-26 10:56:41.811711,44.705997813755204
2026-03-27 10:56:41.811711,66.45064480583132
2026-03-28 10:56:41.811711,53.66209084195511
2026-03-29 10:56:41.811711,40.65752438994968
2026-03-30 10:56:41.811711,39.03257568500196
2026-03-31 10:56:41.811711,81.75602487592934
2026-04-01 10:56:41.811711,39.26021501759294
2026-04-02 10:56:41.811711,43.62937525205011
2026-04-03 10:56:41.811711,46.19182889933222
2026-04-04 10:56:41.811711,35.287324979048755
2026-04-05 10:56:41.811711,46.92090698172536
2026-04-06 10:56:41.811711,29.54371365780114
2026-04-07 10:56:41.811711,76.22827085767588
2026-04-08 10:56:41.811711,26.300127329056647
2026-04-09 10:56:41.811711,23.816722427243505
2026-04-10 10:56:41.811711,29.884856031031795
2026-04-11 10:56:41.811711,29.55095192201133
2026-04-12 10:56:41.811711,11.054035857336075
2026-04-13 10:56:41.811711,32.13176563684321
2026-04-14 10:56:41.811711,39.987993300681495
2026-04-15 10:56:41.811711,19.660090520024113
2026-04-16 10:56:41.811711,38.71598773876751
2026-04-17 10:56:41.811711,46.032469183627086
2026-04-18 10:56:41.811711,41.6213865857916
2026-04-19 10:56:41.811711,42.015634747021366
2026-04-20 10:56:41.811711,42.59062932526319
2026-04-21 10:56:41.811711,39.429338098495634
2026-04-22 10:56:41.811711,48.138166789667444
