date,MSFT
2026-05-22 10:16:12.345089,65.40326427564055
2026-05-23 10:16:12.345089,63.36746290521573
2026-05-24 10:16:12.345089,52.11705170753706
2026-05-25 10:16:12.345089,55.30588758964561
2026-05-26 10:16:12.345089,55.003284996075166
2026-05-27 10:16:12.345089,70.4559755339533
2026-05-28 10:16:12.345089,58.4762092226644
2026-05-29 10:16:12.345089,72.09102172079629
2026-05-30 10:16:12.345089,74.1258441363862
2026-05-31 10:16:12.345089,49.82856992134273
2026-06-01 10:16:12.345089,78.65645093175326
2026-06-02 10:16:12.345089,75.39491104073998
2026-06-03 10:16:12.345089,66.78396661592681
2026-06-04 10:16:12.345089,57.045783845765115
2026-06-05 10:16:12.345089,58.84269494867026
2026-06-06 10:16:12.345089,48.13611691756442
2026-06-07 10:16:12.345089,67.28920140550694
2026-06-08 10:16:12.345089,68.98581706258815
2026-06-09 10:16:12.345089,65.83396419215913
2026-06-10 10:16:12.345089,45.39576544787783
2026-06-11 10:16:12.345089,52.534954312725326
2026-06-12 10:16:12.345089,48.41057644748478
2026-06-13 10:16:12.345089,47.88960384198223
2026-06-14 10:16:12.345089,60.09886321093835
2026-06-15 10:16:12.345089,44.694001445599405
2026-06-16 10:16:12.345089,46.34081569920747
2026-06-17 10:16:12.345089,36.603632816032494
2026-06-18 10:16:12.345089,35.000773341749024
2026-06-19 10:16:12.345089,42.78212128718088
2026-06-20 10:16:12.345089,33.14096070852398
2026-06-21 10:16:12.345089,50.49784586376252
2026-06-22 10:16:12.345089,18.41788756893468
2026-06-23 10:16:12.345089,36.62183895363302
2026-06-24 10:16:12.345089,22.245026381060256
2026-06-25 10:16:12.345089,31.37551583138411
2026-06-26 10:16:12.345089,44.21373987425602
2026-06-27 10:16:12.345089,30.122095100466105
2026-06-28 10:16:12.345089,31.450833926121085
2026-06-29 10:16:12.345089,36.988249314086445
2026-06-30 10:16:12.345089,15.65167025970489
2026-07-01 10:16:12.345089,45.036669933150506
2026-07-02 10:16:12.345089,45.59086686582722
2026-07-03 10:16:12.345089,41.68927284592606
2026-07-04 10:16:12.345089,43.68957365295677
2026-07-05 10:16:12.345089,57.83266990600421
2026-07-06 10:16:12.345089,58.23840615651477
2026-07-07 10:16:12.345089,69.26618395400934
2026-07-08 10:16:12.345089,54.96289266459742
2026-07-09 10:16:12.345089,72.03844398823331
2026-07-10 10:16:12.345089,72.40309557929994
2026-07-11 10:16:12.345089,62.30562328780583
2026-07-12 10:16:12.345089,91.53307590794172
2026-07-13 10:16:12.345089,71.41182204718535
2026-07-14 10:16:12.345089,70.18681952828243
2026-07-15 10:16:12.345089,71.89238954837234
2026-07-16 10:16:12.345089,73.41560659311435
2026-07-17 10:16:12.345089,56.79161147568023
2026-07-18 10:16:12.345089,82.97404563503028
2026-07-19 10:16:12.345089,70.842358454006
2026-07-20 10:16:12.345089,59.6059961879301
2026-07-21 10:16:12.345089,63.94006273010844
2026-07-22 10:16:12.345089,57.98181449604221
2026-07-23 10:16:12.345089,54.48728532800403
2026-07-24 10:16:12.345089,70.72050945981134
2026-07-25 10:16:12.345089,56.72887451952763
2026-07-26 10:16:12.345089,75.62304458602708
2026-07-27 10:16:12.345089,53.19029163990651
2026-07-28 10:16:12.345089,56.72537860124184
2026-07-29 10:16:12.345089,30.632378399024763
2026-07-30 10:16:12.345089,31.450201676878528
2026-07-31 10:16:12.345089,57.190101134545074
2026-08-01 10:16:12.345089,33.44177505833154
2026-08-02 10:16:12.345089,47.473279066531305
2026-08-03 10:16:12.345089,43.47988141951866
2026-08-04 10:16:12.345089,37.319585700651416
2026-08-05 10:16:12.345089,14.695775895597691
2026-08-06 10:16:12.345089,30.869198385176354
2026-08-07 10:16:12.345089,21.065951057602707
2026-08-08 10:16:12.345089,16.81821149793689
2026-08-09 10:16:12.345089,31.689662233388475
2026-08-10 10:16:12.345089,50.56361368857523
2026-08-11 10:16:12.345089,0.6304523806466129
2026-08-12 10:16:12.345089,46.231700660827116
2026-08-13 10:16:12.345089,32.887192898007854
2026-08-14 10:16:12.345089,34.560192947630924
2026-08-15 10:16:12.345089,43.482148200727856
2026-08-16 10:16:12.345089,53.929147351382454
2026-08-17 10:16:12.345089,50.04248555853257
2026-08-18 10:16:12.345089,58.038136761261086
2026-08-19 10:16:12.345089,57.9079920188766
