date,MSFT
2026-01-03 18:39:49.613488,53.59161916351618
2026-01-04 18:39:49.613488,70.71334712292432
2026-01-05 18:39:49.613488,53.14476512273364
2026-01-06 18:39:49.613488,55.39309209412531
2026-01-07 18:39:49.613488,85.98281495979626
2026-01-08 18:39:49.613488,65.14328443667102
2026-01-09 18:39:49.613488,73.57403584333841
2026-01-10 18:39:49.613488,65.95455557484925
2026-01-11 18:39:49.613488,79.96435086903283
2026-01-12 18:39:49.613488,74.7726102379128
2026-01-13 18:39:49.613488,60.75249874010831
2026-01-14 18:39:49.613488,80.22624261802366
2026-01-15 18:39:49.613488,60.60968499114198
2026-01-16 18:39:49.613488,86.2601961361592
2026-01-17 18:39:49.613488,81.15101626473626
2026-01-18 18:39:49.613488,62.81967564210889
2026-01-19 18:39:49.613488,81.36316290500531
2026-01-20 18:39:49.613488,69.9139344098331
2026-01-21 18:39:49.613488,68.97744630065648
2026-01-22 18:39:49.613488,68.35528371045
2026-01-23 18:39:49.613488,52.30577196108767
2026-01-24 18:39:49.613488,49.06842192678853
2026-01-25 18:39:49.613488,60.26859236693993
2026-01-26 18:39:49.613488,55.4979957233236
2026-01-27 18:39:49.613488,57.70076372580001
2026-01-28 18:39:49.613488,57.396045354090305
2026-01-29 18:39:49.613488,26.341631166613734
2026-01-30 18:39:49.613488,33.54224092726704
2026-01-31 18:39:49.613488,41.02132060312206
2026-02-01 18:39:49.613488,17.252245426690756
2026-02-02 18:39:49.613488,56.483438535773125
2026-02-03 18:39:49.613488,33.995715011801245
2026-02-04 18:39:49.613488,33.34679766236089
2026-02-05 18:39:49.613488,16.87833502434647
2026-02-06 18:39:49.613488,16.53106075222444
2026-02-07 18:39:49.613488,46.27598791863814
2026-02-08 18:39:49.613488,35.501261001637566
2026-02-09 18:39:49.613488,22.836930494395467
2026-02-10 18:39:49.613488,31.694680852356658
2026-02-11 18:39:49.613488,70.24790576807949
2026-02-12 18:39:49.613488,21.01127188909305
2026-02-13 18:39:49.613488,31.83512719107184
2026-02-14 18:39:49.613488,43.26275296973085
2026-02-15 18:39:49.613488,58.16782688155387
2026-02-16 18:39:49.613488,25.867213188568403
2026-02-17 18:39:49.613488,65.20290496493328
2026-02-18 18:39:49.613488,48.197711933693206
2026-02-19 18:39:49.613488,42.717968067771736
2026-02-20 18:39:49.613488,57.92687455495361
2026-02-21 18:39:49.613488,74.91502713986341
2026-02-22 18:39:49.613488,44.224457831244415
2026-02-23 18:39:49.613488,89.27788791274361
2026-02-24 18:39:49.613488,69.07695083753389
2026-02-25 18:39:49.613488,80.1460681049891
2026-02-26 18:39:49.613488,79.27982757657719
2026-02-27 18:39:49.613488,90.0979534817875
2026-02-28 18:39:49.613488,63.942489456243926
2026-03-01 18:39:49.613488,75.88546741783249
2026-03-02 18:39:49.613488,70.90909286535086
2026-03-03 18:39:49.613488,82.3765094586379
2026-03-04 18:39:49.613488,75.30842170560958
2026-03-05 18:39:49.613488,58.216240987526525
2026-03-06 18:39:49.613488,57.03468147023997
2026-03-07 18:39:49.613488,67.03890169579489
2026-03-08 18:39:49.613488,52.55133808550133
2026-03-09 18:39:49.613488,60.80860897887317
2026-03-10 18:39:49.613488,46.460126349489954
2026-03-11 18:39:49.613488,48.96668471846135
2026-03-12 18:39:49.613488,50.76679895847856
2026-03-13 18:39:49.613488,56.35525668004554
2026-03-14 18:39:49.613488,55.68491770145657
2026-03-15 18:39:49.613488,55.328187464235484
2026-03-16 18:39:49.613488,40.495050822338065
2026-03-17 18:39:49.613488,26.722201855276545
2026-03-18 18:39:49.613488,19.157020822711967
2026-03-19 18:39:49.613488,13.386029208232134
2026-03-20 18:39:49.613488,32.43791860389696
2026-03-21 18:39:49.613488,31.328218759759643
2026-03-22 18:39:49.613488,26.082495104631555
2026-03-23 18:39:49.613488,43.0618787809679
2026-03-24 18:39:49.613488,21.1770307805521
2026-03-25 18:39:49.613488,46.41627990822226
2026-03-26 18:39:49.613488,37.10245074056474
2026-03-27 18:39:49.613488,21.44492868267664
2026-03-28 18:39:49.613488,42.449801896224244
2026-03-29 18:39:49.613488,33.66151320054633
2026-03-30 18:39:49.613488,41.70011226804159
2026-03-31 18:39:49.613488,38.214708975947985
2026-04-01 18:39:49.613488,42.04701496248017
2026-04-02 18:39:49.613488,54.52034919615484
