date,MSFT
2026-04-18 11:24:55.394565,53.158267757964865
2026-04-19 11:24:55.394565,59.62872037828999
2026-04-20 11:24:55.394565,69.40163898981564
2026-04-21 11:24:55.394565,46.82219311276407
2026-04-22 11:24:55.394565,56.74433846682621
2026-04-23 11:24:55.394565,53.9616537694351
2026-04-24 11:24:55.394565,58.271918868413024
2026-04-25 11:24:55.394565,77.9679324962711
2026-04-26 11:24:55.394565,56.84402169707504
2026-04-27 11:24:55.394565,100.0
2026-04-28 11:24:55.394565,100.0
2026-04-29 11:24:55.394565,88.69547158474323
2026-04-30 11:24:55.394565,95.76842718885979
2026-05-01 11:24:55.394565,62.38269900140801
2026-05-02 11:24:55.394565,89.60454364377877
2026-05-03 11:24:55.394565,70.55775707408769
2026-05-04 11:24:55.394565,52.51548877233063
2026-05-05 11:24:55.394565,61.195076571647434
2026-05-06 11:24:55.394565,100.0
2026-05-07 11:24:55.394565,56.53460602836082
2026-05-08 11:24:55.394565,32.80705188638651
2026-05-09 11:24:55.394565,61.18513670083451
2026-05-10 11:24:55.394565,41.70584084585275
2026-05-11 11:24:55.394565,38.24377725736763
2026-05-12 11:24:55.394565,47.1424074843878
2026-05-13 11:24:55.394565,37.90777557986174
2026-05-14 11:24:55.394565,43.56712061110077
2026-05-15 11:24:55.394565,30.455894176959774
2026-05-16 11:24:55.394565,43.828493864278535
2026-05-17 11:24:55.394565,42.99101494111342
2026-05-18 11:24:55.394565,19.686055561643435
2026-05-19 11:24:55.394565,7.989853084790781
2026-05-20 11:24:55.394565,64.31589392915419
2026-05-21 11:24:55.394565,41.20041894453482
2026-05-22 11:24:55.394565,11.978835592909114
2026-05-23 11:24:55.394565,34.6184681773604
2026-05-24 11:24:55.394565,45.13640293301379
2026-05-25 11:24:55.394565,35.265382073208336
2026-05-26 11:24:55.394565,22.667505947218345
2026-05-27 11:24:55.394565,56.71063241808205
2026-05-28 11:24:55.394565,27.75584700067596
2026-05-29 11:24:55.394565,43.7685276539192
2026-05-30 11:24:55.394565,44.31635651844225
2026-05-31 11:24:55.394565,45.27053372455633
2026-06-01 11:24:55.394565,39.114958644954854
2026-06-02 11:24:55.394565,47.84549907153143
2026-06-03 11:24:55.394565,56.06063188937278
2026-06-04 11:24:55.394565,70.00602754385301
2026-06-05 11:24:55.394565,57.82615528356611
2026-06-06 11:24:55.394565,68.28221430969073
2026-06-07 11:24:55.394565,78.9945666762204
2026-06-08 11:24:55.394565,62.188675778159045
2026-06-09 11:24:55.394565,55.03520768135858
2026-06-10 11:24:55.394565,76.71766253044306
2026-06-11 11:24:55.394565,60.909477233556764
2026-06-12 11:24:55.394565,82.67475640464701
2026-06-13 11:24:55.394565,69.59237687723812
2026-06-14 11:24:55.394565,63.93053870822412
2026-06-15 11:24:55.394565,77.78169744364217
2026-06-16 11:24:55.394565,73.69938887267013
2026-06-17 11:24:55.394565,67.85376576151488
2026-06-18 11:24:55.394565,72.94071018472505
2026-06-19 11:24:55.394565,76.22400679816369
2026-06-20 11:24:55.394565,61.15972858942961
2026-06-21 11:24:55.394565,83.11139418231475
2026-06-22 11:24:55.394565,58.17123578424805
2026-06-23 11:24:55.394565,62.348480514570824
2026-06-24 11:24:55.394565,30.87343220252098
2026-06-25 11:24:55.394565,57.557300434218135
2026-06-26 11:24:55.394565,47.70607918263381
2026-06-27 11:24:55.394565,48.52817144413737
2026-06-28 11:24:55.394565,50.33921958008459
2026-06-29 11:24:55.394565,35.80906372234672
2026-06-30 11:24:55.394565,64.03919298833667
2026-07-01 11:24:55.394565,25.053457865123832
2026-07-02 11:24:55.394565,40.86543106989836
2026-07-03 11:24:55.394565,39.84398835254115
2026-07-04 11:24:55.394565,36.906536734135216
2026-07-05 11:24:55.394565,31.06264611979503
2026-07-06 11:24:55.394565,29.071402968688762
2026-07-07 11:24:55.394565,28.23302961720664
2026-07-08 11:24:55.394565,24.74812100735872
2026-07-09 11:24:55.394565,31.227071202450578
2026-07-10 11:24:55.394565,40.20245418281743
2026-07-11 11:24:55.394565,35.47611740992073
2026-07-12 11:24:55.394565,49.95813028201262
2026-07-13 11:24:55.394565,61.36593901331856
2026-07-14 11:24:55.394565,46.22082324821003
2026-07-15 11:24:55.394565,57.60486876096944
2026-07-16 11:24:55.394565,41.629142076737466
