date,MSFT
2026-04-10 11:40:51.733816,49.143683231999695
2026-04-11 11:40:51.733816,46.29761260475619
2026-04-12 11:40:51.733816,78.50714339997569
2026-04-13 11:40:51.733816,47.13379012157625
2026-04-14 11:40:51.733816,54.16865172273084
2026-04-15 11:40:51.733816,63.99791647953717
2026-04-16 11:40:51.733816,70.40625254783372
2026-04-17 11:40:51.733816,75.11475658178765
2026-04-18 11:40:51.733816,70.49873115217302
2026-04-19 11:40:51.733816,60.91450256536338
2026-04-20 11:40:51.733816,90.16096400840729
2026-04-21 11:40:51.733816,68.7922542586695
2026-04-22 11:40:51.733816,57.75018086009912
2026-04-23 11:40:51.733816,76.26844054776248
2026-04-24 11:40:51.733816,60.38344735785276
2026-04-25 11:40:51.733816,83.31938331977217
2026-04-26 11:40:51.733816,63.37775046112493
2026-04-27 11:40:51.733816,100.0
2026-04-28 11:40:51.733816,67.39534370788576
2026-04-29 11:40:51.733816,66.66640801551036
2026-04-30 11:40:51.733816,47.00636856591923
2026-05-01 11:40:51.733816,36.83101970518442
2026-05-02 11:40:51.733816,46.7694113024062
2026-05-03 11:40:51.733816,40.485000323607444
2026-05-04 11:40:51.733816,37.94944049466882
2026-05-05 11:40:51.733816,33.436563049194895
2026-05-06 11:40:51.733816,58.782146400138664
2026-05-07 11:40:51.733816,36.16213501307723
2026-05-08 11:40:51.733816,47.67354674363966
2026-05-09 11:40:51.733816,30.090011899171376
2026-05-10 11:40:51.733816,26.7246227895733
2026-05-11 11:40:51.733816,46.890702201243926
2026-05-12 11:40:51.733816,43.77774153396905
2026-05-13 11:40:51.733816,18.09082314833737
2026-05-14 11:40:51.733816,35.34235086526717
2026-05-15 11:40:51.733816,36.91482860469108
2026-05-16 11:40:51.733816,25.187967399185943
2026-05-17 11:40:51.733816,44.188139329106754
2026-05-18 11:40:51.733816,39.42437892258857
2026-05-19 11:40:51.733816,43.10175833134871
2026-05-20 11:40:51.733816,39.51056744054806
2026-05-21 11:40:51.733816,28.941071057885228
2026-05-22 11:40:51.733816,37.30039596904209
2026-05-23 11:40:51.733816,49.8627326623987
2026-05-24 11:40:51.733816,55.76294933528422
2026-05-25 11:40:51.733816,53.77328686116289
2026-05-26 11:40:51.733816,87.87142407169827
2026-05-27 11:40:51.733816,53.14554860106419
2026-05-28 11:40:51.733816,64.74639605770595
2026-05-29 11:40:51.733816,73.51995779368862
2026-05-30 11:40:51.733816,85.54752554495978
2026-05-31 11:40:51.733816,63.66710755568959
2026-06-01 11:40:51.733816,75.27864612303003
2026-06-02 11:40:51.733816,67.1989118105766
2026-06-03 11:40:51.733816,94.80582738021681
2026-06-04 11:40:51.733816,83.76882167759298
2026-06-05 11:40:51.733816,85.3546046866695
2026-06-06 11:40:51.733816,69.68380105543629
2026-06-07 11:40:51.733816,77.06948182228962
2026-06-08 11:40:51.733816,73.7855831798442
2026-06-09 11:40:51.733816,74.98634986030237
2026-06-10 11:40:51.733816,60.89880060876017
2026-06-11 11:40:51.733816,36.40206547089764
2026-06-12 11:40:51.733816,60.801629386668154
2026-06-13 11:40:51.733816,55.05748980795075
2026-06-14 11:40:51.733816,77.76888115457248
2026-06-15 11:40:51.733816,80.3020057546286
2026-06-16 11:40:51.733816,74.18231559395873
2026-06-17 11:40:51.733816,34.74080575157288
2026-06-18 11:40:51.733816,73.10184280189189
2026-06-19 11:40:51.733816,54.02416261601278
2026-06-20 11:40:51.733816,24.4168929142201
2026-06-21 11:40:51.733816,59.552800333883994
2026-06-22 11:40:51.733816,14.959236280392041
2026-06-23 11:40:51.733816,53.6419129855066
2026-06-24 11:40:51.733816,66.16787975756552
2026-06-25 11:40:51.733816,18.503356823759546
2026-06-26 11:40:51.733816,43.11985887936595
2026-06-27 11:40:51.733816,51.883837812634596
2026-06-28 11:40:51.733816,33.464221733425006
2026-06-29 11:40:51.733816,38.34034387812302
2026-06-30 11:40:51.733816,42.72325219029503
2026-07-01 11:40:51.733816,21.875924822655886
2026-07-02 11:40:51.733816,31.84453742442258
2026-07-03 11:40:51.733816,33.13889977189858
2026-07-04 11:40:51.733816,29.168488218891746
2026-07-05 11:40:51.733816,33.772778215512886
2026-07-06 11:40:51.733816,77.21429878299492
2026-07-07 11:40:51.733816,54.519141718506006
2026-07-08 11:40:51.733816,44.50759470192326
