date,MSFT
2026-03-05 20:41:55.415867,33.51618846727107
2026-03-06 20:41:55.415867,53.14791179560209
2026-03-07 20:41:55.415867,69.97880383049355
2026-03-08 20:41:55.415867,66.77961672799313
2026-03-09 20:41:55.415867,55.7904028835209
2026-03-10 20:41:55.415867,55.19808241970484
2026-03-11 20:41:55.415867,74.65055151902563
2026-03-12 20:41:55.415867,55.512502622121126
2026-03-13 20:41:55.415867,59.84262243812371
2026-03-14 20:41:55.415867,61.37072785980423
2026-03-15 20:41:55.415867,98.05746120367095
2026-03-16 20:41:55.415867,85.38563597883919
2026-03-17 20:41:55.415867,71.43735818273579
2026-03-18 20:41:55.415867,48.061825363057466
2026-03-19 20:41:55.415867,67.5409696456854
2026-03-20 20:41:55.415867,74.89626961295673
2026-03-21 20:41:55.415867,75.11874901317043
2026-03-22 20:41:55.415867,61.53646483385741
2026-03-23 20:41:55.415867,65.03967125762406
2026-03-24 20:41:55.415867,50.192669979037085
2026-03-25 20:41:55.415867,58.70374285672563
2026-03-26 20:41:55.415867,50.108171061082324
2026-03-27 20:41:55.415867,56.77102387502169
2026-03-28 20:41:55.415867,43.405142459326164
2026-03-29 20:41:55.415867,43.31650710977454
2026-03-30 20:41:55.415867,76.26287679547684
2026-03-31 20:41:55.415867,28.39415719251614
2026-04-01 20:41:55.415867,33.04021465421741
2026-04-02 20:41:55.415867,48.24508791255512
2026-04-03 20:41:55.415867,39.20562730909531
2026-04-04 20:41:55.415867,35.106533624236555
2026-04-05 20:41:55.415867,28.38950968445181
2026-04-06 20:41:55.415867,16.36248180568231
2026-04-07 20:41:55.415867,44.21304115596456
2026-04-08 20:41:55.415867,39.493884743268495
2026-04-09 20:41:55.415867,55.783798607808265
2026-04-10 20:41:55.415867,36.65146923823654
2026-04-11 20:41:55.415867,43.48732174252039
2026-04-12 20:41:55.415867,35.7880984202464
2026-04-13 20:41:55.415867,54.9816717442251
2026-04-14 20:41:55.415867,66.37210568755336
2026-04-15 20:41:55.415867,82.84090470489389
2026-04-16 20:41:55.415867,36.73509235914146
2026-04-17 20:41:55.415867,27.724452492554697
2026-04-18 20:41:55.415867,54.60289742447132
2026-04-19 20:41:55.415867,79.23561776937811
2026-04-20 20:41:55.415867,51.31905910734105
2026-04-21 20:41:55.415867,57.87815140868209
2026-04-22 20:41:55.415867,46.256773870257746
2026-04-23 20:41:55.415867,64.3415653843331
2026-04-24 20:41:55.415867,59.723714202699476
2026-04-25 20:41:55.415867,76.09053790529282
2026-04-26 20:41:55.415867,61.94651208794233
2026-04-27 20:41:55.415867,65.0906676886307
2026-04-28 20:41:55.415867,74.46171425827346
2026-04-29 20:41:55.415867,78.40228099513338
2026-04-30 20:41:55.415867,68.89431139261019
2026-05-01 20:41:55.415867,75.40755675580546
2026-05-02 20:41:55.415867,72.01923461399149
2026-05-03 20:41:55.415867,96.33282811844914
2026-05-04 20:41:55.415867,71.03665612605232
2026-05-05 20:41:55.415867,58.51449202719941
2026-05-06 20:41:55.415867,79.73832035333021
2026-05-07 20:41:55.415867,68.32820168576619
2026-05-08 20:41:55.415867,51.84815462426669
2026-05-09 20:41:55.415867,49.42637225074363
2026-05-10 20:41:55.415867,45.86291175599166
2026-05-11 20:41:55.415867,41.67155611400419
2026-05-12 20:41:55.415867,79.95049589387092
2026-05-13 20:41:55.415867,47.65079800000589
2026-05-14 20:41:55.415867,47.853383312573726
2026-05-15 20:41:55.415867,29.530625596873822
2026-05-16 20:41:55.415867,33.19343369563214
2026-05-17 20:41:55.415867,32.24902112763138
2026-05-18 20:41:55.415867,38.21804632410557
2026-05-19 20:41:55.415867,27.021938605637757
2026-05-20 20:41:55.415867,36.445495899776546
2026-05-21 20:41:55.415867,29.282536244702627
2026-05-22 20:41:55.415867,20.803988165263103
2026-05-23 20:41:55.415867,38.56560617472303
2026-05-24 20:41:55.415867,26.885807286606298
2026-05-25 20:41:55.415867,26.249928011436136
2026-05-26 20:41:55.415867,67.82448784666109
2026-05-27 20:41:55.415867,37.222812818210016
2026-05-28 20:41:55.415867,31.986439713637445
2026-05-29 20:41:55.415867,39.49963200867673
2026-05-30 20:41:55.415867,42.085289416108324
2026-05-31 20:41:55.415867,35.14665083606796
2026-06-01 20:41:55.415867,61.72911623953705
2026-06-02 20:41:55.415867,36.97762293475267
