date,MSFT
2026-03-13 20:05:05.991876,58.60362936834496
2026-03-14 20:05:05.991876,56.126706040651186
2026-03-15 20:05:05.991876,74.31693181733318
2026-03-16 20:05:05.991876,64.32198491635727
2026-03-17 20:05:05.991876,56.904847444644176
2026-03-18 20:05:05.991876,64.88535679136402
2026-03-19 20:05:05.991876,86.27838458438434
2026-03-20 20:05:05.991876,56.82855057858985
2026-03-21 20:05:05.991876,75.50709011170632
2026-03-22 20:05:05.991876,65.50736854112492
2026-03-23 20:05:05.991876,61.78664042893573
2026-03-24 20:05:05.991876,83.0754029485145
2026-03-25 20:05:05.991876,66.65276827652883
2026-03-26 20:05:05.991876,71.39089001461294
2026-03-27 20:05:05.991876,55.82244445775664
2026-03-28 20:05:05.991876,68.1250699469528
2026-03-29 20:05:05.991876,58.14415114518239
2026-03-30 20:05:05.991876,61.24337537223597
2026-03-31 20:05:05.991876,44.76782111128799
2026-04-01 20:05:05.991876,50.21544576098222
2026-04-02 20:05:05.991876,70.54545211952473
2026-04-03 20:05:05.991876,54.03266741535548
2026-04-04 20:05:05.991876,40.032227814836915
2026-04-05 20:05:05.991876,28.00769269306575
2026-04-06 20:05:05.991876,45.772001026809534
2026-04-07 20:05:05.991876,38.57913580082567
2026-04-08 20:05:05.991876,28.102057324908856
2026-04-09 20:05:05.991876,55.281736777911476
2026-04-10 20:05:05.991876,20.052600512976024
2026-04-11 20:05:05.991876,45.35518831361922
2026-04-12 20:05:05.991876,40.31191693366726
2026-04-13 20:05:05.991876,24.525884689381094
2026-04-14 20:05:05.991876,14.52899914955154
2026-04-15 20:05:05.991876,26.07019014413272
2026-04-16 20:05:05.991876,51.75782575610085
2026-04-17 20:05:05.991876,11.691551010418497
2026-04-18 20:05:05.991876,36.51876731082433
2026-04-19 20:05:05.991876,35.38538162962584
2026-04-20 20:05:05.991876,23.38149144085694
2026-04-21 20:05:05.991876,51.977244267178364
2026-04-22 20:05:05.991876,42.64572963879374
2026-04-23 20:05:05.991876,56.228538937622204
2026-04-24 20:05:05.991876,47.73797617139659
2026-04-25 20:05:05.991876,56.41871144874801
2026-04-26 20:05:05.991876,50.25700517467033
2026-04-27 20:05:05.991876,30.644177456264387
2026-04-28 20:05:05.991876,44.82770880645257
2026-04-29 20:05:05.991876,58.749660798919805
2026-04-30 20:05:05.991876,64.03913474246325
2026-05-01 20:05:05.991876,63.10365018069941
2026-05-02 20:05:05.991876,70.71623848053204
2026-05-03 20:05:05.991876,56.91725829952668
2026-05-04 20:05:05.991876,64.4384863601969
2026-05-05 20:05:05.991876,75.08251583512387
2026-05-06 20:05:05.991876,67.1705235276257
2026-05-07 20:05:05.991876,77.50886919662236
2026-05-08 20:05:05.991876,63.76658125066965
2026-05-09 20:05:05.991876,63.12809647039044
2026-05-10 20:05:05.991876,65.01902959729203
2026-05-11 20:05:05.991876,75.2459964671433
2026-05-12 20:05:05.991876,77.09108673768155
2026-05-13 20:05:05.991876,74.38903365824983
2026-05-14 20:05:05.991876,55.11326624013599
2026-05-15 20:05:05.991876,53.38654177250705
2026-05-16 20:05:05.991876,41.7429727873465
2026-05-17 20:05:05.991876,56.62483057662248
2026-05-18 20:05:05.991876,41.057012668359974
2026-05-19 20:05:05.991876,51.165874735798894
2026-05-20 20:05:05.991876,43.606688075087
2026-05-21 20:05:05.991876,31.17234094835887
2026-05-22 20:05:05.991876,49.616188450125236
2026-05-23 20:05:05.991876,43.139833772135596
2026-05-24 20:05:05.991876,59.91807175658507
2026-05-25 20:05:05.991876,46.31058938853046
2026-05-26 20:05:05.991876,27.10000722332836
2026-05-27 20:05:05.991876,33.44752865870898
2026-05-28 20:05:05.991876,19.946055063260822
2026-05-29 20:05:05.991876,32.66783958222195
2026-05-30 20:05:05.991876,23.40229870209959
2026-05-31 20:05:05.991876,32.04180282759712
2026-06-01 20:05:05.991876,29.62659179352469
2026-06-02 20:05:05.991876,36.57911809875288
2026-06-03 20:05:05.991876,29.870102569224702
2026-06-04 20:05:05.991876,46.12629128952294
2026-06-05 20:05:05.991876,31.255495840590935
2026-06-06 20:05:05.991876,41.644657763346075
2026-06-07 20:05:05.991876,48.70921637421178
2026-06-08 20:05:05.991876,40.933053311596694
2026-06-09 20:05:05.991876,49.29021411771568
2026-06-10 20:05:05.991876,40.02349273663256
