date,MSFT
2026-05-14 10:39:55.923163,58.234901482259936
2026-05-15 10:39:55.923163,39.36621518451821
2026-05-16 10:39:55.923163,63.68192030349524
2026-05-17 10:39:55.923163,51.83799170593498
2026-05-18 10:39:55.923163,61.04300145338422
2026-05-19 10:39:55.923163,78.38934661594912
2026-05-20 10:39:55.923163,53.59199707231137
2026-05-21 10:39:55.923163,65.7620145223323
2026-05-22 10:39:55.923163,79.43474801685917
2026-05-23 10:39:55.923163,64.561394257503
2026-05-24 10:39:55.923163,67.14534636315028
2026-05-25 10:39:55.923163,59.377478053356086
2026-05-26 10:39:55.923163,73.81796549042531
2026-05-27 10:39:55.923163,82.1674297940958
2026-05-28 10:39:55.923163,72.64581781075493
2026-05-29 10:39:55.923163,49.34998980789587
2026-05-30 10:39:55.923163,73.85393574098364
2026-05-31 10:39:55.923163,67.1342336487594
2026-06-01 10:39:55.923163,61.87832046689231
2026-06-02 10:39:55.923163,67.29676704734946
2026-06-03 10:39:55.923163,63.206459019762136
2026-06-04 10:39:55.923163,45.80527958534083
2026-06-05 10:39:55.923163,44.542869963202776
2026-06-06 10:39:55.923163,53.72264345084916
2026-06-07 10:39:55.923163,68.47205606320159
2026-06-08 10:39:55.923163,37.56327006712324
2026-06-09 10:39:55.923163,29.973985576410627
2026-06-10 10:39:55.923163,60.19114458728012
2026-06-11 10:39:55.923163,37.969809182164425
2026-06-12 10:39:55.923163,52.146657831646294
2026-06-13 10:39:55.923163,10.113009481779052
2026-06-14 10:39:55.923163,38.74032275174457
2026-06-15 10:39:55.923163,38.72717295750269
2026-06-16 10:39:55.923163,13.86295059657808
2026-06-17 10:39:55.923163,42.17730804076932
2026-06-18 10:39:55.923163,46.49488634874752
2026-06-19 10:39:55.923163,33.95082518926153
2026-06-20 10:39:55.923163,47.42421934960955
2026-06-21 10:39:55.923163,52.795331109197434
2026-06-22 10:39:55.923163,36.325001767131624
2026-06-23 10:39:55.923163,36.22503344316556
2026-06-24 10:39:55.923163,42.175496813435
2026-06-25 10:39:55.923163,36.12315266461434
2026-06-26 10:39:55.923163,56.67342751467902
2026-06-27 10:39:55.923163,39.94929087222208
2026-06-28 10:39:55.923163,62.78352623945802
2026-06-29 10:39:55.923163,65.33100575075228
2026-06-30 10:39:55.923163,48.046548414202285
2026-07-01 10:39:55.923163,43.28674370098811
2026-07-02 10:39:55.923163,59.513039104324896
2026-07-03 10:39:55.923163,61.64787137812839
2026-07-04 10:39:55.923163,84.6241052028694
2026-07-05 10:39:55.923163,60.52502330494807
2026-07-06 10:39:55.923163,66.8315784965413
2026-07-07 10:39:55.923163,76.28520796760257
2026-07-08 10:39:55.923163,83.73148921730984
2026-07-09 10:39:55.923163,81.69780760331781
2026-07-10 10:39:55.923163,100.0
2026-07-11 10:39:55.923163,72.92637087401081
2026-07-12 10:39:55.923163,59.79480011402375
2026-07-13 10:39:55.923163,80.63920789273344
2026-07-14 10:39:55.923163,53.13074020743933
2026-07-15 10:39:55.923163,48.442543819405
2026-07-16 10:39:55.923163,72.37174025119668
2026-07-17 10:39:55.923163,68.33849564138524
2026-07-18 10:39:55.923163,69.52207015600055
2026-07-19 10:39:55.923163,58.6841326757182
2026-07-20 10:39:55.923163,38.09613446012883
2026-07-21 10:39:55.923163,45.09943147997195
2026-07-22 10:39:55.923163,39.56252848324801
2026-07-23 10:39:55.923163,45.23774140651203
2026-07-24 10:39:55.923163,29.683936400912945
2026-07-25 10:39:55.923163,30.38904309012275
2026-07-26 10:39:55.923163,36.80715294392218
2026-07-27 10:39:55.923163,32.92990537436092
2026-07-28 10:39:55.923163,30.267689742110928
2026-07-29 10:39:55.923163,11.77988528899251
2026-07-30 10:39:55.923163,29.800612511263967
2026-07-31 10:39:55.923163,26.16775314214261
2026-08-01 10:39:55.923163,47.613452198983055
2026-08-02 10:39:55.923163,38.59728727384115
2026-08-03 10:39:55.923163,28.649781786022416
2026-08-04 10:39:55.923163,28.0981502512154
2026-08-05 10:39:55.923163,43.833761351309086
2026-08-06 10:39:55.923163,42.23769998967819
2026-08-07 10:39:55.923163,50.234640465356065
2026-08-08 10:39:55.923163,44.061499341720534
2026-08-09 10:39:55.923163,44.722449780238364
2026-08-10 10:39:55.923163,34.552889057196616
2026-08-11 10:39:55.923163,45.69343939095359
