date,MSFT
2026-05-13 10:54:49.643448,46.131231934275625
2026-05-14 10:54:49.643448,46.69200608821105
2026-05-15 10:54:49.643448,76.62494223516762
2026-05-16 10:54:49.643448,74.58228928860925
2026-05-17 10:54:49.643448,79.14799774967983
2026-05-18 10:54:49.643448,69.9466053359327
2026-05-19 10:54:49.643448,51.10585695012294
2026-05-20 10:54:49.643448,58.74443118711419
2026-05-21 10:54:49.643448,82.72035934076958
2026-05-22 10:54:49.643448,58.308151014266386
2026-05-23 10:54:49.643448,78.96941815063616
2026-05-24 10:54:49.643448,61.06200075132646
2026-05-25 10:54:49.643448,69.46293039084426
2026-05-26 10:54:49.643448,50.47349473768727
2026-05-27 10:54:49.643448,82.85912836220906
2026-05-28 10:54:49.643448,66.51656831231095
2026-05-29 10:54:49.643448,62.85818222291064
2026-05-30 10:54:49.643448,83.69840291300733
2026-05-31 10:54:49.643448,69.13957672693506
2026-06-01 10:54:49.643448,59.797005624773334
2026-06-02 10:54:49.643448,67.53972382103365
2026-06-03 10:54:49.643448,65.60141208125384
2026-06-04 10:54:49.643448,48.69727109836715
2026-06-05 10:54:49.643448,40.24923328915738
2026-06-06 10:54:49.643448,35.83342661123734
2026-06-07 10:54:49.643448,47.07289570292801
2026-06-08 10:54:49.643448,44.71245827745671
2026-06-09 10:54:49.643448,34.74691701552981
2026-06-10 10:54:49.643448,37.78296320534943
2026-06-11 10:54:49.643448,21.595539187747704
2026-06-12 10:54:49.643448,41.294069415211865
2026-06-13 10:54:49.643448,47.44910536609289
2026-06-14 10:54:49.643448,37.77367857989644
2026-06-15 10:54:49.643448,43.616703486525424
2026-06-16 10:54:49.643448,43.2398096736415
2026-06-17 10:54:49.643448,32.89730473646248
2026-06-18 10:54:49.643448,26.75431676286819
2026-06-19 10:54:49.643448,62.77418573339878
2026-06-20 10:54:49.643448,49.889920042496094
2026-06-21 10:54:49.643448,39.02555388194962
2026-06-22 10:54:49.643448,49.998207147412245
2026-06-23 10:54:49.643448,25.66307361123738
2026-06-24 10:54:49.643448,46.43356004744982
2026-06-25 10:54:49.643448,45.536127890817525
2026-06-26 10:54:49.643448,42.427620797684455
2026-06-27 10:54:49.643448,56.35296449389654
2026-06-28 10:54:49.643448,52.67926712542388
2026-06-29 10:54:49.643448,42.53606468807973
2026-06-30 10:54:49.643448,42.973843249155806
2026-07-01 10:54:49.643448,41.37298862671142
2026-07-02 10:54:49.643448,59.47600901575495
2026-07-03 10:54:49.643448,55.263372535683914
2026-07-04 10:54:49.643448,66.29118253279732
2026-07-05 10:54:49.643448,59.0124452892213
2026-07-06 10:54:49.643448,77.46026086699386
2026-07-07 10:54:49.643448,64.69683083375048
2026-07-08 10:54:49.643448,62.929194675651765
2026-07-09 10:54:49.643448,56.57046899755026
2026-07-10 10:54:49.643448,65.40490826728521
2026-07-11 10:54:49.643448,72.53398955437989
2026-07-12 10:54:49.643448,64.52705499364673
2026-07-13 10:54:49.643448,58.13514938492919
2026-07-14 10:54:49.643448,56.942056226419
2026-07-15 10:54:49.643448,52.51037513306504
2026-07-16 10:54:49.643448,49.417234635061746
2026-07-17 10:54:49.643448,61.818830284120445
2026-07-18 10:54:49.643448,57.805849739314525
2026-07-19 10:54:49.643448,47.41880652117143
2026-07-20 10:54:49.643448,60.62698487123458
2026-07-21 10:54:49.643448,34.60228990675004
2026-07-22 10:54:49.643448,48.58399866539457
2026-07-23 10:54:49.643448,64.49908840204213
2026-07-24 10:54:49.643448,24.47277728332818
2026-07-25 10:54:49.643448,50.59695646148512
2026-07-26 10:54:49.643448,31.540200716792082
2026-07-27 10:54:49.643448,1.013087278716867
2026-07-28 10:54:49.643448,36.26991753728592
2026-07-29 10:54:49.643448,33.36213339584724
2026-07-30 10:54:49.643448,25.783599645354474
2026-07-31 10:54:49.643448,38.48754190805936
2026-08-01 10:54:49.643448,42.82591676450147
2026-08-02 10:54:49.643448,38.40396387330065
2026-08-03 10:54:49.643448,46.90930875472187
2026-08-04 10:54:49.643448,35.145434051041896
2026-08-05 10:54:49.643448,37.60613321701242
2026-08-06 10:54:49.643448,38.43982226574457
2026-08-07 10:54:49.643448,45.98586441604831
2026-08-08 10:54:49.643448,61.995922859850396
2026-08-09 10:54:49.643448,49.92860570716023
2026-08-10 10:54:49.643448,46.150777403921616
