date,MSFT
2026-05-27 10:25:58.914582,37.45409623996069
2026-05-28 10:25:58.914582,56.66088191568611
2026-05-29 10:25:58.914582,71.08637000664682
2026-05-30 10:25:58.914582,64.51855314401875
2026-05-31 10:25:58.914582,69.32088965879294
2026-06-01 10:25:58.914582,48.908337516951086
2026-06-02 10:25:58.914582,52.56681021489513
2026-06-03 10:25:58.914582,68.30086772394147
2026-06-04 10:25:58.914582,68.6432735327851
2026-06-05 10:25:58.914582,60.7725307852928
2026-06-06 10:25:58.914582,67.63872818048266
2026-06-07 10:25:58.914582,77.81736406116465
2026-06-08 10:25:58.914582,100.0
2026-06-09 10:25:58.914582,62.83888802119649
2026-06-10 10:25:58.914582,63.985126577904616
2026-06-11 10:25:58.914582,84.48894552690618
2026-06-12 10:25:58.914582,75.24853216374997
2026-06-13 10:25:58.914582,64.91871009617368
2026-06-14 10:25:58.914582,100.0
2026-06-15 10:25:58.914582,77.15246193538874
2026-06-16 10:25:58.914582,65.07810809111636
2026-06-17 10:25:58.914582,75.28748707298394
2026-06-18 10:25:58.914582,45.32065229162636
2026-06-19 10:25:58.914582,66.11327937253087
2026-06-20 10:25:58.914582,38.67328064338398
2026-06-21 10:25:58.914582,29.176403485633575
2026-06-22 10:25:58.914582,41.923516099955954
2026-06-23 10:25:58.914582,37.568311983083106
2026-06-24 10:25:58.914582,34.16518757113501
2026-06-25 10:25:58.914582,17.667241869325405
2026-06-26 10:25:58.914582,60.08492055483833
2026-06-27 10:25:58.914582,17.36146989796322
2026-06-28 10:25:58.914582,34.24711191405793
2026-06-29 10:25:58.914582,21.321238012291403
2026-06-30 10:25:58.914582,32.819522930474626
2026-07-01 10:25:58.914582,30.606428866567555
2026-07-02 10:25:58.914582,15.560974143706758
2026-07-03 10:25:58.914582,44.69646135308004
2026-07-04 10:25:58.914582,38.073301843265384
2026-07-05 10:25:58.914582,42.98928217425479
2026-07-06 10:25:58.914582,47.58941003249777
2026-07-07 10:25:58.914582,55.2521620835023
2026-07-08 10:25:58.914582,64.69838839807039
2026-07-09 10:25:58.914582,37.12973216416097
2026-07-10 10:25:58.914582,82.28158621410759
2026-07-11 10:25:58.914582,62.04994932235161
2026-07-12 10:25:58.914582,68.45173885628304
2026-07-13 10:25:58.914582,56.49525139702947
2026-07-14 10:25:58.914582,81.87296232344247
2026-07-15 10:25:58.914582,63.80677946765746
2026-07-16 10:25:58.914582,65.17067802117995
2026-07-17 10:25:58.914582,62.038382732640066
2026-07-18 10:25:58.914582,81.089938480464
2026-07-19 10:25:58.914582,66.27030829015966
2026-07-20 10:25:58.914582,63.38372690939564
2026-07-21 10:25:58.914582,64.01953566413594
2026-07-22 10:25:58.914582,66.26268782796332
2026-07-23 10:25:58.914582,99.47071695387112
2026-07-24 10:25:58.914582,68.2860368514727
2026-07-25 10:25:58.914582,86.71563052910913
2026-07-26 10:25:58.914582,71.06980961809857
2026-07-27 10:25:58.914582,73.3739232208729
2026-07-28 10:25:58.914582,63.48824933400204
2026-07-29 10:25:58.914582,54.50181165147338
2026-07-30 10:25:58.914582,98.02656369630151
2026-07-31 10:25:58.914582,57.2900787356063
2026-08-01 10:25:58.914582,50.42673135618608
2026-08-02 10:25:58.914582,39.48448418202731
2026-08-03 10:25:58.914582,50.63168631511569
2026-08-04 10:25:58.914582,52.24359760948573
2026-08-05 10:25:58.914582,58.20904991841266
2026-08-06 10:25:58.914582,24.170776241492153
2026-08-07 10:25:58.914582,41.31763864026172
2026-08-08 10:25:58.914582,43.20647958449545
2026-08-09 10:25:58.914582,29.64167478020434
2026-08-10 10:25:58.914582,18.392475129182046
2026-08-11 10:25:58.914582,30.52804368398865
2026-08-12 10:25:58.914582,37.52133545496342
2026-08-13 10:25:58.914582,45.11454076972418
2026-08-14 10:25:58.914582,47.22971350809722
2026-08-15 10:25:58.914582,39.98578283128509
2026-08-16 10:25:58.914582,34.24268056605934
2026-08-17 10:25:58.914582,44.84282318725071
2026-08-18 10:25:58.914582,69.18858968388447
2026-08-19 10:25:58.914582,52.02477356261027
2026-08-20 10:25:58.914582,36.720994413298314
2026-08-21 10:25:58.914582,37.92979030858132
2026-08-22 10:25:58.914582,52.551252139887396
2026-08-23 10:25:58.914582,90.73860664487356
2026-08-24 10:25:58.914582,55.53550877471126
