date,MSFT
2026-03-07 12:35:55.398982,59.83063062261955
2026-03-08 12:35:55.398982,51.85125514963899
2026-03-09 12:35:55.398982,75.20766776998151
2026-03-10 12:35:55.398982,51.77308887580772
2026-03-11 12:35:55.398982,67.5054266181773
2026-03-12 12:35:55.398982,68.01130628202957
2026-03-13 12:35:55.398982,82.69316292941448
2026-03-14 12:35:55.398982,69.8827096371676
2026-03-15 12:35:55.398982,48.888185867399045
2026-03-16 12:35:55.398982,77.7989083698399
2026-03-17 12:35:55.398982,59.187058754888234
2026-03-18 12:35:55.398982,67.6415553369714
2026-03-19 12:35:55.398982,73.15412806402861
2026-03-20 12:35:55.398982,69.60592477455906
2026-03-21 12:35:55.398982,82.1566681809664
2026-03-22 12:35:55.398982,58.88505598299248
2026-03-23 12:35:55.398982,61.412558465033996
2026-03-24 12:35:55.398982,68.87921910056441
2026-03-25 12:35:55.398982,60.69795265728069
2026-03-26 12:35:55.398982,70.33875968724868
2026-03-27 12:35:55.398982,55.89172825846217
2026-03-28 12:35:55.398982,64.02638359066798
2026-03-29 12:35:55.398982,62.69411562004752
2026-03-30 12:35:55.398982,51.35429673957358
2026-03-31 12:35:55.398982,59.25864346749849
2026-04-01 12:35:55.398982,41.57740484199619
2026-04-02 12:35:55.398982,42.988987146983035
2026-04-03 12:35:55.398982,50.10005289461151
2026-04-04 12:35:55.398982,31.48098690962564
2026-04-05 12:35:55.398982,28.646716996952513
2026-04-06 12:35:55.398982,35.833179952327406
2026-04-07 12:35:55.398982,39.36475874849599
2026-04-08 12:35:55.398982,40.27704595868597
2026-04-09 12:35:55.398982,5.749721617010632
2026-04-10 12:35:55.398982,35.04292934505461
2026-04-11 12:35:55.398982,4.355417571322715
2026-04-12 12:35:55.398982,45.77351219810947
2026-04-13 12:35:55.398982,20.402983664522285
2026-04-14 12:35:55.398982,18.745407376464904
2026-04-15 12:35:55.398982,82.05179968415142
2026-04-16 12:35:55.398982,21.346532233697328
2026-04-17 12:35:55.398982,27.540115244771123
2026-04-18 12:35:55.398982,53.38933683028129
2026-04-19 12:35:55.398982,33.482277112309106
2026-04-20 12:35:55.398982,34.55541536014665
2026-04-21 12:35:55.398982,55.64832352730903
2026-04-22 12:35:55.398982,35.21507330120224
2026-04-23 12:35:55.398982,68.08289741182843
2026-04-24 12:35:55.398982,77.45254324529472
2026-04-25 12:35:55.398982,57.741195785720066
2026-04-26 12:35:55.398982,61.92567345149392
2026-04-27 12:35:55.398982,57.01871317283116
2026-04-28 12:35:55.398982,69.90916687524073
2026-04-29 12:35:55.398982,54.10518638529475
2026-04-30 12:35:55.398982,65.95314918134444
2026-05-01 12:35:55.398982,94.95097369865364
2026-05-02 12:35:55.398982,81.07741961411679
2026-05-03 12:35:55.398982,74.03439845061737
2026-05-04 12:35:55.398982,88.55738174516699
2026-05-05 12:35:55.398982,64.04469101821853
2026-05-06 12:35:55.398982,76.69964928841833
2026-05-07 12:35:55.398982,66.80839974659519
2026-05-08 12:35:55.398982,62.6637674470141
2026-05-09 12:35:55.398982,57.72550278849131
2026-05-10 12:35:55.398982,100.0
2026-05-11 12:35:55.398982,41.5534800635629
2026-05-12 12:35:55.398982,45.03599607600322
2026-05-13 12:35:55.398982,47.09335470033712
2026-05-14 12:35:55.398982,59.24097649752188
2026-05-15 12:35:55.398982,35.455272359079885
2026-05-16 12:35:55.398982,43.78390376371756
2026-05-17 12:35:55.398982,22.1385069393112
2026-05-18 12:35:55.398982,71.9143009976147
2026-05-19 12:35:55.398982,19.287544877271205
2026-05-20 12:35:55.398982,24.196161769695692
2026-05-21 12:35:55.398982,43.81666860494815
2026-05-22 12:35:55.398982,45.63295184466293
2026-05-23 12:35:55.398982,29.150169308810376
2026-05-24 12:35:55.398982,39.43220050795296
2026-05-25 12:35:55.398982,51.41136511848242
2026-05-26 12:35:55.398982,33.777436673948095
2026-05-27 12:35:55.398982,38.324898307716296
2026-05-28 12:35:55.398982,18.11923207646298
2026-05-29 12:35:55.398982,20.52778412816098
2026-05-30 12:35:55.398982,22.558768358222014
2026-05-31 12:35:55.398982,36.82806908061893
2026-06-01 12:35:55.398982,50.67417127053521
2026-06-02 12:35:55.398982,46.26063222358921
2026-06-03 12:35:55.398982,51.99306170797959
2026-06-04 12:35:55.398982,50.50160845067924
