date,MSFT
2026-03-26 19:47:07.893226,49.82137260158215
2026-03-27 19:47:07.893226,60.56755349071939
2026-03-28 19:47:07.893226,47.230709949898596
2026-03-29 19:47:07.893226,41.362729039839806
2026-03-30 19:47:07.893226,66.08225738361475
2026-03-31 19:47:07.893226,68.30910827166632
2026-04-01 19:47:07.893226,67.27805919692099
2026-04-02 19:47:07.893226,55.76083130004457
2026-04-03 19:47:07.893226,72.48421574627278
2026-04-04 19:47:07.893226,60.63009507519874
2026-04-05 19:47:07.893226,63.864157062695455
2026-04-06 19:47:07.893226,81.0119619839009
2026-04-07 19:47:07.893226,58.08080427559431
2026-04-08 19:47:07.893226,52.52334073521147
2026-04-09 19:47:07.893226,65.59471825931556
2026-04-10 19:47:07.893226,63.534849171296074
2026-04-11 19:47:07.893226,59.83775713112029
2026-04-12 19:47:07.893226,53.156411170846184
2026-04-13 19:47:07.893226,56.739123929419634
2026-04-14 19:47:07.893226,53.073808346743206
2026-04-15 19:47:07.893226,45.12486493543416
2026-04-16 19:47:07.893226,52.420520448768215
2026-04-17 19:47:07.893226,42.41601723542165
2026-04-18 19:47:07.893226,54.800775221123665
2026-04-19 19:47:07.893226,33.7798824123641
2026-04-20 19:47:07.893226,50.385867777375694
2026-04-21 19:47:07.893226,37.36999995377661
2026-04-22 19:47:07.893226,16.9281108874364
2026-04-23 19:47:07.893226,32.93478314105326
2026-04-24 19:47:07.893226,17.521204202757488
2026-04-25 19:47:07.893226,27.862827829926697
2026-04-26 19:47:07.893226,13.146332723081624
2026-04-27 19:47:07.893226,20.613368325247755
2026-04-28 19:47:07.893226,25.54296593467526
2026-04-29 19:47:07.893226,31.98821897939053
2026-04-30 19:47:07.893226,45.632879057570825
2026-05-01 19:47:07.893226,11.826716837653652
2026-05-02 19:47:07.893226,26.307610442260582
2026-05-03 19:47:07.893226,31.625317183241293
2026-05-04 19:47:07.893226,25.18541040388221
2026-05-05 19:47:07.893226,40.93480618819006
2026-05-06 19:47:07.893226,58.90743787986356
2026-05-07 19:47:07.893226,50.06910170855821
2026-05-08 19:47:07.893226,45.73047404287568
2026-05-09 19:47:07.893226,49.479986773717116
2026-05-10 19:47:07.893226,55.06548710764535
2026-05-11 19:47:07.893226,30.295141814504817
2026-05-12 19:47:07.893226,63.38031715271532
2026-05-13 19:47:07.893226,49.77050940680611
2026-05-14 19:47:07.893226,68.27679104779521
2026-05-15 19:47:07.893226,46.064338950112464
2026-05-16 19:47:07.893226,73.45928081428845
2026-05-17 19:47:07.893226,55.14816758030472
2026-05-18 19:47:07.893226,78.00089857412615
2026-05-19 19:47:07.893226,67.71556464581107
2026-05-20 19:47:07.893226,57.43177863247635
2026-05-21 19:47:07.893226,68.4786398531332
2026-05-22 19:47:07.893226,76.6396349943088
2026-05-23 19:47:07.893226,50.96431027828612
2026-05-24 19:47:07.893226,47.50403680172133
2026-05-25 19:47:07.893226,57.8264973179959
2026-05-26 19:47:07.893226,67.48236022657508
2026-05-27 19:47:07.893226,68.55938172055839
2026-05-28 19:47:07.893226,50.910582670506294
2026-05-29 19:47:07.893226,57.424275540742975
2026-05-30 19:47:07.893226,45.84720733896616
2026-05-31 19:47:07.893226,38.883551879454615
2026-06-01 19:47:07.893226,54.221286522102204
2026-06-02 19:47:07.893226,33.47468352271007
2026-06-03 19:47:07.893226,33.78369510651375
2026-06-04 19:47:07.893226,83.74247235121692
2026-06-05 19:47:07.893226,37.96441617615066
2026-06-06 19:47:07.893226,43.3733156360631
2026-06-07 19:47:07.893226,29.36859339804898
2026-06-08 19:47:07.893226,44.22726376710952
2026-06-09 19:47:07.893226,31.815585048336338
2026-06-10 19:47:07.893226,23.730469055940645
2026-06-11 19:47:07.893226,42.07166031115571
2026-06-12 19:47:07.893226,25.769694855120104
2026-06-13 19:47:07.893226,11.473586242382364
2026-06-14 19:47:07.893226,58.9862348744491
2026-06-15 19:47:07.893226,35.20931665152369
2026-06-16 19:47:07.893226,45.22019653783565
2026-06-17 19:47:07.893226,19.60705054235195
2026-06-18 19:47:07.893226,51.165771815555516
2026-06-19 19:47:07.893226,37.07160573129346
2026-06-20 19:47:07.893226,53.29904202071462
2026-06-21 19:47:07.893226,54.1707220871093
2026-06-22 19:47:07.893226,52.66764746940092
2026-06-23 19:47:07.893226,39.302403305375904
