date,MSFT
2026-05-23 10:17:22.709105,55.86359533477944
2026-05-24 10:17:22.709105,48.29828924719433
2026-05-25 10:17:22.709105,59.18427815454429
2026-05-26 10:17:22.709105,72.22306654662896
2026-05-27 10:17:22.709105,40.272970041199194
2026-05-28 10:17:22.709105,56.15325122802905
2026-05-29 10:17:22.709105,62.21696325005948
2026-05-30 10:17:22.709105,82.3432843231114
2026-05-31 10:17:22.709105,65.87389085313828
2026-06-01 10:17:22.709105,71.41644097872208
2026-06-02 10:17:22.709105,78.20157377278045
2026-06-03 10:17:22.709105,98.18060506933243
2026-06-04 10:17:22.709105,57.78844189417137
2026-06-05 10:17:22.709105,81.70438968300304
2026-06-06 10:17:22.709105,51.562218128002726
2026-06-07 10:17:22.709105,50.55469697414973
2026-06-08 10:17:22.709105,60.3935225094853
2026-06-09 10:17:22.709105,49.843926170472756
2026-06-10 10:17:22.709105,65.65904638430078
2026-06-11 10:17:22.709105,57.41945533459988
2026-06-12 10:17:22.709105,61.751115749939146
2026-06-13 10:17:22.709105,65.20551882182556
2026-06-14 10:17:22.709105,46.27617583900957
2026-06-15 10:17:22.709105,50.04538159997574
2026-06-16 10:17:22.709105,37.71150218293356
2026-06-17 10:17:22.709105,40.60479269397204
2026-06-18 10:17:22.709105,44.02534850598343
2026-06-19 10:17:22.709105,28.86185466605677
2026-06-20 10:17:22.709105,36.305001131763646
2026-06-21 10:17:22.709105,25.774304368971666
2026-06-22 10:17:22.709105,14.852122045995717
2026-06-23 10:17:22.709105,35.69797935213726
2026-06-24 10:17:22.709105,34.98280329826275
2026-06-25 10:17:22.709105,21.044416022061903
2026-06-26 10:17:22.709105,26.127987535315455
2026-06-27 10:17:22.709105,17.244114626351948
2026-06-28 10:17:22.709105,47.44505909804022
2026-06-29 10:17:22.709105,49.85320420746946
2026-06-30 10:17:22.709105,32.23480070075465
2026-07-01 10:17:22.709105,39.36944574302698
2026-07-02 10:17:22.709105,50.82515187032072
2026-07-03 10:17:22.709105,43.9843238806201
2026-07-04 10:17:22.709105,66.08581080605984
2026-07-05 10:17:22.709105,82.69424170947221
2026-07-06 10:17:22.709105,43.8006440425796
2026-07-07 10:17:22.709105,60.84346301681417
2026-07-08 10:17:22.709105,49.49102382413337
2026-07-09 10:17:22.709105,61.50271064806256
2026-07-10 10:17:22.709105,53.765902531984096
2026-07-11 10:17:22.709105,59.392320949299595
2026-07-12 10:17:22.709105,63.57538034123017
2026-07-13 10:17:22.709105,66.31614305218986
2026-07-14 10:17:22.709105,78.64084811268462
2026-07-15 10:17:22.709105,69.31981397122519
2026-07-16 10:17:22.709105,77.66918087884359
2026-07-17 10:17:22.709105,65.35711293616677
2026-07-18 10:17:22.709105,79.41511579918563
2026-07-19 10:17:22.709105,100.0
2026-07-20 10:17:22.709105,87.19378487123602
2026-07-21 10:17:22.709105,67.01269628415743
2026-07-22 10:17:22.709105,52.893601133557304
2026-07-23 10:17:22.709105,100.0
2026-07-24 10:17:22.709105,73.56743364565432
2026-07-25 10:17:22.709105,59.09118385253415
2026-07-26 10:17:22.709105,50.51634118572909
2026-07-27 10:17:22.709105,61.220776960337766
2026-07-28 10:17:22.709105,70.62962072713384
2026-07-29 10:17:22.709105,36.849421365703165
2026-07-30 10:17:22.709105,64.5519471019395
2026-07-31 10:17:22.709105,42.45569904192302
2026-08-01 10:17:22.709105,42.257641449661236
2026-08-02 10:17:22.709105,21.13393960349136
2026-08-03 10:17:22.709105,45.79416379004579
2026-08-04 10:17:22.709105,37.565394398082404
2026-08-05 10:17:22.709105,22.13382041547122
2026-08-06 10:17:22.709105,37.714787308004546
2026-08-07 10:17:22.709105,32.333277691054555
2026-08-08 10:17:22.709105,29.315789450908
2026-08-09 10:17:22.709105,21.417018657627317
2026-08-10 10:17:22.709105,17.390420913144496
2026-08-11 10:17:22.709105,34.72371795122068
2026-08-12 10:17:22.709105,19.461173993642483
2026-08-13 10:17:22.709105,46.07662168835414
2026-08-14 10:17:22.709105,41.60006174927215
2026-08-15 10:17:22.709105,42.86714776996058
2026-08-16 10:17:22.709105,37.90580091593696
2026-08-17 10:17:22.709105,50.577405873964125
2026-08-18 10:17:22.709105,63.25715362302364
2026-08-19 10:17:22.709105,52.43547955609983
2026-08-20 10:17:22.709105,33.26555323623711
