date,MSFT
2026-06-10 15:21:31.426468,48.80395091086808
2026-06-11 15:21:31.426468,56.63152177681519
2026-06-12 15:21:31.426468,52.27425660025372
2026-06-13 15:21:31.426468,45.53890808124356
2026-06-14 15:21:31.426468,51.44672341432404
2026-06-15 15:21:31.426468,77.08022607798202
2026-06-16 15:21:31.426468,71.17252698847766
2026-06-17 15:21:31.426468,57.212027075024736
2026-06-18 15:21:31.426468,92.04722871539481
2026-06-19 15:21:31.426468,79.8051930791251
2026-06-20 15:21:31.426468,75.46372086522898
2026-06-21 15:21:31.426468,79.60354345599296
2026-06-22 15:21:31.426468,66.7003856219437
2026-06-23 15:21:31.426468,74.57734126021505
2026-06-24 15:21:31.426468,51.43587889186688
2026-06-25 15:21:31.426468,63.59371194194511
2026-06-26 15:21:31.426468,58.05095235447901
2026-06-27 15:21:31.426468,73.73443360749386
2026-06-28 15:21:31.426468,77.18303489626572
2026-06-29 15:21:31.426468,62.52115131762121
2026-06-30 15:21:31.426468,79.60156450148729
2026-07-01 15:21:31.426468,47.70767290616545
2026-07-02 15:21:31.426468,52.28157177773317
2026-07-03 15:21:31.426468,34.79853011108724
2026-07-04 15:21:31.426468,50.218090197831984
2026-07-05 15:21:31.426468,50.49805733808984
2026-07-06 15:21:31.426468,71.57501224947626
2026-07-07 15:21:31.426468,42.48771350039378
2026-07-08 15:21:31.426468,62.72217513261331
2026-07-09 15:21:31.426468,28.76116656048613
2026-07-10 15:21:31.426468,43.68065415619431
2026-07-11 15:21:31.426468,25.925352736757365
2026-07-12 15:21:31.426468,40.59270951033075
2026-07-13 15:21:31.426468,27.67945531003886
2026-07-14 15:21:31.426468,30.1803170618075
2026-07-15 15:21:31.426468,51.71705126653754
2026-07-16 15:21:31.426468,33.85884254782226
2026-07-17 15:21:31.426468,30.62964469865181
2026-07-18 15:21:31.426468,31.716646073328615
2026-07-19 15:21:31.426468,20.386248896923938
2026-07-20 15:21:31.426468,37.46812015046145
2026-07-21 15:21:31.426468,30.553281500269037
2026-07-22 15:21:31.426468,37.68035241132988
2026-07-23 15:21:31.426468,38.25163854721975
2026-07-24 15:21:31.426468,57.499609205340505
2026-07-25 15:21:31.426468,58.89751548255621
2026-07-26 15:21:31.426468,62.43718158487016
2026-07-27 15:21:31.426468,59.536596863145476
2026-07-28 15:21:31.426468,82.61419031792002
2026-07-29 15:21:31.426468,48.31379999510342
2026-07-30 15:21:31.426468,99.77262913278307
2026-07-31 15:21:31.426468,73.84700410277648
2026-08-01 15:21:31.426468,81.12986346010592
2026-08-02 15:21:31.426468,70.41669902222202
2026-08-03 15:21:31.426468,100.0
2026-08-04 15:21:31.426468,67.82270447874241
2026-08-05 15:21:31.426468,91.16250217346558
2026-08-06 15:21:31.426468,99.80786716956553
2026-08-07 15:21:31.426468,68.7903584923762
2026-08-08 15:21:31.426468,78.62208506250361
2026-08-09 15:21:31.426468,51.4605540523131
2026-08-10 15:21:31.426468,74.01716290874516
2026-08-11 15:21:31.426468,50.51539013219295
2026-08-12 15:21:31.426468,35.68075736132977
2026-08-13 15:21:31.426468,59.262515757838834
2026-08-14 15:21:31.426468,44.49698519463825
2026-08-15 15:21:31.426468,72.69436571170993
2026-08-16 15:21:31.426468,49.94425394109203
2026-08-17 15:21:31.426468,45.61444537291353
2026-08-18 15:21:31.426468,49.90872021392265
2026-08-19 15:21:31.426468,25.43320210419447
2026-08-20 15:21:31.426468,43.667190185857194
2026-08-21 15:21:31.426468,25.57518962087732
2026-08-22 15:21:31.426468,36.19269483435039
2026-08-23 15:21:31.426468,22.12874725781777
2026-08-24 15:21:31.426468,76.53116083481167
2026-08-25 15:21:31.426468,49.934860577942565
2026-08-26 15:21:31.426468,32.03385231934641
2026-08-27 15:21:31.426468,18.757405282859573
2026-08-28 15:21:31.426468,32.76512201478195
2026-08-29 15:21:31.426468,27.711336999443226
2026-08-30 15:21:31.426468,31.56744508647306
2026-08-31 15:21:31.426468,33.84311514150666
2026-09-01 15:21:31.426468,38.38007593909998
2026-09-02 15:21:31.426468,48.07731248394344
2026-09-03 15:21:31.426468,41.26672200597081
2026-09-04 15:21:31.426468,29.43257203780051
2026-09-05 15:21:31.426468,51.62153696009564
2026-09-06 15:21:31.426468,43.80049879488439
2026-09-07 15:21:31.426468,53.25104709429755
