date,MSFT
2026-04-24 11:40:59.760576,51.4709781868701
2026-04-25 11:40:59.760576,50.05493574220631
2026-04-26 11:40:59.760576,45.26548390294402
2026-04-27 11:40:59.760576,76.49723761540629
2026-04-28 11:40:59.760576,69.38080234409966
2026-04-29 11:40:59.760576,59.906512530259484
2026-04-30 11:40:59.760576,80.50243579937276
2026-05-01 11:40:59.760576,64.08879088221632
2026-05-02 11:40:59.760576,64.48907420531971
2026-05-03 11:40:59.760576,82.93068846864885
2026-05-04 11:40:59.760576,67.52402183352115
2026-05-05 11:40:59.760576,100.0
2026-05-06 11:40:59.760576,92.1974413353459
2026-05-07 11:40:59.760576,60.90082994884579
2026-05-08 11:40:59.760576,76.29572475467145
2026-05-09 11:40:59.760576,65.0687163540458
2026-05-10 11:40:59.760576,70.64159219249761
2026-05-11 11:40:59.760576,65.22852739219911
2026-05-12 11:40:59.760576,69.20380190953487
2026-05-13 11:40:59.760576,46.264605924045114
2026-05-14 11:40:59.760576,43.87396392775513
2026-05-15 11:40:59.760576,82.6425894054733
2026-05-16 11:40:59.760576,45.36996812843176
2026-05-17 11:40:59.760576,49.682292667156695
2026-05-18 11:40:59.760576,56.27156801494816
2026-05-19 11:40:59.760576,46.29592846376662
2026-05-20 11:40:59.760576,56.69599940504441
2026-05-21 11:40:59.760576,67.51709795888425
2026-05-22 11:40:59.760576,27.59823446925557
2026-05-23 11:40:59.760576,22.153769197767268
2026-05-24 11:40:59.760576,35.348524215719365
2026-05-25 11:40:59.760576,29.739940586992113
2026-05-26 11:40:59.760576,23.910760417179013
2026-05-27 11:40:59.760576,31.729876141649417
2026-05-28 11:40:59.760576,80.43725368789126
2026-05-29 11:40:59.760576,39.38807852452086
2026-05-30 11:40:59.760576,68.8664224655841
2026-05-31 11:40:59.760576,37.12462119232674
2026-06-01 11:40:59.760576,34.58690237173375
2026-06-02 11:40:59.760576,28.486883154844495
2026-06-03 11:40:59.760576,21.76811195958103
2026-06-04 11:40:59.760576,41.68688006939818
2026-06-05 11:40:59.760576,59.8612318229891
2026-06-06 11:40:59.760576,51.23456993728715
2026-06-07 11:40:59.760576,55.246714885220996
2026-06-08 11:40:59.760576,40.883055949184836
2026-06-09 11:40:59.760576,55.83515734605943
2026-06-10 11:40:59.760576,49.845605633058064
2026-06-11 11:40:59.760576,61.74992452880919
2026-06-12 11:40:59.760576,67.37413618245567
2026-06-13 11:40:59.760576,43.71056650761392
2026-06-14 11:40:59.760576,72.43478330614954
2026-06-15 11:40:59.760576,71.16394967143009
2026-06-16 11:40:59.760576,64.2333438545665
2026-06-17 11:40:59.760576,67.28879877106704
2026-06-18 11:40:59.760576,63.87202402574168
2026-06-19 11:40:59.760576,79.15570909598402
2026-06-20 11:40:59.760576,69.00651279188855
2026-06-21 11:40:59.760576,70.1386047542349
2026-06-22 11:40:59.760576,56.00462047271546
2026-06-23 11:40:59.760576,57.139884041454174
2026-06-24 11:40:59.760576,100.0
2026-06-25 11:40:59.760576,72.84383907492446
2026-06-26 11:40:59.760576,48.55865539869986
2026-06-27 11:40:59.760576,59.20627398344411
2026-06-28 11:40:59.760576,67.33288565683557
2026-06-29 11:40:59.760576,56.990203397507884
2026-06-30 11:40:59.760576,38.653438160517844
2026-07-01 11:40:59.760576,57.04997937379801
2026-07-02 11:40:59.760576,80.38240130446721
2026-07-03 11:40:59.760576,48.88592588721268
2026-07-04 11:40:59.760576,32.86108630954273
2026-07-05 11:40:59.760576,35.71592871178582
2026-07-06 11:40:59.760576,21.151926003734317
2026-07-07 11:40:59.760576,41.807065773139236
2026-07-08 11:40:59.760576,34.5887890441983
2026-07-09 11:40:59.760576,42.21852987831544
2026-07-10 11:40:59.760576,28.92291740946349
2026-07-11 11:40:59.760576,71.12925025655193
2026-07-12 11:40:59.760576,32.23127964488394
2026-07-13 11:40:59.760576,51.020718395979
2026-07-14 11:40:59.760576,28.84743062410497
2026-07-15 11:40:59.760576,43.14901911856206
2026-07-16 11:40:59.760576,39.769719583008985
2026-07-17 11:40:59.760576,40.14315111479774
2026-07-18 11:40:59.760576,45.148357681797954
2026-07-19 11:40:59.760576,63.24355416699001
2026-07-20 11:40:59.760576,38.4502563961169
2026-07-21 11:40:59.760576,48.44479489162892
2026-07-22 11:40:59.760576,38.786325076713815
