date,MSFT
2026-06-27 20:51:46.818066,46.92546485390963
2026-06-28 20:51:46.818066,52.134928784017106
2026-06-29 20:51:46.818066,71.90473773596511
2026-06-30 20:51:46.818066,50.297204049203145
2026-07-01 20:51:46.818066,55.792071259150255
2026-07-02 20:51:46.818066,43.306656733858475
2026-07-03 20:51:46.818066,54.471875609063275
2026-07-04 20:51:46.818066,66.6444829567113
2026-07-05 20:51:46.818066,78.63181343344718
2026-07-06 20:51:46.818066,63.18182532687967
2026-07-07 20:51:46.818066,82.35011441292733
2026-07-08 20:51:46.818066,66.58307938429851
2026-07-09 20:51:46.818066,64.7371387537351
2026-07-10 20:51:46.818066,75.95756819124306
2026-07-11 20:51:46.818066,100.0
2026-07-12 20:51:46.818066,61.232572460518085
2026-07-13 20:51:46.818066,72.78420237205472
2026-07-14 20:51:46.818066,66.73884065125502
2026-07-15 20:51:46.818066,70.23690666874606
2026-07-16 20:51:46.818066,46.66018476240164
2026-07-17 20:51:46.818066,51.493079229313736
2026-07-18 20:51:46.818066,56.71259849908767
2026-07-19 20:51:46.818066,64.6017600331619
2026-07-20 20:51:46.818066,39.34997272062505
2026-07-21 20:51:46.818066,33.19774004306172
2026-07-22 20:51:46.818066,47.248117340209674
2026-07-23 20:51:46.818066,34.289786182357695
2026-07-24 20:51:46.818066,43.40325104907171
2026-07-25 20:51:46.818066,18.748339753909296
2026-07-26 20:51:46.818066,30.927669608724152
2026-07-27 20:51:46.818066,27.22843221697293
2026-07-28 20:51:46.818066,47.01993786127316
2026-07-29 20:51:46.818066,19.47164882917445
2026-07-30 20:51:46.818066,15.256790104411367
2026-07-31 20:51:46.818066,18.633659412014858
2026-08-01 20:51:46.818066,20.846222998463997
2026-08-02 20:51:46.818066,27.174162854475647
2026-08-03 20:51:46.818066,39.137774157740985
2026-08-04 20:51:46.818066,43.88085390001923
2026-08-05 20:51:46.818066,57.63355376416765
2026-08-06 20:51:46.818066,28.42182347590964
2026-08-07 20:51:46.818066,55.76176335575854
2026-08-08 20:51:46.818066,34.981400095474044
2026-08-09 20:51:46.818066,54.647172649192
2026-08-10 20:51:46.818066,53.45502411383255
2026-08-11 20:51:46.818066,46.93073813587311
2026-08-12 20:51:46.818066,34.65624870757021
2026-08-13 20:51:46.818066,53.03362839234583
2026-08-14 20:51:46.818066,54.14950240771693
2026-08-15 20:51:46.818066,58.00634597396093
2026-08-16 20:51:46.818066,65.71914771235872
2026-08-17 20:51:46.818066,70.86898911164656
2026-08-18 20:51:46.818066,60.95707318262323
2026-08-19 20:51:46.818066,65.08660330432967
2026-08-20 20:51:46.818066,73.64114362058064
2026-08-21 20:51:46.818066,90.96942536350168
2026-08-22 20:51:46.818066,78.31197779451784
2026-08-23 20:51:46.818066,92.02457689391747
2026-08-24 20:51:46.818066,74.68396371310463
2026-08-25 20:51:46.818066,79.25310928310594
2026-08-26 20:51:46.818066,55.60920267854927
2026-08-27 20:51:46.818066,61.05859588089869
2026-08-28 20:51:46.818066,52.65296041060628
2026-08-29 20:51:46.818066,51.44901241619271
2026-08-30 20:51:46.818066,62.13746074282665
2026-08-31 20:51:46.818066,49.124419076165665
2026-09-01 20:51:46.818066,46.171125579160766
2026-09-02 20:51:46.818066,37.85704229723318
2026-09-03 20:51:46.818066,88.20844231405655
2026-09-04 20:51:46.818066,37.50755363611874
2026-09-05 20:51:46.818066,35.98668684927073
2026-09-06 20:51:46.818066,33.10723065753252
2026-09-07 20:51:46.818066,46.83536909790408
2026-09-08 20:51:46.818066,29.135350373400552
2026-09-09 20:51:46.818066,54.90291713758577
2026-09-10 20:51:46.818066,36.91764693625056
2026-09-11 20:51:46.818066,23.728195916441404
2026-09-12 20:51:46.818066,20.141794597561006
2026-09-13 20:51:46.818066,27.317393498547503
2026-09-14 20:51:46.818066,44.099107236244095
2026-09-15 20:51:46.818066,19.804318306509522
2026-09-16 20:51:46.818066,43.25086626484233
2026-09-17 20:51:46.818066,26.664971739734128
2026-09-18 20:51:46.818066,26.105851953559487
2026-09-19 20:51:46.818066,35.30766059925185
2026-09-20 20:51:46.818066,23.341264766563455
2026-09-21 20:51:46.818066,49.916644326028226
2026-09-22 20:51:46.818066,51.867694390787484
2026-09-23 20:51:46.818066,44.58245616353409
2026-09-24 20:51:46.818066,71.16448868272414
