date,MSFT
2026-05-31 21:04:14.748760,36.31214571366522
2026-06-01 21:04:14.748760,63.20351949202875
2026-06-02 21:04:14.748760,30.291735454949396
2026-06-03 21:04:14.748760,53.9682038911287
2026-06-04 21:04:14.748760,63.72354382315268
2026-06-05 21:04:14.748760,67.0328755324573
2026-06-06 21:04:14.748760,60.80291787454981
2026-06-07 21:04:14.748760,68.39854454601968
2026-06-08 21:04:14.748760,81.24936485188444
2026-06-09 21:04:14.748760,100.0
2026-06-10 21:04:14.748760,60.48985274404387
2026-06-11 21:04:14.748760,83.42321783033577
2026-06-12 21:04:14.748760,53.01753012035379
2026-06-13 21:04:14.748760,89.72559356373154
2026-06-14 21:04:14.748760,58.806558359298215
2026-06-15 21:04:14.748760,69.76907287246408
2026-06-16 21:04:14.748760,77.25819257174672
2026-06-17 21:04:14.748760,61.45435927582056
2026-06-18 21:04:14.748760,50.09595615127475
2026-06-19 21:04:14.748760,53.89054730686543
2026-06-20 21:04:14.748760,55.1492288341118
2026-06-21 21:04:14.748760,44.136922074301715
2026-06-22 21:04:14.748760,33.35000295095088
2026-06-23 21:04:14.748760,35.822103134197775
2026-06-24 21:04:14.748760,56.169060415268106
2026-06-25 21:04:14.748760,38.7475295590828
2026-06-26 21:04:14.748760,32.63001774664343
2026-06-27 21:04:14.748760,38.75428518723477
2026-06-28 21:04:14.748760,36.29309607759147
2026-06-29 21:04:14.748760,37.1299035550539
2026-06-30 21:04:14.748760,46.72611446478474
2026-07-01 21:04:14.748760,23.594522286154003
2026-07-02 21:04:14.748760,37.0405769780458
2026-07-03 21:04:14.748760,28.45537957966038
2026-07-04 21:04:14.748760,29.533966833130325
2026-07-05 21:04:14.748760,32.25220385100035
2026-07-06 21:04:14.748760,51.99714555354969
2026-07-07 21:04:14.748760,47.60613699952191
2026-07-08 21:04:14.748760,31.479743442566193
2026-07-09 21:04:14.748760,61.5334992257775
2026-07-10 21:04:14.748760,35.924356844181986
2026-07-11 21:04:14.748760,44.30919418925881
2026-07-12 21:04:14.748760,51.174482477247835
2026-07-13 21:04:14.748760,39.04415886934417
2026-07-14 21:04:14.748760,35.71199813691704
2026-07-15 21:04:14.748760,54.71223154495673
2026-07-16 21:04:14.748760,56.82993313569343
2026-07-17 21:04:14.748760,58.63173463612534
2026-07-18 21:04:14.748760,52.13262780177692
2026-07-19 21:04:14.748760,55.63303834288147
2026-07-20 21:04:14.748760,98.5266570655262
2026-07-21 21:04:14.748760,64.30990413777829
2026-07-22 21:04:14.748760,56.4241530614341
2026-07-23 21:04:14.748760,71.90240076480444
2026-07-24 21:04:14.748760,78.43038923735739
2026-07-25 21:04:14.748760,65.68856615126919
2026-07-26 21:04:14.748760,73.58979764070803
2026-07-27 21:04:14.748760,77.36912510003555
2026-07-28 21:04:14.748760,63.42632523432917
2026-07-29 21:04:14.748760,68.44839781630155
2026-07-30 21:04:14.748760,52.677227041790424
2026-07-31 21:04:14.748760,61.41744333526775
2026-08-01 21:04:14.748760,72.17108493875907
2026-08-02 21:04:14.748760,68.79814582609629
2026-08-03 21:04:14.748760,55.43968449858703
2026-08-04 21:04:14.748760,47.92839840828769
2026-08-05 21:04:14.748760,57.929616758744416
2026-08-06 21:04:14.748760,58.0768023271977
2026-08-07 21:04:14.748760,82.42431551077243
2026-08-08 21:04:14.748760,50.20439327938095
2026-08-09 21:04:14.748760,46.19790944265335
2026-08-10 21:04:14.748760,28.06456473365582
2026-08-11 21:04:14.748760,28.887868106601132
2026-08-12 21:04:14.748760,81.07936695108886
2026-08-13 21:04:14.748760,32.24533177346561
2026-08-14 21:04:14.748760,40.930231533887756
2026-08-15 21:04:14.748760,31.03929292512566
2026-08-16 21:04:14.748760,36.84870303727164
2026-08-17 21:04:14.748760,5.668057190027898
2026-08-18 21:04:14.748760,28.28999936985971
2026-08-19 21:04:14.748760,22.558164957295418
2026-08-20 21:04:14.748760,40.41894458804666
2026-08-21 21:04:14.748760,21.696318395805697
2026-08-22 21:04:14.748760,34.8925511263118
2026-08-23 21:04:14.748760,24.275240008403618
2026-08-24 21:04:14.748760,52.85770622770957
2026-08-25 21:04:14.748760,37.549538024727525
2026-08-26 21:04:14.748760,43.87091288576191
2026-08-27 21:04:14.748760,75.52376420532212
2026-08-28 21:04:14.748760,45.38944075091672
