date,MSFT
2026-06-21 20:04:31.872103,60.3125742370791
2026-06-22 20:04:31.872103,62.737942151263006
2026-06-23 20:04:31.872103,69.54559082686349
2026-06-24 20:04:31.872103,60.1417571457497
2026-06-25 20:04:31.872103,48.891457010540286
2026-06-26 20:04:31.872103,64.28538236405319
2026-06-27 20:04:31.872103,69.10038915153388
2026-06-28 20:04:31.872103,81.43450856130106
2026-06-29 20:04:31.872103,52.34596001443957
2026-06-30 20:04:31.872103,79.33279022695223
2026-07-01 20:04:31.872103,84.16435256883045
2026-07-02 20:04:31.872103,59.92108738827029
2026-07-03 20:04:31.872103,76.64767673847747
2026-07-04 20:04:31.872103,77.30610167556173
2026-07-05 20:04:31.872103,77.28785684434331
2026-07-06 20:04:31.872103,77.42631520710002
2026-07-07 20:04:31.872103,70.39271204029056
2026-07-08 20:04:31.872103,66.02200347189294
2026-07-09 20:04:31.872103,50.459219711287545
2026-07-10 20:04:31.872103,47.80562292183126
2026-07-11 20:04:31.872103,60.82036723100733
2026-07-12 20:04:31.872103,73.32264535448053
2026-07-13 20:04:31.872103,49.80479715753879
2026-07-14 20:04:31.872103,48.00493196672586
2026-07-15 20:04:31.872103,63.87811638366907
2026-07-16 20:04:31.872103,47.15850857322353
2026-07-17 20:04:31.872103,44.215674859250704
2026-07-18 20:04:31.872103,38.52800811311842
2026-07-19 20:04:31.872103,38.00149449153513
2026-07-20 20:04:31.872103,49.86627143465814
2026-07-21 20:04:31.872103,33.98609777200989
2026-07-22 20:04:31.872103,54.1752612227061
2026-07-23 20:04:31.872103,35.2153571905106
2026-07-24 20:04:31.872103,49.91670986084402
2026-07-25 20:04:31.872103,30.591027790317256
2026-07-26 20:04:31.872103,34.34044625993621
2026-07-27 20:04:31.872103,31.477563397124516
2026-07-28 20:04:31.872103,17.9393876916056
2026-07-29 20:04:31.872103,16.073968400356765
2026-07-30 20:04:31.872103,32.090291164004704
2026-07-31 20:04:31.872103,38.127887968868755
2026-08-01 20:04:31.872103,77.61318297582646
2026-08-02 20:04:31.872103,26.592092857388398
2026-08-03 20:04:31.872103,30.43021598778549
2026-08-04 20:04:31.872103,61.00774121609728
2026-08-05 20:04:31.872103,45.367492465246286
2026-08-06 20:04:31.872103,27.24162375018183
2026-08-07 20:04:31.872103,65.5753050108318
2026-08-08 20:04:31.872103,82.43409294617237
2026-08-09 20:04:31.872103,77.79681732571714
2026-08-10 20:04:31.872103,65.03528599850003
2026-08-11 20:04:31.872103,63.86789061770765
2026-08-12 20:04:31.872103,65.95470731671925
2026-08-13 20:04:31.872103,62.67170434171766
2026-08-14 20:04:31.872103,64.21528733612385
2026-08-15 20:04:31.872103,75.60149897141629
2026-08-16 20:04:31.872103,77.3525133237603
2026-08-17 20:04:31.872103,73.324028781414
2026-08-18 20:04:31.872103,63.57554135283938
2026-08-19 20:04:31.872103,65.64250771493334
2026-08-20 20:04:31.872103,43.796880244011845
2026-08-21 20:04:31.872103,57.71797427693528
2026-08-22 20:04:31.872103,49.449496412170866
2026-08-23 20:04:31.872103,60.6327266270758
2026-08-24 20:04:31.872103,62.44297221949165
2026-08-25 20:04:31.872103,67.9514317671071
2026-08-26 20:04:31.872103,45.12309508779168
2026-08-27 20:04:31.872103,44.86661732914853
2026-08-28 20:04:31.872103,52.056979454684296
2026-08-29 20:04:31.872103,69.98656501421499
2026-08-30 20:04:31.872103,26.390550361959612
2026-08-31 20:04:31.872103,49.24803456460492
2026-09-01 20:04:31.872103,34.20216984832149
2026-09-02 20:04:31.872103,48.33261026964581
2026-09-03 20:04:31.872103,46.75732717818681
2026-09-04 20:04:31.872103,50.995326232637595
2026-09-05 20:04:31.872103,21.52819270728226
2026-09-06 20:04:31.872103,39.62325425398213
2026-09-07 20:04:31.872103,22.41010660234457
2026-09-08 20:04:31.872103,48.02119140615827
2026-09-09 20:04:31.872103,53.380094877259225
2026-09-10 20:04:31.872103,41.127352617994156
2026-09-11 20:04:31.872103,36.49885729841388
2026-09-12 20:04:31.872103,34.13491324266652
2026-09-13 20:04:31.872103,45.66826101305972
2026-09-14 20:04:31.872103,46.06938111070255
2026-09-15 20:04:31.872103,45.29057130366373
2026-09-16 20:04:31.872103,40.14351930911553
2026-09-17 20:04:31.872103,51.756102480003186
2026-09-18 20:04:31.872103,55.955786259096676
