date,MSFT
2026-03-18 15:35:18.943402,47.74389263861722
2026-03-19 15:35:18.943402,43.206626085948784
2026-03-20 15:35:18.943402,44.8160023225824
2026-03-21 15:35:18.943402,65.22671589145993
2026-03-22 15:35:18.943402,56.100482313414936
2026-03-23 15:35:18.943402,99.160274040998
2026-03-24 15:35:18.943402,57.675719615229404
2026-03-25 15:35:18.943402,70.2283811578846
2026-03-26 15:35:18.943402,71.2644044867473
2026-03-27 15:35:18.943402,74.8044137581048
2026-03-28 15:35:18.943402,100.0
2026-03-29 15:35:18.943402,72.64296550692231
2026-03-30 15:35:18.943402,71.74442424687297
2026-03-31 15:35:18.943402,71.16640927506099
2026-04-01 15:35:18.943402,74.12325924966878
2026-04-02 15:35:18.943402,75.486736294468
2026-04-03 15:35:18.943402,91.76984539217563
2026-04-04 15:35:18.943402,76.23876001109225
2026-04-05 15:35:18.943402,57.3272558698927
2026-04-06 15:35:18.943402,51.46849430440461
2026-04-07 15:35:18.943402,71.8993042955183
2026-04-08 15:35:18.943402,57.27586627006151
2026-04-09 15:35:18.943402,76.33526197117305
2026-04-10 15:35:18.943402,48.16196361761222
2026-04-11 15:35:18.943402,46.34582131414566
2026-04-12 15:35:18.943402,21.31484079702776
2026-04-13 15:35:18.943402,30.03372217300636
2026-04-14 15:35:18.943402,45.969400338309526
2026-04-15 15:35:18.943402,50.40120283711
2026-04-16 15:35:18.943402,24.306746338662997
2026-04-17 15:35:18.943402,30.504854453331944
2026-04-18 15:35:18.943402,45.47593380960818
2026-04-19 15:35:18.943402,21.205599373290152
2026-04-20 15:35:18.943402,44.7119935240901
2026-04-21 15:35:18.943402,20.210348022328688
2026-04-22 15:35:18.943402,20.932502322235862
2026-04-23 15:35:18.943402,37.61941806159626
2026-04-24 15:35:18.943402,31.993246033918588
2026-04-25 15:35:18.943402,35.05801619008442
2026-04-26 15:35:18.943402,56.423654474230105
2026-04-27 15:35:18.943402,32.96847279850503
2026-04-28 15:35:18.943402,26.996210746685527
2026-04-29 15:35:18.943402,43.563043147617066
2026-04-30 15:35:18.943402,25.841836441422807
2026-05-01 15:35:18.943402,41.216745927062746
2026-05-02 15:35:18.943402,62.609873562580105
2026-05-03 15:35:18.943402,65.26448535632282
2026-05-04 15:35:18.943402,41.827124075720576
2026-05-05 15:35:18.943402,53.61876469158494
2026-05-06 15:35:18.943402,55.377149565490065
2026-05-07 15:35:18.943402,85.47893948295093
2026-05-08 15:35:18.943402,64.33330237761041
2026-05-09 15:35:18.943402,89.41767429931977
2026-05-10 15:35:18.943402,57.081016831704034
2026-05-11 15:35:18.943402,57.20958132661883
2026-05-12 15:35:18.943402,54.64008975502914
2026-05-13 15:35:18.943402,67.93981807621742
2026-05-14 15:35:18.943402,59.49464853430369
2026-05-15 15:35:18.943402,54.842485185987385
2026-05-16 15:35:18.943402,58.35901709874566
2026-05-17 15:35:18.943402,68.16562305066871
2026-05-18 15:35:18.943402,64.33711754495643
2026-05-19 15:35:18.943402,60.124701608527516
2026-05-20 15:35:18.943402,63.41266246313061
2026-05-21 15:35:18.943402,34.90915570869565
2026-05-22 15:35:18.943402,56.4300243928291
2026-05-23 15:35:18.943402,53.340726443927004
2026-05-24 15:35:18.943402,51.27167928051444
2026-05-25 15:35:18.943402,51.45627258999935
2026-05-26 15:35:18.943402,33.38779282622014
2026-05-27 15:35:18.943402,45.68676736310927
2026-05-28 15:35:18.943402,38.31445647116935
2026-05-29 15:35:18.943402,40.79879346752529
2026-05-30 15:35:18.943402,31.02106159587113
2026-05-31 15:35:18.943402,28.103786130065934
2026-06-01 15:35:18.943402,30.582656016245398
2026-06-02 15:35:18.943402,32.24792143873789
2026-06-03 15:35:18.943402,20.978405296112285
2026-06-04 15:35:18.943402,37.30072438038246
2026-06-05 15:35:18.943402,42.006042097817584
2026-06-06 15:35:18.943402,16.609155952037035
2026-06-07 15:35:18.943402,24.870287954132753
2026-06-08 15:35:18.943402,34.43850635889557
2026-06-09 15:35:18.943402,20.11914271802537
2026-06-10 15:35:18.943402,42.92397245333835
2026-06-11 15:35:18.943402,37.48989057767824
2026-06-12 15:35:18.943402,70.1593676041432
2026-06-13 15:35:18.943402,61.626225833886664
2026-06-14 15:35:18.943402,42.554874813788224
2026-06-15 15:35:18.943402,45.61145546213183
