date,MSFT
2026-02-12 11:46:09.420430,54.129735427729955
2026-02-13 11:46:09.420430,43.08307363604759
2026-02-14 11:46:09.420430,50.397963706999306
2026-02-15 11:46:09.420430,46.529071171633724
2026-02-16 11:46:09.420430,68.7956417538848
2026-02-17 11:46:09.420430,69.15839463072098
2026-02-18 11:46:09.420430,66.26437917326015
2026-02-19 11:46:09.420430,58.75785304629419
2026-02-20 11:46:09.420430,69.73253226205577
2026-02-21 11:46:09.420430,69.14890061900925
2026-02-22 11:46:09.420430,81.21094337475296
2026-02-23 11:46:09.420430,65.95960961473092
2026-02-24 11:46:09.420430,58.60064406606482
2026-02-25 11:46:09.420430,49.07473410883722
2026-02-26 11:46:09.420430,62.949839265944924
2026-02-27 11:46:09.420430,81.90093222952123
2026-02-28 11:46:09.420430,62.872139005592054
2026-03-01 11:46:09.420430,47.9710478105255
2026-03-02 11:46:09.420430,61.72623714873506
2026-03-03 11:46:09.420430,44.877488762459265
2026-03-04 11:46:09.420430,53.81925264912015
2026-03-05 11:46:09.420430,48.49408218838532
2026-03-06 11:46:09.420430,63.44622851507358
2026-03-07 11:46:09.420430,51.05956141088167
2026-03-08 11:46:09.420430,49.24255292126165
2026-03-09 11:46:09.420430,25.721386397270674
2026-03-10 11:46:09.420430,43.044667463394404
2026-03-11 11:46:09.420430,44.645825109516906
2026-03-12 11:46:09.420430,52.96949719738254
2026-03-13 11:46:09.420430,35.65241817718733
2026-03-14 11:46:09.420430,34.73905433379506
2026-03-15 11:46:09.420430,70.84038978419461
2026-03-16 11:46:09.420430,40.14656877600093
2026-03-17 11:46:09.420430,23.670529993311135
2026-03-18 11:46:09.420430,32.81849144862137
2026-03-19 11:46:09.420430,22.825218509257553
2026-03-20 11:46:09.420430,25.149645742999347
2026-03-21 11:46:09.420430,19.337503528123673
2026-03-22 11:46:09.420430,64.18609328516911
2026-03-23 11:46:09.420430,48.940113345383836
2026-03-24 11:46:09.420430,2.9377792387859927
2026-03-25 11:46:09.420430,29.405380646019488
2026-03-26 11:46:09.420430,31.903931023011598
2026-03-27 11:46:09.420430,44.077302234756104
2026-03-28 11:46:09.420430,47.604445402584105
2026-03-29 11:46:09.420430,60.49131391651126
2026-03-30 11:46:09.420430,46.81137430602391
2026-03-31 11:46:09.420430,68.48574148975473
2026-04-01 11:46:09.420430,55.37214120389248
2026-04-02 11:46:09.420430,47.42671758073343
2026-04-03 11:46:09.420430,56.39242909589729
2026-04-04 11:46:09.420430,66.46657885687915
2026-04-05 11:46:09.420430,63.70927251420946
2026-04-06 11:46:09.420430,64.42901660257418
2026-04-07 11:46:09.420430,65.41271155390638
2026-04-08 11:46:09.420430,66.24773751888608
2026-04-09 11:46:09.420430,57.526544323736715
2026-04-10 11:46:09.420430,72.98970523553135
2026-04-11 11:46:09.420430,72.22310244777361
2026-04-12 11:46:09.420430,86.4824625739422
2026-04-13 11:46:09.420430,76.41020131451154
2026-04-14 11:46:09.420430,54.6728128549609
2026-04-15 11:46:09.420430,66.20269630806281
2026-04-16 11:46:09.420430,82.13612304793455
2026-04-17 11:46:09.420430,53.729162475835395
2026-04-18 11:46:09.420430,63.62079954786594
2026-04-19 11:46:09.420430,47.12640625532698
2026-04-20 11:46:09.420430,79.84018297399288
2026-04-21 11:46:09.420430,40.741562304132756
2026-04-22 11:46:09.420430,41.92642169064452
2026-04-23 11:46:09.420430,47.00434759757723
2026-04-24 11:46:09.420430,44.01354497963904
2026-04-25 11:46:09.420430,46.02908876861563
2026-04-26 11:46:09.420430,50.78667906422981
2026-04-27 11:46:09.420430,23.312084296960546
2026-04-28 11:46:09.420430,46.58658844222211
2026-04-29 11:46:09.420430,32.22386843369559
2026-04-30 11:46:09.420430,34.76306447652924
2026-05-01 11:46:09.420430,37.21286731963286
2026-05-02 11:46:09.420430,28.059982691631635
2026-05-03 11:46:09.420430,31.973025472558515
2026-05-04 11:46:09.420430,36.96490905150112
2026-05-05 11:46:09.420430,47.111321151439
2026-05-06 11:46:09.420430,34.74119394324517
2026-05-07 11:46:09.420430,30.506969519378426
2026-05-08 11:46:09.420430,47.00156534138345
2026-05-09 11:46:09.420430,51.51689883036384
2026-05-10 11:46:09.420430,36.99812464403818
2026-05-11 11:46:09.420430,45.83589951684169
2026-05-12 11:46:09.420430,52.60126556551278
