date,MSFT
2026-03-15 12:47:19.226894,50.272732258456976
2026-03-16 12:47:19.226894,40.930134075769864
2026-03-17 12:47:19.226894,47.36821809646425
2026-03-18 12:47:19.226894,43.80762866124562
2026-03-19 12:47:19.226894,51.19833747253879
2026-03-20 12:47:19.226894,56.603860053528756
2026-03-21 12:47:19.226894,60.638995988553205
2026-03-22 12:47:19.226894,59.085884491442506
2026-03-23 12:47:19.226894,78.04389290902233
2026-03-24 12:47:19.226894,63.85462167876614
2026-03-25 12:47:19.226894,57.67986685625248
2026-03-26 12:47:19.226894,68.87970961583946
2026-03-27 12:47:19.226894,71.7929280830345
2026-03-28 12:47:19.226894,59.61347100078267
2026-03-29 12:47:19.226894,63.58924088663815
2026-03-30 12:47:19.226894,72.03659501260242
2026-03-31 12:47:19.226894,51.37782804310474
2026-04-01 12:47:19.226894,78.67969067522324
2026-04-02 12:47:19.226894,87.53285371574354
2026-04-03 12:47:19.226894,65.77933346249455
2026-04-04 12:47:19.226894,28.219982489772697
2026-04-05 12:47:19.226894,41.67943661259754
2026-04-06 12:47:19.226894,51.841911783478984
2026-04-07 12:47:19.226894,70.9959304183176
2026-04-08 12:47:19.226894,36.37967580394293
2026-04-09 12:47:19.226894,29.272074214295788
2026-04-10 12:47:19.226894,42.92951184922907
2026-04-11 12:47:19.226894,54.879893494992146
2026-04-12 12:47:19.226894,31.45356691354309
2026-04-13 12:47:19.226894,16.925775765032544
2026-04-14 12:47:19.226894,36.179433450089654
2026-04-15 12:47:19.226894,31.351856509149894
2026-04-16 12:47:19.226894,34.907309504237816
2026-04-17 12:47:19.226894,25.002724363228026
2026-04-18 12:47:19.226894,26.45301753581064
2026-04-19 12:47:19.226894,25.92259959825131
2026-04-20 12:47:19.226894,31.8990517534118
2026-04-21 12:47:19.226894,31.37459177649417
2026-04-22 12:47:19.226894,59.28589782475589
2026-04-23 12:47:19.226894,47.8572571682236
2026-04-24 12:47:19.226894,30.63842374322929
2026-04-25 12:47:19.226894,46.967958530364086
2026-04-26 12:47:19.226894,27.870490477316224
2026-04-27 12:47:19.226894,54.32886656791947
2026-04-28 12:47:19.226894,57.42124094219504
2026-04-29 12:47:19.226894,43.09203238577982
2026-04-30 12:47:19.226894,52.124434675623625
2026-05-01 12:47:19.226894,47.91772146812168
2026-05-02 12:47:19.226894,50.04094082639706
2026-05-03 12:47:19.226894,57.61031969542694
2026-05-04 12:47:19.226894,71.44255311927189
2026-05-05 12:47:19.226894,55.33436130246206
2026-05-06 12:47:19.226894,60.00290222257226
2026-05-07 12:47:19.226894,72.99277780950611
2026-05-08 12:47:19.226894,100.0
2026-05-09 12:47:19.226894,65.1068905908187
2026-05-10 12:47:19.226894,70.24243462556021
2026-05-11 12:47:19.226894,58.72447387443495
2026-05-12 12:47:19.226894,70.62061476755693
2026-05-13 12:47:19.226894,66.27275098709364
2026-05-14 12:47:19.226894,63.84423651045998
2026-05-15 12:47:19.226894,68.65534946072422
2026-05-16 12:47:19.226894,50.508018161902896
2026-05-17 12:47:19.226894,51.71966162692849
2026-05-18 12:47:19.226894,48.17116098915765
2026-05-19 12:47:19.226894,55.72751355446632
2026-05-20 12:47:19.226894,46.562363407264485
2026-05-21 12:47:19.226894,57.58095950624708
2026-05-22 12:47:19.226894,41.39544828447221
2026-05-23 12:47:19.226894,54.30693551562622
2026-05-24 12:47:19.226894,56.27715488813294
2026-05-25 12:47:19.226894,55.48133623513923
2026-05-26 12:47:19.226894,22.871568655555027
2026-05-27 12:47:19.226894,40.09755240820387
2026-05-28 12:47:19.226894,45.32916906304382
2026-05-29 12:47:19.226894,30.974583441793133
2026-05-30 12:47:19.226894,44.49292657968124
2026-05-31 12:47:19.226894,39.05115125891987
2026-06-01 12:47:19.226894,28.304087571541157
2026-06-02 12:47:19.226894,40.315503259755744
2026-06-03 12:47:19.226894,28.210611446131523
2026-06-04 12:47:19.226894,54.97726510530525
2026-06-05 12:47:19.226894,40.26137308305702
2026-06-06 12:47:19.226894,36.57222251760018
2026-06-07 12:47:19.226894,39.83728090132014
2026-06-08 12:47:19.226894,44.06189107028967
2026-06-09 12:47:19.226894,47.88607653116349
2026-06-10 12:47:19.226894,63.55623977246223
2026-06-11 12:47:19.226894,38.76428475585162
2026-06-12 12:47:19.226894,58.79817137110963
